,number,value,depth,x,y,z,behaviour,type,place
4532,3.0,31.0,0.46,0.564,0.11599999999999999,0.68,12,3,1
4533,3.0,31.0,0.46,0.5760000000000001,0.16,0.6759999999999999,12,3,1
4534,3.0,31.0,0.46,0.624,0.17600000000000002,0.688,12,3,1
4535,3.0,31.0,0.46,0.6679999999999999,0.16,0.696,12,3,1
4536,3.0,31.0,0.46,0.716,0.124,0.6679999999999999,12,3,1
4537,3.0,31.0,0.46,0.736,0.11599999999999999,0.7240000000000001,12,3,1
4538,3.0,31.0,0.46,0.752,0.092,0.7040000000000001,12,3,1
4539,3.0,31.0,0.46,0.7120000000000001,0.048,0.652,12,3,1
4540,3.0,31.0,0.46,0.7559999999999999,-0.016,0.612,12,3,1
4541,3.0,31.0,0.5,0.836,-0.132,0.584,12,3,1
4542,3.0,31.0,0.46,0.868,-0.3,0.568,12,3,1
4543,3.0,31.0,0.46,0.888,-0.324,0.5,12,3,1
4544,3.0,31.0,0.46,0.9279999999999999,-0.28,0.392,12,3,1
4545,3.0,31.0,0.46,0.932,-0.32799999999999996,0.304,12,3,1
4546,3.0,31.0,0.5,0.968,-0.152,0.46,12,3,1
4547,3.0,31.0,0.46,1.0,0.06,0.508,12,3,1
4548,3.0,31.0,0.46,0.9640000000000001,0.036000000000000004,0.436,12,3,1
4549,3.0,31.0,0.46,0.9079999999999999,0.136,0.44,12,3,1
4550,3.0,31.0,0.46,0.848,0.14,0.536,12,3,1
4551,3.0,31.0,0.46,0.76,0.196,0.68,12,3,1
4552,3.0,31.0,0.46,0.8640000000000001,0.28800000000000003,0.792,12,3,1
4553,3.0,31.0,0.46,1.0,0.152,0.456,12,3,1
4554,3.0,31.0,0.46,1.004,0.23199999999999998,0.8079999999999999,12,3,1
4555,3.0,31.0,0.46,0.86,-0.004,0.848,12,3,1
4556,3.0,31.0,0.46,0.536,-0.10400000000000001,0.684,12,3,1
4557,3.0,31.0,0.46,0.348,-0.248,0.552,12,3,1
4558,3.0,31.0,0.46,0.23199999999999998,-0.24,0.608,12,3,1
4559,3.0,31.0,0.46,0.29600000000000004,-0.268,0.648,12,3,1
4560,3.0,31.0,0.46,0.436,-0.436,0.636,12,3,1
4561,3.0,31.0,0.46,0.588,-0.41200000000000003,0.664,12,3,1
4562,3.0,31.0,0.46,0.7,-0.34,0.648,12,3,1
4563,3.0,31.0,0.46,0.74,-0.1,0.632,12,3,1
4564,3.0,31.0,0.46,0.6920000000000001,0.012,0.6559999999999999,12,3,1
4565,3.0,31.0,0.46,0.616,0.055999999999999994,0.672,12,3,1
4566,3.0,31.0,0.46,0.584,0.068,0.716,12,3,1
4567,3.0,31.0,0.46,0.72,0.06,0.6559999999999999,12,3,1
4568,3.0,31.0,0.46,0.8240000000000001,0.064,0.64,12,3,1
4569,3.0,31.0,0.46,0.86,0.14400000000000002,0.72,12,3,1
4570,3.0,31.0,0.46,0.88,0.228,0.628,12,3,1
4571,3.0,31.0,0.46,0.852,0.264,0.596,12,3,1
4572,3.0,31.0,0.5,0.836,0.34,0.648,12,3,1
4573,3.0,31.0,0.46,0.8759999999999999,0.384,0.52,12,3,1
4574,3.0,31.0,0.46,0.828,0.44799999999999995,0.41200000000000003,12,3,1
4575,3.0,31.0,0.46,0.7759999999999999,0.484,0.4,12,3,1
4576,3.0,31.0,0.46,0.772,0.524,0.46,12,3,1
4577,3.0,31.0,0.46,0.8240000000000001,0.516,0.58,12,3,1
4578,3.0,31.0,0.46,0.86,0.424,0.616,12,3,1
4579,3.0,31.0,0.46,0.812,0.276,0.624,12,3,1
4580,3.0,31.0,0.46,0.716,0.12,0.616,12,3,1
4581,7.0,32.0,0.46,0.608,-0.064,0.484,1,1,1
4582,7.0,32.0,0.46,0.612,-0.196,0.376,1,1,1
4583,7.0,32.0,0.46,0.696,-0.36,0.336,1,1,1
4584,7.0,32.0,0.46,0.86,-0.46,0.46399999999999997,1,1,1
4585,7.0,32.0,0.46,0.9840000000000001,-0.532,0.516,1,1,1
4586,7.0,32.0,0.46,0.968,-0.54,0.532,1,1,1
4587,7.0,32.0,0.5,0.888,-0.504,0.46799999999999997,1,1,1
4588,7.0,32.0,0.46,0.784,-0.44799999999999995,0.396,1,1,1
4589,7.0,32.0,0.46,0.72,-0.3,0.408,1,1,1
4590,7.0,32.0,0.46,0.7120000000000001,-0.252,0.392,1,1,1
4591,7.0,32.0,0.46,0.816,-0.192,0.54,1,1,1
4592,7.0,32.0,0.46,0.7040000000000001,-0.12,0.708,1,1,1
4593,7.0,32.0,0.46,0.736,-0.128,0.76,1,1,1
4594,7.0,32.0,0.5,0.812,-0.132,0.696,1,1,1
4595,7.0,32.0,0.46,0.728,-0.016,0.652,1,1,1
4596,7.0,32.0,0.5,0.74,0.044000000000000004,0.608,1,1,1
4597,7.0,32.0,0.46,0.664,0.204,0.456,1,1,1
4598,3.0,33.0,0.46,0.616,0.36,0.488,2,0,0
4599,3.0,33.0,0.46,0.56,0.38,0.516,2,0,0
4600,3.0,33.0,0.46,0.6,0.22399999999999998,0.6759999999999999,2,0,0
4601,3.0,33.0,0.5,0.66,0.10800000000000001,0.708,2,0,0
4602,3.0,33.0,0.46,0.7959999999999999,-0.07200000000000001,0.664,2,0,0
4603,3.0,33.0,0.46,0.872,-0.184,0.528,2,0,0
4604,3.0,33.0,0.46,0.82,-0.28,0.584,2,0,0
4605,3.0,33.0,0.46,0.772,-0.076,0.684,2,0,0
4606,3.0,33.0,0.46,0.6559999999999999,0.212,0.44,2,0,0
4607,3.0,33.0,0.46,0.452,-0.532,0.9079999999999999,2,0,0
4608,3.0,33.0,0.46,-0.584,-0.848,0.636,2,0,0
4609,3.0,33.0,0.46,-1.056,-0.504,0.596,2,0,0
4610,3.0,33.0,0.46,-0.732,-0.22399999999999998,0.46799999999999997,2,0,0
4611,3.0,33.0,0.46,-0.9640000000000001,-0.624,0.512,2,0,0
4612,3.0,33.0,0.46,-0.7040000000000001,-0.544,0.256,2,0,0
4613,3.0,33.0,0.46,-0.5479999999999999,-0.44,0.11199999999999999,2,0,0
4614,3.0,33.0,0.46,-0.496,-0.52,0.092,2,0,0
4615,3.0,33.0,0.46,-0.248,-1.1,0.24,2,0,0
4616,3.0,33.0,0.46,-0.156,-0.7879999999999999,0.096,2,0,0
4617,3.0,33.0,0.46,-0.20800000000000002,-0.44799999999999995,0.10400000000000001,2,0,0
4618,3.0,33.0,0.5,-0.16,-0.3,0.06,2,0,0
4619,3.0,33.0,0.46,-0.38,-0.748,0.248,2,0,0
4620,3.0,33.0,0.53,-0.7240000000000001,-0.752,0.08800000000000001,2,0,0
4621,3.0,33.0,0.59,-0.38,-0.376,0.47600000000000003,2,0,0
4622,3.0,33.0,0.65,-0.47600000000000003,-0.196,0.496,2,0,0
4623,3.0,33.0,0.75,-0.608,-0.12,0.636,2,0,0
4624,3.0,33.0,0.84,-0.7959999999999999,-0.256,0.456,2,0,0
4625,3.0,33.0,0.93,-0.9279999999999999,-0.34,0.44799999999999995,2,0,0
4626,3.0,33.0,1.03,-0.9359999999999999,-0.40399999999999997,0.41200000000000003,2,0,0
4627,6.0,34.0,1.12,-1.008,-0.452,0.32799999999999996,8,1,0
4628,6.0,34.0,1.18,-1.036,-0.612,0.312,8,1,0
4629,6.0,34.0,1.25,-0.94,-0.41600000000000004,0.32,8,1,0
4630,6.0,34.0,1.34,-0.976,-0.268,0.38799999999999996,8,1,0
4631,6.0,34.0,1.4,-1.052,-0.29600000000000004,0.364,8,1,0
4632,6.0,34.0,1.46,-1.06,-0.36,0.36,8,1,0
4633,6.0,34.0,1.53,-1.036,-0.34,0.392,8,1,0
4634,6.0,34.0,1.59,-1.0,-0.38,0.396,8,1,0
4635,6.0,34.0,1.65,-1.012,-0.324,0.46399999999999997,8,1,0
4636,6.0,34.0,1.71,-1.036,-0.28800000000000003,0.456,8,1,-1
4637,6.0,34.0,1.78,-1.008,-0.324,0.44799999999999995,8,1,-1
4638,6.0,34.0,1.81,-0.9840000000000001,-0.3,0.428,8,1,-1
4639,6.0,34.0,1.84,-0.948,-0.312,0.452,8,1,-1
4640,6.0,34.0,1.9,-0.9840000000000001,-0.264,0.41200000000000003,8,1,-1
4641,6.0,34.0,1.96,-0.996,-0.16,0.452,8,1,-1
4642,6.0,34.0,2.0,-0.976,-0.204,0.428,8,1,-1
4643,6.0,34.0,2.06,-0.948,-0.192,0.536,8,1,-1
4644,6.0,34.0,2.09,-0.924,-0.152,0.528,8,1,-1
4645,6.0,34.0,2.15,-0.948,-0.172,0.552,8,1,-1
4646,6.0,34.0,2.18,-0.976,-0.084,0.56,8,1,-1
4647,6.0,34.0,2.21,-0.932,-0.11199999999999999,0.6,8,1,-1
4648,6.0,34.0,2.25,-0.92,-0.244,0.64,8,1,-1
4649,6.0,34.0,2.28,-0.976,-0.14400000000000002,0.632,8,1,-1
4650,6.0,34.0,2.34,-0.948,-0.132,0.608,8,1,-1
4651,6.0,34.0,2.37,-0.888,-0.128,0.604,8,1,-1
4652,6.0,34.0,2.37,-0.856,-0.11199999999999999,0.616,8,1,-1
4653,6.0,34.0,2.43,-0.84,-0.156,0.632,8,1,-1
4654,6.0,34.0,2.46,-0.852,-0.16,0.66,8,1,-1
4655,6.0,34.0,2.46,-0.856,-0.192,0.6559999999999999,8,1,-1
4656,6.0,34.0,2.5,-0.852,-0.23199999999999998,0.628,8,1,-1
4657,6.0,34.0,2.56,-0.8,-0.292,0.68,8,1,-1
4658,6.0,34.0,2.56,-0.8079999999999999,-0.40399999999999997,0.68,8,1,-1
4659,6.0,34.0,2.59,-0.7879999999999999,-0.44,0.6679999999999999,8,1,-1
4660,6.0,34.0,2.59,-0.78,-0.44,0.6559999999999999,8,1,-1
4661,6.0,34.0,2.59,-0.7559999999999999,-0.424,0.6559999999999999,8,1,-1
4662,6.0,34.0,2.62,-0.732,-0.408,0.644,8,1,-1
4663,6.0,34.0,2.62,-0.696,-0.46799999999999997,0.62,8,1,-1
4664,6.0,34.0,2.65,-0.652,-0.5479999999999999,0.596,8,1,-1
4665,6.0,34.0,2.65,-0.616,-0.6,0.584,8,1,-1
4666,6.0,34.0,2.68,-0.588,-0.7,0.58,8,1,-1
4667,6.0,34.0,2.71,-0.58,-0.7879999999999999,0.5720000000000001,8,1,-1
4668,6.0,34.0,2.71,-0.552,-0.792,0.556,8,1,-1
4669,6.0,34.0,2.71,-0.532,-0.8320000000000001,0.516,8,1,-1
4670,6.0,34.0,2.75,-0.512,-0.868,0.516,8,1,-1
4671,6.0,34.0,2.75,-0.488,-0.84,0.512,8,1,-1
4672,6.0,34.0,2.75,-0.508,-0.812,0.512,8,1,-1
4673,6.0,34.0,2.75,-0.512,-0.8079999999999999,0.484,8,1,-1
4674,7.0,35.0,2.75,-0.5,-0.8079999999999999,0.496,0,0,-1
4675,7.0,35.0,2.78,-0.49200000000000005,-0.7959999999999999,0.444,0,0,-1
4676,7.0,35.0,2.78,-0.508,-0.82,0.4,0,0,-1
4677,7.0,35.0,2.78,-0.528,-0.7959999999999999,0.41200000000000003,0,0,-1
4678,7.0,35.0,2.78,-0.48,-0.8320000000000001,0.43200000000000005,0,0,-1
4679,7.0,35.0,2.78,-0.452,-0.836,0.49200000000000005,0,0,-1
4680,7.0,35.0,2.78,-0.44,-0.7959999999999999,0.552,0,0,-1
4681,7.0,35.0,2.78,-0.46799999999999997,-0.768,0.584,0,0,-1
4682,7.0,35.0,2.78,-0.436,-0.8,0.552,0,0,-1
4683,7.0,35.0,2.78,-0.41600000000000004,-0.828,0.528,0,0,-1
4684,7.0,35.0,2.75,-0.43200000000000005,-0.8240000000000001,0.52,0,0,-1
4685,7.0,35.0,2.75,-0.452,-0.8,0.536,0,0,-1
4686,7.0,35.0,2.75,-0.456,-0.728,0.58,0,0,-1
4687,7.0,35.0,2.75,-0.46,-0.636,0.648,0,0,-1
4688,7.0,35.0,2.71,-0.46,-0.5720000000000001,0.644,0,0,-1
4689,7.0,35.0,2.71,-0.38799999999999996,-0.528,0.684,0,0,-1
4690,7.0,35.0,2.71,-0.424,-0.508,0.68,0,0,-1
4691,7.0,35.0,2.71,-0.35600000000000004,-0.524,0.696,0,0,-1
4692,7.0,35.0,2.75,-0.364,-0.456,0.7759999999999999,0,0,-1
4693,7.0,35.0,2.71,-0.37200000000000005,-0.40399999999999997,0.728,0,0,-1
4694,7.0,35.0,2.71,-0.41600000000000004,-0.364,0.66,0,0,-1
4695,7.0,35.0,2.71,-0.444,-0.348,0.644,0,0,-1
4696,7.0,35.0,2.71,-0.408,-0.408,0.6920000000000001,0,0,-1
4697,7.0,35.0,2.75,-0.37200000000000005,-0.46399999999999997,0.764,0,0,-1
4698,7.0,35.0,2.71,-0.32,-0.54,0.764,0,0,-1
4699,7.0,35.0,2.71,-0.368,-0.536,0.732,0,0,-1
4700,7.0,35.0,2.75,-0.436,-0.556,0.7440000000000001,0,0,-1
4701,7.0,35.0,2.75,-0.44799999999999995,-0.52,0.74,0,0,-1
4702,7.0,35.0,2.75,-0.428,-0.504,0.768,0,0,-1
4703,7.0,35.0,2.75,-0.384,-0.568,0.732,0,0,-1
4704,7.0,35.0,2.78,-0.35600000000000004,-0.6,0.7240000000000001,0,0,-1
4705,7.0,35.0,2.78,-0.28800000000000003,-0.588,0.764,0,0,-1
4706,7.0,35.0,2.78,-0.23199999999999998,-0.552,0.8079999999999999,0,0,-1
4707,7.0,35.0,2.78,-0.192,-0.544,0.8,0,0,-1
4708,7.0,35.0,2.78,-0.228,-0.584,0.784,0,0,-1
4709,7.0,35.0,2.78,-0.28,-0.616,0.752,0,0,-1
4710,7.0,35.0,2.78,-0.32,-0.636,0.736,0,0,-1
4711,7.0,35.0,2.78,-0.324,-0.62,0.732,0,0,-1
4712,7.0,35.0,2.78,-0.32,-0.628,0.708,0,0,-1
4713,7.0,35.0,2.78,-0.304,-0.672,0.7240000000000001,0,0,-1
4714,7.0,35.0,2.78,-0.292,-0.688,0.732,0,0,-1
4715,7.0,35.0,2.78,-0.28800000000000003,-0.6759999999999999,0.74,0,0,-1
4716,7.0,35.0,2.78,-0.284,-0.664,0.736,0,0,-1
4717,7.0,35.0,2.78,-0.26,-0.632,0.728,0,0,-1
4718,7.0,35.0,2.75,-0.256,-0.6,0.7440000000000001,0,0,-1
4719,7.0,35.0,2.75,-0.26,-0.56,0.772,0,0,-1
4720,7.0,35.0,2.75,-0.256,-0.528,0.7959999999999999,0,0,-1
4721,7.0,35.0,2.75,-0.252,-0.496,0.8,0,0,-1
4722,7.0,35.0,2.75,-0.23199999999999998,-0.48,0.7959999999999999,0,0,-1
4723,7.0,35.0,2.75,-0.21600000000000003,-0.47200000000000003,0.804,0,0,-1
4724,7.0,35.0,2.75,-0.22,-0.444,0.828,0,0,-1
4725,7.0,35.0,2.75,-0.244,-0.424,0.8320000000000001,0,0,-1
4726,7.0,35.0,2.75,-0.23199999999999998,-0.424,0.8320000000000001,0,0,-1
4727,7.0,35.0,2.75,-0.244,-0.41600000000000004,0.816,0,0,-1
4728,7.0,35.0,2.75,-0.23199999999999998,-0.428,0.82,0,0,-1
4729,7.0,35.0,2.75,-0.244,-0.428,0.852,0,0,-1
4730,7.0,35.0,2.78,-0.244,-0.42,0.86,0,0,-1
4731,7.0,35.0,2.75,-0.23600000000000002,-0.38799999999999996,0.86,0,0,-1
4732,7.0,35.0,2.75,-0.23199999999999998,-0.38799999999999996,0.88,0,0,-1
4733,7.0,35.0,2.75,-0.21600000000000003,-0.392,0.872,0,0,-1
4734,7.0,35.0,2.75,-0.212,-0.396,0.872,0,0,-1
4735,7.0,35.0,2.75,-0.192,-0.392,0.8759999999999999,0,0,-1
4736,7.0,35.0,2.75,-0.172,-0.392,0.86,0,0,-1
4737,7.0,35.0,2.75,-0.156,-0.424,0.8759999999999999,0,0,-1
4738,7.0,35.0,2.75,-0.14400000000000002,-0.41600000000000004,0.88,0,0,-1
4739,7.0,35.0,2.75,-0.10800000000000001,-0.42,0.888,0,0,-1
4740,7.0,35.0,2.75,-0.076,-0.436,0.892,0,0,-1
4741,7.0,35.0,2.75,-0.07200000000000001,-0.42,0.924,0,0,-1
4742,7.0,35.0,2.71,-0.084,-0.35600000000000004,0.9079999999999999,0,0,-1
4743,7.0,35.0,2.71,-0.07200000000000001,-0.304,0.92,0,0,-1
4744,7.0,35.0,2.71,-0.06,-0.292,0.924,0,0,-1
4745,7.0,35.0,2.71,-0.052000000000000005,-0.32,0.9079999999999999,0,0,-1
4746,7.0,35.0,2.71,-0.044000000000000004,-0.348,0.9,0,0,-1
4747,7.0,35.0,2.71,-0.024,-0.364,0.884,0,0,-1
4748,7.0,35.0,2.71,-0.012,-0.392,0.88,0,0,-1
4749,7.0,35.0,2.71,-0.02,-0.41600000000000004,0.884,0,0,-1
4750,7.0,35.0,2.71,-0.04,-0.41200000000000003,0.888,0,0,-1
4751,7.0,35.0,2.68,-0.052000000000000005,-0.392,0.904,0,0,-1
4752,7.0,35.0,2.68,-0.044000000000000004,-0.36,0.8959999999999999,0,0,-1
4753,7.0,35.0,2.68,-0.024,-0.35200000000000004,0.892,0,0,-1
4754,7.0,35.0,2.68,-0.024,-0.344,0.8959999999999999,0,0,-1
4755,7.0,35.0,2.68,-0.032,-0.344,0.872,0,0,-1
4756,7.0,35.0,2.68,-0.04,-0.368,0.872,0,0,-1
4757,7.0,35.0,2.68,-0.052000000000000005,-0.392,0.856,0,0,-1
4758,7.0,35.0,2.68,-0.044000000000000004,-0.4,0.8759999999999999,0,0,-1
4759,7.0,35.0,2.68,-0.044000000000000004,-0.43200000000000005,0.884,0,0,-1
4760,7.0,35.0,2.68,-0.036000000000000004,-0.46399999999999997,0.872,0,0,-1
4761,7.0,35.0,2.68,-0.04,-0.49200000000000005,0.868,0,0,-1
4762,7.0,35.0,2.68,-0.032,-0.488,0.86,0,0,-1
4763,7.0,35.0,2.68,-0.024,-0.48,0.852,0,0,-1
4764,7.0,35.0,2.65,-0.032,-0.488,0.852,0,0,-1
4765,7.0,35.0,2.65,-0.02,-0.524,0.8440000000000001,0,0,-1
4766,7.0,35.0,2.65,-0.016,-0.556,0.8320000000000001,0,0,-1
4767,7.0,35.0,2.65,-0.032,-0.568,0.836,0,0,-1
4768,7.0,35.0,2.65,-0.02,-0.56,0.8320000000000001,0,0,-1
4769,7.0,35.0,2.65,-0.055999999999999994,-0.552,0.82,0,0,-1
4770,7.0,35.0,2.65,-0.07200000000000001,-0.568,0.7879999999999999,0,0,-1
4771,7.0,35.0,2.65,-0.076,-0.58,0.772,0,0,-1
4772,7.0,35.0,2.65,-0.048,-0.564,0.772,0,0,-1
4773,7.0,35.0,2.65,-0.024,-0.532,0.7559999999999999,0,0,-1
4774,7.0,35.0,2.62,-0.012,-0.5760000000000001,0.716,0,0,-1
4775,7.0,35.0,2.62,0.0,-0.696,0.6920000000000001,0,0,-1
4776,7.0,35.0,2.65,0.012,-0.7959999999999999,0.6920000000000001,0,0,-1
4777,7.0,35.0,2.65,0.012,-0.828,0.672,0,0,-1
4778,7.0,35.0,2.62,0.012,-0.804,0.66,0,0,-1
4779,7.0,35.0,2.62,0.032,-0.7959999999999999,0.64,0,0,-1
4780,7.0,35.0,2.62,0.036000000000000004,-0.7879999999999999,0.596,0,0,-1
4781,7.0,35.0,2.62,0.036000000000000004,-0.768,0.564,0,0,-1
4782,7.0,35.0,2.62,0.04,-0.792,0.508,0,0,-1
4783,7.0,35.0,2.62,0.048,-0.84,0.47600000000000003,0,0,-1
4784,7.0,35.0,2.62,0.048,-0.892,0.46399999999999997,0,0,-1
4785,7.0,35.0,2.59,0.044000000000000004,-0.92,0.428,0,0,-1
4786,7.0,35.0,2.62,0.024,-0.924,0.4,0,0,-1
4787,7.0,35.0,2.59,0.012,-0.9159999999999999,0.368,0,0,-1
4788,7.0,35.0,2.59,0.012,-0.92,0.32,0,0,-1
4789,7.0,35.0,2.59,0.008,-0.9159999999999999,0.268,0,0,-1
4790,7.0,35.0,2.59,0.0,-0.9359999999999999,0.22399999999999998,0,0,-1
4791,7.0,35.0,2.59,-0.027999999999999997,-0.972,0.17600000000000002,0,0,-1
4792,7.0,35.0,2.59,-0.068,-0.996,0.136,0,0,-1
4793,7.0,35.0,2.59,-0.084,-1.04,0.08800000000000001,0,0,-1
4794,7.0,35.0,2.59,-0.084,-1.044,0.064,0,0,-1
4795,7.0,35.0,2.59,-0.08,-1.028,0.044000000000000004,0,0,-1
4796,7.0,35.0,2.59,-0.068,-1.024,-0.016,0,0,-1
4797,7.0,35.0,2.59,-0.068,-1.028,-0.084,0,0,-1
4798,7.0,35.0,2.59,-0.076,-1.032,-0.124,0,0,-1
4799,7.0,35.0,2.59,-0.10400000000000001,-1.008,-0.168,0,0,-1
4800,7.0,35.0,2.59,-0.16399999999999998,-0.9840000000000001,-0.196,0,0,-1
4801,7.0,35.0,2.59,-0.168,-1.02,-0.23199999999999998,0,0,-1
4802,7.0,35.0,2.59,-0.16,-1.088,-0.26,0,0,-1
4803,7.0,35.0,2.59,-0.14800000000000002,-1.1,-0.276,0,0,-1
4804,7.0,35.0,2.59,-0.136,-1.1,-0.28,0,0,-1
4805,7.0,35.0,2.59,-0.16,-1.048,-0.28800000000000003,0,0,-1
4806,7.0,35.0,2.59,-0.16399999999999998,-1.016,-0.3,0,0,-1
4807,7.0,35.0,2.59,-0.11599999999999999,-0.94,-0.212,0,0,-1
4808,7.0,35.0,2.59,-0.11599999999999999,-0.9279999999999999,-0.136,0,0,-1
4809,7.0,35.0,2.59,-0.128,-0.912,-0.012,0,0,-1
4810,7.0,35.0,2.59,-0.12,-0.86,0.024,0,0,-1
4811,7.0,35.0,2.59,-0.07200000000000001,-0.852,0.012,0,0,-1
4812,7.0,35.0,2.59,-0.032,-0.932,0.0,0,0,-1
4813,7.0,35.0,2.59,-0.02,-1.084,0.0,0,0,-1
4814,7.0,35.0,2.59,-0.08,-1.136,-0.032,0,0,-1
4815,7.0,35.0,2.59,-0.1,-1.136,-0.04,0,0,-1
4816,7.0,35.0,2.59,-0.084,-1.1079999999999999,-0.08800000000000001,0,0,-1
4817,7.0,35.0,2.59,-0.055999999999999994,-1.0759999999999998,-0.14,0,0,-1
4818,7.0,35.0,2.59,-0.08,-1.0759999999999998,-0.17600000000000002,0,0,-1
4819,7.0,35.0,2.59,-0.08,-1.06,-0.20800000000000002,0,0,-1
4820,7.0,35.0,2.59,-0.044000000000000004,-1.064,-0.20800000000000002,0,0,-1
4821,7.0,35.0,2.59,-0.004,-1.056,-0.184,0,0,-1
4822,7.0,35.0,2.59,0.012,-1.044,-0.16,0,0,-1
4823,7.0,35.0,2.56,0.027999999999999997,-1.032,-0.132,0,0,-1
4824,7.0,35.0,2.56,0.048,-1.028,-0.08,0,0,-1
4825,7.0,35.0,2.56,0.076,-1.028,-0.016,0,0,-1
4826,7.0,35.0,2.56,0.052000000000000005,-0.988,0.012,0,0,-1
4827,7.0,35.0,2.56,0.048,-0.9640000000000001,0.032,0,0,-1
4828,7.0,35.0,2.56,0.0,-0.956,0.052000000000000005,0,0,-1
4829,7.0,35.0,2.56,-0.004,-0.976,0.084,0,0,-1
4830,7.0,35.0,2.53,0.004,-1.012,0.092,0,0,-1
4831,7.0,35.0,2.53,0.036000000000000004,-1.012,0.084,0,0,-1
4832,7.0,35.0,2.5,0.044000000000000004,-1.044,0.1,0,0,-1
4833,7.0,35.0,2.53,0.064,-1.06,0.11599999999999999,0,0,-1
4834,7.0,35.0,2.5,0.07200000000000001,-1.044,0.14800000000000002,0,0,-1
4835,7.0,35.0,2.5,0.055999999999999994,-1.032,0.156,0,0,-1
4836,7.0,35.0,2.5,0.032,-1.012,0.196,0,0,-1
4837,7.0,35.0,2.5,0.02,-1.004,0.21600000000000003,0,0,-1
4838,7.0,35.0,2.46,0.016,-1.0,0.23600000000000002,0,0,-1
4839,7.0,35.0,2.5,0.016,-0.992,0.268,0,0,-1
4840,7.0,35.0,2.46,0.004,-0.968,0.324,0,0,-1
4841,7.0,35.0,2.46,0.032,-0.92,0.38799999999999996,0,0,-1
4842,7.0,35.0,2.43,0.04,-0.868,0.46,0,0,-1
4843,7.0,35.0,2.43,0.04,-0.7879999999999999,0.5,0,0,-1
4844,7.0,35.0,2.43,0.024,-0.732,0.528,0,0,-1
4845,7.0,35.0,2.4,0.024,-0.6759999999999999,0.6,0,0,-1
4846,7.0,35.0,2.4,0.012,-0.684,0.568,0,0,-1
4847,7.0,35.0,2.43,-0.04,-0.6759999999999999,0.596,0,0,-1
4848,7.0,35.0,2.4,-0.032,-0.716,0.568,0,0,-1
4849,7.0,35.0,2.43,-0.016,-0.7559999999999999,0.5920000000000001,0,0,-1
4850,7.0,35.0,2.43,-0.008,-0.8,0.58,0,0,-1
4851,7.0,35.0,2.43,0.0,-0.812,0.612,0,0,-1
4852,7.0,35.0,2.43,0.004,-0.812,0.66,0,0,-1
4853,7.0,35.0,2.43,0.07200000000000001,-0.7959999999999999,0.664,0,0,-1
4854,7.0,35.0,2.4,0.10400000000000001,-0.78,0.628,0,0,-1
4855,7.0,35.0,2.4,0.17600000000000002,-0.7440000000000001,0.64,0,0,-1
4856,7.0,35.0,2.4,0.244,-0.768,0.636,0,0,-1
4857,7.0,35.0,2.4,0.284,-0.8240000000000001,0.568,0,0,-1
4858,7.0,35.0,2.4,0.29600000000000004,-0.804,0.568,0,0,-1
4859,7.0,35.0,2.4,0.292,-0.7759999999999999,0.552,0,0,-1
4860,7.0,35.0,2.4,0.3,-0.8,0.496,0,0,-1
4861,7.0,35.0,2.4,0.28,-0.828,0.46,0,0,-1
4862,7.0,35.0,2.4,0.272,-0.816,0.38799999999999996,0,0,-1
4863,7.0,35.0,2.4,0.308,-0.812,0.37200000000000005,0,0,-1
4864,7.0,35.0,2.4,0.336,-0.856,0.28800000000000003,0,0,-1
4865,7.0,35.0,2.4,0.364,-0.88,0.24,0,0,-1
4866,7.0,35.0,2.4,0.32,-0.888,0.17600000000000002,0,0,-1
4867,7.0,35.0,2.4,0.35200000000000004,-0.8959999999999999,0.132,0,0,-1
4868,7.0,35.0,2.4,0.42,-0.968,0.132,0,0,-1
4869,7.0,35.0,2.43,0.484,-0.996,0.132,0,0,-1
4870,7.0,35.0,2.4,0.54,-0.98,0.068,0,0,-1
4871,7.0,35.0,2.4,0.552,-0.948,0.004,0,0,-1
4872,7.0,35.0,2.4,0.564,-0.9640000000000001,-0.024,0,0,-1
4873,7.0,35.0,2.37,0.58,-0.956,-0.027999999999999997,0,0,-1
4874,7.0,35.0,2.37,0.5920000000000001,-0.9640000000000001,-0.044000000000000004,0,0,-1
4875,7.0,35.0,2.37,0.584,-0.948,-0.06,0,0,-1
4876,7.0,35.0,2.34,0.568,-0.924,-0.08,0,0,-1
4877,7.0,35.0,2.34,0.5720000000000001,-0.924,-0.08800000000000001,0,0,-1
4878,7.0,35.0,2.31,0.604,-0.924,-0.076,0,0,-1
4879,7.0,35.0,2.31,0.616,-0.872,-0.055999999999999994,0,0,-1
4880,7.0,35.0,2.28,0.632,-0.852,-0.068,0,0,-1
4881,7.0,35.0,2.28,0.6559999999999999,-0.848,-0.048,0,0,-1
4882,7.0,35.0,2.25,0.648,-0.828,-0.027999999999999997,0,0,-1
4883,7.0,35.0,2.21,0.632,-0.836,-0.008,0,0,-1
4884,7.0,35.0,2.21,0.628,-0.804,0.004,0,0,-1
4885,7.0,35.0,2.21,0.644,-0.768,0.044000000000000004,0,0,-1
4886,7.0,35.0,2.21,0.6679999999999999,-0.716,0.11599999999999999,0,0,-1
4887,7.0,35.0,2.21,0.696,-0.68,0.16399999999999998,0,0,-1
4888,7.0,35.0,2.18,0.6559999999999999,-0.708,0.20800000000000002,0,0,-1
4889,7.0,35.0,2.15,0.64,-0.748,0.204,0,0,-1
