,number,value,depth,x,y,z,behaviour,type,place
1416,1,12,2.31,1.1159999999999999,0.308,0.22399999999999998,14,4,1
1417,1,12,2.31,1.068,0.14800000000000002,0.284,14,4,1
1418,1,12,2.31,0.7759999999999999,0.14800000000000002,0.292,14,4,1
1419,1,12,2.31,0.64,0.336,0.256,14,4,1
1420,1,12,2.31,0.852,0.40399999999999997,0.376,14,4,1
1421,1,12,2.31,0.732,0.408,0.256,14,4,1
1422,1,12,2.31,0.9440000000000001,0.5479999999999999,0.324,14,4,1
1423,1,12,2.31,0.976,0.46,0.192,14,4,1
1424,1,12,2.31,1.008,0.4,0.196,14,4,1
1425,1,12,2.31,1.0,0.34,0.316,14,4,1
1426,1,12,2.31,0.836,0.316,0.29600000000000004,14,4,1
1427,1,12,2.31,0.7440000000000001,0.24,0.276,14,4,1
1428,1,12,2.31,0.7,0.44799999999999995,0.28,14,4,1
1429,1,12,2.31,0.812,0.392,0.32799999999999996,14,4,1
1430,1,12,2.31,0.872,0.35200000000000004,0.324,14,4,1
1431,1,12,2.31,1.004,0.35600000000000004,0.316,14,4,1
1432,1,12,2.31,1.052,0.44,0.244,14,4,1
1433,1,12,2.31,0.904,0.504,0.32799999999999996,14,4,1
1434,1,12,2.31,0.852,0.408,0.28800000000000003,14,4,1
1435,1,12,2.31,0.792,0.312,0.312,14,4,1
1436,1,12,2.31,0.7959999999999999,0.2,0.28,14,4,1
1437,1,12,2.31,0.852,0.132,0.23600000000000002,14,4,1
1438,1,12,2.31,0.96,0.08,0.21600000000000003,14,4,1
1439,1,12,2.31,0.988,0.10400000000000001,0.3,14,4,1
1440,1,12,2.31,0.96,0.10400000000000001,0.192,14,4,1
1441,1,12,2.31,0.976,0.136,0.192,14,4,1
1442,1,12,2.31,0.996,0.136,0.26,14,4,1
1443,1,12,2.31,1.012,0.196,0.212,14,4,1
1444,1,12,2.31,1.008,0.256,0.17600000000000002,14,4,1
1445,1,12,2.31,1.024,0.196,0.16399999999999998,14,4,1
1446,1,12,2.31,0.996,0.132,0.156,14,4,1
1447,1,12,2.31,1.0,0.076,0.136,14,4,1
1448,1,12,2.31,1.112,-0.38799999999999996,0.168,14,4,1
1449,1,12,2.31,0.9279999999999999,-0.408,0.276,14,4,1
1450,1,12,2.31,0.6920000000000001,-0.252,0.392,14,4,1
1451,1,12,2.31,0.632,-0.17600000000000002,0.484,14,4,1
1452,1,12,2.34,0.66,-0.084,0.5720000000000001,14,4,1
1453,1,12,2.31,0.672,-0.02,0.616,14,4,1
1454,1,12,2.31,0.7040000000000001,0.036000000000000004,0.62,14,4,1
1455,1,12,2.31,0.728,0.055999999999999994,0.64,14,4,1
1456,1,12,2.31,0.76,0.076,0.632,14,4,1
1457,6,13,2.31,0.78,0.096,0.62,12,3,1
1458,6,13,2.31,0.772,0.10400000000000001,0.596,12,3,1
1459,6,13,2.31,0.7959999999999999,0.11199999999999999,0.616,12,3,1
1460,6,13,2.31,0.7879999999999999,0.11199999999999999,0.6,12,3,1
1461,6,13,2.31,0.772,0.124,0.616,12,3,1
1462,6,13,2.31,0.7879999999999999,0.10800000000000001,0.58,12,3,1
1463,6,13,2.31,0.7959999999999999,0.096,0.6,12,3,1
1464,6,13,2.31,0.7959999999999999,0.10400000000000001,0.62,12,3,1
1465,6,13,2.31,0.8079999999999999,0.096,0.588,12,3,1
1466,5,14,2.31,0.7959999999999999,0.08800000000000001,0.552,0,0,1
1467,5,14,2.31,0.748,0.06,0.552,0,0,1
1468,5,14,2.31,0.74,0.024,0.596,0,0,1
1469,5,14,2.31,0.752,-0.024,0.644,0,0,1
1470,5,14,2.31,0.8320000000000001,-0.06,0.696,0,0,1
1471,5,14,2.31,0.888,-0.048,0.74,0,0,1
1472,5,14,2.31,0.904,-0.04,0.66,0,0,1
1473,5,14,2.31,0.888,-0.036000000000000004,0.74,0,0,1
1474,5,14,2.31,0.78,-0.008,0.848,0,0,1
1475,5,14,2.31,0.624,0.07200000000000001,0.84,0,0,1
1476,5,14,2.31,0.428,0.252,0.904,0,0,1
1477,5,14,2.31,0.14400000000000002,0.316,0.828,0,0,1
1478,5,14,2.31,0.052000000000000005,0.10400000000000001,0.568,0,0,1
1479,5,14,2.31,-0.055999999999999994,-0.14,0.552,0,0,1
1480,5,14,2.34,0.036000000000000004,-0.336,0.672,0,0,1
1481,5,14,2.31,0.28,-0.428,0.8759999999999999,0,0,1
1482,5,14,2.31,0.336,-0.436,0.836,0,0,1
1483,5,14,2.31,0.384,-0.376,0.812,0,0,1
1484,5,14,2.31,0.41200000000000003,-0.304,0.888,0,0,1
1485,5,14,2.31,0.35200000000000004,-0.29600000000000004,0.7959999999999999,0,0,1
1486,5,14,2.31,0.44,-0.28,0.8320000000000001,0,0,1
1487,5,14,2.31,-0.204,-0.47600000000000003,0.92,0,0,1
1488,5,14,2.31,0.5479999999999999,-0.644,0.868,0,0,1
1489,5,14,2.31,0.556,-0.7240000000000001,0.564,0,0,1
1490,5,14,2.31,0.272,-0.6,0.524,0,0,1
1491,5,14,2.31,0.268,-0.512,0.62,0,0,1
1492,5,14,2.31,0.424,-0.37200000000000005,0.664,0,0,1
1493,5,14,2.31,0.628,-0.204,0.6759999999999999,0,0,1
1494,5,14,2.31,0.72,-0.012,0.6920000000000001,0,0,1
1495,5,14,2.31,0.688,0.07200000000000001,0.728,0,0,1
1496,5,14,2.31,0.632,0.08,0.74,0,0,1
1497,5,14,2.31,0.6,0.04,0.7559999999999999,0,0,1
1498,5,14,2.31,0.604,0.032,0.78,0,0,1
1499,5,14,2.31,0.62,0.04,0.7759999999999999,0,0,1
1500,5,14,2.31,0.644,0.048,0.768,0,0,1
1501,5,14,2.31,0.64,0.07200000000000001,0.76,0,0,1
1502,5,14,2.31,0.644,0.092,0.748,0,0,1
1503,5,14,2.31,0.636,0.10400000000000001,0.736,0,0,1
1504,5,14,2.31,0.644,0.08,0.736,0,0,1
1505,5,14,2.31,0.644,0.092,0.748,0,0,1
1506,5,14,2.31,0.644,0.11599999999999999,0.736,0,0,1
1507,5,14,2.31,0.648,0.132,0.72,0,0,1
1508,5,14,2.31,0.64,0.11199999999999999,0.7559999999999999,0,0,1
1509,5,14,2.31,0.636,0.10400000000000001,0.74,0,0,1
1510,5,14,2.31,0.64,0.10800000000000001,0.752,0,0,1
1511,5,14,2.31,0.628,0.1,0.7559999999999999,0,0,1
1512,5,14,2.31,0.636,0.084,0.7559999999999999,0,0,1
1513,5,14,2.31,0.636,0.096,0.748,0,0,1
1514,5,14,2.31,0.596,0.07200000000000001,0.76,0,0,1
1515,5,14,2.31,0.6,0.092,0.76,0,0,1
1516,5,14,2.31,0.632,0.084,0.748,0,0,1
1517,5,14,2.31,0.628,0.084,0.7559999999999999,0,0,1
1518,5,14,2.31,0.624,0.07200000000000001,0.764,0,0,1
1519,5,14,2.31,0.624,0.084,0.752,0,0,1
1520,5,14,2.31,0.628,0.064,0.752,0,0,1
1521,5,14,2.31,0.62,0.068,0.736,0,0,1
1522,5,14,2.31,0.616,0.044000000000000004,0.66,0,0,1
1523,5,14,2.31,0.6,0.048,0.7240000000000001,0,0,1
1524,5,14,2.31,0.5920000000000001,0.027999999999999997,0.7559999999999999,0,0,1
1525,5,14,2.31,0.632,0.02,0.816,0,0,1
1526,5,14,2.31,0.68,0.02,0.816,0,0,1
1527,5,14,2.31,0.6920000000000001,-0.032,0.8240000000000001,0,0,1
1528,5,14,2.31,0.7240000000000001,-0.084,0.8,0,0,1
1529,5,14,2.31,0.76,-0.084,0.848,0,0,1
1530,5,14,2.31,0.76,-0.052000000000000005,0.872,0,0,1
1531,5,14,2.31,0.7040000000000001,-0.032,0.836,0,0,1
1532,5,14,2.31,0.672,-0.016,0.904,0,0,1
1533,5,14,2.31,0.35600000000000004,0.152,0.836,0,0,1
1534,5,14,2.31,0.212,0.312,0.892,0,0,1
1535,5,14,2.31,0.14400000000000002,0.34,0.868,0,0,1
1536,5,14,2.31,0.064,0.364,0.772,0,0,1
1537,5,14,2.31,-0.02,0.04,0.584,0,0,1
1538,5,14,2.31,0.044000000000000004,-0.256,0.644,0,0,1
1539,5,14,2.31,0.32,-0.24,0.736,0,0,1
1540,5,14,2.31,0.23199999999999998,-0.47200000000000003,0.848,0,0,1
1541,5,14,2.31,0.084,-0.292,0.7959999999999999,0,0,1
1542,5,14,2.31,0.7440000000000001,-0.192,0.736,0,0,1
1543,5,14,2.31,0.252,-0.32,0.768,0,0,1
1544,5,14,2.31,0.64,-0.46,0.564,0,0,1
1545,5,14,2.31,0.856,-0.5,0.484,0,0,1
1546,5,14,2.31,0.8959999999999999,-0.37200000000000005,0.392,0,0,1
1547,5,14,2.31,0.8959999999999999,-0.316,0.41600000000000004,0,0,1
1548,5,14,2.31,0.812,-0.56,0.512,0,0,1
1549,5,14,2.31,0.6920000000000001,-0.22399999999999998,0.452,0,0,1
1550,5,14,2.31,0.7759999999999999,-0.024,0.488,0,0,1
1551,5,14,2.31,0.82,-0.02,0.636,0,0,1
1552,5,14,2.31,0.792,-0.152,0.48,0,0,1
1553,5,14,2.31,0.868,-0.264,0.44,0,0,1
1554,5,14,2.31,0.836,-0.34,0.52,0,0,1
1555,5,14,2.31,0.8,-0.336,0.52,0,0,1
1556,5,14,2.31,0.836,-0.276,0.49200000000000005,0,0,1
1557,5,14,2.31,0.848,-0.16399999999999998,0.46,0,0,1
1558,5,14,2.31,0.84,-0.08,0.43200000000000005,0,0,1
1559,5,14,2.31,0.852,-0.036000000000000004,0.424,0,0,1
1560,5,14,2.31,0.884,-0.016,0.424,0,0,1
1561,5,14,2.31,0.888,-0.02,0.424,0,0,1
1562,5,14,2.31,0.888,-0.02,0.41600000000000004,0,0,1
1563,5,14,2.31,0.8759999999999999,-0.04,0.41200000000000003,0,0,1
1564,5,14,2.31,0.868,-0.06,0.42,0,0,1
1565,5,14,2.31,0.872,-0.055999999999999994,0.41600000000000004,0,0,1
1566,5,14,2.31,0.8759999999999999,-0.04,0.42,0,0,1
1567,5,14,2.31,0.888,-0.036000000000000004,0.444,0,0,1
1568,5,14,2.34,0.884,-0.04,0.43200000000000005,0,0,1
1569,5,14,2.31,0.88,-0.044000000000000004,0.428,0,0,1
1570,5,14,2.31,0.872,-0.044000000000000004,0.428,0,0,1
1571,5,14,2.31,0.872,-0.04,0.41600000000000004,0,0,1
1572,5,14,2.31,0.872,-0.048,0.408,0,0,1
1573,5,14,2.31,0.8759999999999999,-0.068,0.41200000000000003,0,0,1
1574,5,14,2.31,0.8640000000000001,-0.052000000000000005,0.424,0,0,1
1575,5,14,2.31,0.868,-0.055999999999999994,0.42,0,0,1
1576,5,14,2.31,0.884,-0.052000000000000005,0.424,0,0,1
1577,5,14,2.31,0.8959999999999999,-0.044000000000000004,0.428,0,0,1
1578,5,14,2.31,0.888,-0.024,0.424,0,0,1
1579,5,14,2.31,0.888,-0.027999999999999997,0.42,0,0,1
1580,5,14,2.31,0.88,-0.032,0.41600000000000004,0,0,1
1581,5,14,2.31,0.884,-0.027999999999999997,0.41200000000000003,0,0,1
1582,5,14,2.31,0.888,-0.02,0.41200000000000003,0,0,1
1583,5,14,2.31,0.8759999999999999,-0.027999999999999997,0.41200000000000003,0,0,1
1584,5,14,2.31,0.884,-0.032,0.41600000000000004,0,0,1
1585,5,14,2.31,0.8959999999999999,-0.027999999999999997,0.424,0,0,1
1586,5,14,2.31,0.884,-0.024,0.41600000000000004,0,0,1
1587,5,14,2.31,0.88,-0.032,0.42,0,0,1
1588,5,14,2.31,0.8759999999999999,-0.024,0.41200000000000003,0,0,1
1589,5,14,2.31,0.884,-0.044000000000000004,0.428,0,0,1
1590,5,14,2.31,0.868,-0.032,0.41600000000000004,0,0,1
1591,5,14,2.31,0.856,-0.02,0.41200000000000003,0,0,1
1592,5,14,2.31,0.872,-0.036000000000000004,0.42,0,0,1
1593,5,14,2.31,0.888,-0.044000000000000004,0.38799999999999996,0,0,1
1594,5,14,2.31,0.932,-0.036000000000000004,0.364,0,0,1
1595,5,14,2.31,0.912,-0.036000000000000004,0.37200000000000005,0,0,1
1596,5,14,2.31,0.912,-0.036000000000000004,0.376,0,0,1
1597,5,14,2.31,0.9159999999999999,-0.04,0.38799999999999996,0,0,1
1598,5,14,2.31,0.912,-0.024,0.38,0,0,1
1599,5,14,2.31,0.8959999999999999,-0.024,0.396,0,0,1
1600,5,14,2.31,0.9,-0.052000000000000005,0.41600000000000004,0,0,1
1601,5,14,2.31,0.888,-0.048,0.408,0,0,1
1602,5,14,2.31,0.8640000000000001,-0.04,0.42,0,0,1
1603,5,14,2.31,0.8640000000000001,-0.064,0.42,0,0,1
1604,5,14,2.31,0.86,-0.076,0.43200000000000005,0,0,1
1605,5,14,2.31,0.86,-0.07200000000000001,0.424,0,0,1
1606,5,14,2.31,0.852,-0.096,0.456,0,0,1
1607,5,14,2.31,0.836,-0.124,0.44,0,0,1
1608,5,14,2.31,0.8640000000000001,-0.124,0.44,0,0,1
1609,5,14,2.31,0.872,-0.1,0.40399999999999997,0,0,1
1610,5,14,2.31,0.8959999999999999,-0.10800000000000001,0.41200000000000003,0,0,1
1611,5,14,2.31,0.9159999999999999,-0.084,0.4,0,0,1
1612,5,14,2.31,0.9079999999999999,-0.068,0.40399999999999997,0,0,1
1613,5,14,2.31,0.888,-0.08800000000000001,0.42,0,0,1
1614,5,14,2.31,0.88,-0.11599999999999999,0.428,0,0,1
1615,5,14,2.31,0.892,-0.10400000000000001,0.424,0,0,1
1616,5,14,2.31,0.872,-0.096,0.41200000000000003,0,0,1
1617,5,14,2.31,0.868,-0.092,0.43200000000000005,0,0,1
1618,5,14,2.31,0.86,-0.1,0.436,0,0,1
1619,5,14,2.31,0.8640000000000001,-0.08,0.428,0,0,1
1620,5,14,2.31,0.88,-0.084,0.424,0,0,1
1621,5,14,2.31,0.872,-0.08800000000000001,0.43200000000000005,0,0,1
1622,5,14,2.31,0.868,-0.08800000000000001,0.41600000000000004,0,0,1
1623,7,15,2.31,0.868,-0.084,0.424,12,3,1
1624,7,15,2.31,0.8640000000000001,-0.096,0.408,12,3,1
1625,7,15,2.31,0.868,-0.092,0.41200000000000003,12,3,1
1626,7,15,2.31,0.856,-0.076,0.42,12,3,1
1627,7,15,2.31,0.868,-0.068,0.452,12,3,1
1628,7,15,2.31,0.8759999999999999,-0.044000000000000004,0.43200000000000005,12,3,1
1629,7,15,2.31,0.884,-0.055999999999999994,0.408,12,3,1
1630,7,15,2.31,0.888,-0.07200000000000001,0.424,12,3,1
1631,7,15,2.31,0.884,-0.08800000000000001,0.428,12,3,1
1632,7,15,2.31,0.884,-0.10800000000000001,0.428,12,3,1
1633,7,15,2.31,0.888,-0.08800000000000001,0.428,12,3,1
1634,7,15,2.31,0.88,-0.08,0.43200000000000005,12,3,1
1635,7,15,2.31,0.868,-0.076,0.44,12,3,1
1636,7,15,2.31,0.86,-0.076,0.436,12,3,1
1637,7,15,2.31,0.8640000000000001,-0.076,0.43200000000000005,12,3,1
1638,7,15,2.31,0.8640000000000001,-0.068,0.424,12,3,1
1639,7,15,2.31,0.86,-0.084,0.41600000000000004,12,3,1
1640,7,15,2.31,0.8759999999999999,-0.084,0.41600000000000004,12,3,1
1641,7,15,2.31,0.868,-0.08800000000000001,0.41600000000000004,12,3,1
1642,7,15,2.31,0.868,-0.08800000000000001,0.41600000000000004,12,3,1
1643,7,15,2.31,0.8759999999999999,-0.084,0.428,12,3,1
1644,7,15,2.31,0.8759999999999999,-0.084,0.436,12,3,1
1645,7,15,2.31,0.88,-0.08,0.42,12,3,1
1646,7,15,2.31,0.8759999999999999,-0.08800000000000001,0.43200000000000005,12,3,1
1647,7,15,2.31,0.8759999999999999,-0.092,0.42,12,3,1
1648,7,15,2.31,0.868,-0.092,0.424,12,3,1
1649,7,15,2.31,0.872,-0.076,0.424,12,3,1
1650,7,15,2.31,0.872,-0.07200000000000001,0.408,12,3,1
1651,7,15,2.31,0.88,-0.08,0.41600000000000004,12,3,1
1652,7,15,2.31,0.88,-0.08,0.424,12,3,1
1653,7,15,2.34,0.88,-0.08,0.428,12,3,1
1654,7,15,2.31,0.884,-0.08,0.42,12,3,1
1655,7,15,2.31,0.892,-0.07200000000000001,0.428,12,3,1
1656,7,15,2.34,0.888,-0.06,0.4,12,3,1
1657,7,15,2.31,0.8759999999999999,-0.064,0.40399999999999997,12,3,1
1658,7,15,2.31,0.884,-0.07200000000000001,0.40399999999999997,12,3,1
1659,7,15,2.31,0.892,-0.06,0.38799999999999996,12,3,1
1660,7,15,2.34,0.888,-0.052000000000000005,0.36,12,3,1
1661,7,15,2.31,0.912,-0.068,0.36,12,3,1
1662,7,15,2.34,0.924,-0.068,0.32799999999999996,12,3,1
1663,7,15,2.31,0.9279999999999999,-0.076,0.344,12,3,1
1664,7,15,2.31,0.948,-0.024,0.308,12,3,1
1665,7,15,2.34,0.9640000000000001,-0.024,0.28800000000000003,12,3,1
1666,7,15,2.31,0.968,-0.055999999999999994,0.308,12,3,1
1667,7,15,2.31,0.948,-0.084,0.312,12,3,1
1668,7,15,2.31,0.9359999999999999,-0.096,0.316,12,3,1
1669,7,15,2.31,0.912,-0.096,0.34,12,3,1
1670,7,15,2.31,0.8959999999999999,-0.08,0.34,12,3,1
1671,7,15,2.34,0.9079999999999999,-0.076,0.32799999999999996,12,3,1
1672,7,15,2.31,0.9159999999999999,-0.07200000000000001,0.324,12,3,1
1673,7,15,2.31,0.9279999999999999,-0.06,0.312,12,3,1
1674,7,15,2.31,0.9279999999999999,-0.048,0.308,12,3,1
1675,7,15,2.31,0.932,-0.052000000000000005,0.312,12,3,1
1676,7,15,2.31,0.932,-0.055999999999999994,0.316,12,3,1
1677,7,15,2.31,0.9279999999999999,-0.068,0.32,12,3,1
1678,7,15,2.31,0.924,-0.068,0.316,12,3,1
1679,7,15,2.34,0.9279999999999999,-0.052000000000000005,0.308,12,3,1
1680,7,15,2.31,0.924,-0.048,0.324,12,3,1
1681,7,15,2.31,0.9159999999999999,-0.06,0.332,12,3,1
1682,7,15,2.31,0.92,-0.055999999999999994,0.332,12,3,1
1683,6,16,2.31,0.92,-0.04,0.324,0,0,1
1684,6,16,2.34,0.92,-0.048,0.32,0,0,1
1685,6,16,2.31,0.924,-0.048,0.3,0,0,1
1686,6,16,2.34,0.912,-0.055999999999999994,0.32799999999999996,0,0,1
1687,6,16,2.34,0.904,-0.064,0.34,0,0,1
1688,6,16,2.31,0.924,-0.08,0.324,0,0,1
1689,6,16,2.31,0.816,-0.128,0.524,0,0,1
1690,6,16,2.31,0.968,-0.248,0.20800000000000002,0,0,1
1691,6,16,2.31,1.016,-0.316,0.192,0,0,1
1692,6,16,2.31,1.0959999999999999,-0.11199999999999999,0.22,0,0,1
1693,6,16,2.31,1.04,0.08800000000000001,0.21600000000000003,0,0,1
1694,6,16,2.31,0.924,0.14400000000000002,0.304,0,0,1
1695,6,16,2.31,0.888,0.10800000000000001,0.29600000000000004,0,0,1
1696,6,16,2.31,1.028,0.08800000000000001,0.436,0,0,1
1697,6,16,2.31,1.168,0.188,0.444,0,0,1
1698,6,16,2.31,1.232,-0.004,0.752,0,0,1
1699,6,16,2.31,0.988,-0.364,0.616,0,0,1
1700,6,16,2.34,0.716,-0.8,0.28800000000000003,0,0,1
1701,6,16,2.31,0.6,-0.308,0.16399999999999998,0,0,1
1702,6,16,2.31,0.392,0.124,0.06,0,0,1
1703,6,16,2.31,0.456,-0.004,0.532,0,0,1
1704,6,16,2.31,1.12,0.78,0.172,0,0,1
1705,6,16,2.31,1.72,0.8959999999999999,0.132,0,0,1
1706,6,16,2.31,1.04,0.9440000000000001,-0.312,0,0,1
1707,6,16,2.34,-0.212,0.632,-0.508,0,0,1
1708,6,16,2.34,-0.324,-0.332,-0.20800000000000002,0,0,1
1709,6,16,2.34,-0.396,-0.16399999999999998,0.052000000000000005,0,0,1
1710,6,16,2.34,-0.5920000000000001,-0.08,0.396,0,0,1
1711,6,16,2.34,-0.5720000000000001,-0.62,0.228,0,0,1
1712,6,16,2.31,0.556,0.212,0.348,0,0,1
1713,6,16,2.34,0.044000000000000004,-0.204,0.10800000000000001,0,0,1
1714,6,16,2.34,0.024,0.016,0.38,0,0,1
1715,6,16,2.31,-0.14400000000000002,-0.096,0.008,0,0,1
1716,6,16,2.34,-0.452,0.256,-0.496,0,0,1
1717,6,16,2.31,0.016,0.17600000000000002,-0.272,0,0,1
1718,6,16,2.31,0.23199999999999998,0.1,-0.23600000000000002,0,0,1
1719,1,17,2.34,-0.016,0.21600000000000003,-0.44799999999999995,2,0,-1
1720,1,17,2.34,-1.94,0.11199999999999999,0.084,2,0,-1
1721,1,17,2.28,-0.7959999999999999,0.46399999999999997,0.7,2,0,-1
1722,1,17,2.43,-1.32,0.20800000000000002,0.336,2,0,-1
1723,1,17,2.53,-1.1159999999999999,0.48,0.23600000000000002,2,0,-1
1724,1,17,2.75,-1.432,0.47600000000000003,0.856,2,0,-1
1725,1,17,2.93,-1.168,-0.2,1.66,2,0,-1
1726,1,17,3.06,-0.976,0.16,1.3559999999999999,2,0,-1
1727,1,17,3.12,-1.3159999999999998,0.168,1.444,2,0,-1
1728,1,17,3.31,-0.9640000000000001,0.556,1.84,2,0,-1
1729,2,18,3.46,-0.828,0.56,1.756,1,1,-1
1730,2,18,3.56,-0.904,0.156,1.864,1,1,-1
1731,2,18,3.56,-0.552,0.096,1.808,1,1,-1
1732,2,18,3.65,-0.616,-0.092,1.704,1,1,-1
1733,2,18,3.68,-0.368,-0.016,1.828,1,1,-1
1734,2,18,3.78,-0.62,-0.004,1.5119999999999998,1,1,-1
1735,2,18,3.78,-0.344,0.20800000000000002,1.376,1,1,-1
1736,2,18,3.75,-0.42,-0.23199999999999998,1.4,1,1,-1
1737,2,18,3.68,-0.38,0.032,0.836,1,1,-1
1738,2,18,3.78,-0.452,-0.08800000000000001,0.972,1,1,-1
1739,2,18,3.71,-0.052000000000000005,0.244,1.3159999999999998,1,1,-1
1740,2,18,3.81,-0.244,0.292,1.22,1,1,-1
1741,2,18,3.65,-0.28,0.128,1.368,1,1,-1
1742,2,18,3.78,-0.068,-0.008,1.0959999999999999,1,1,-1
1743,2,18,3.71,-0.17600000000000002,0.188,1.364,1,1,-1
1744,2,18,3.56,-0.21600000000000003,-0.076,1.476,1,1,-1
1745,2,18,3.68,-0.08800000000000001,-0.036000000000000004,1.1840000000000002,1,1,-1
1746,2,18,3.65,-0.11199999999999999,-0.055999999999999994,1.14,1,1,-1
1747,2,18,3.78,0.076,-0.22,0.976,1,1,-1
1748,2,18,3.78,0.036000000000000004,-0.024,0.9640000000000001,1,1,-1
1749,2,18,3.65,0.204,-0.032,1.128,1,1,-1
1750,2,18,3.65,0.055999999999999994,-0.276,0.836,1,1,-1
1751,2,18,3.62,-0.04,-0.24,0.812,1,1,-1
1752,2,18,3.56,-0.07200000000000001,-0.35600000000000004,1.044,1,1,-1
1753,2,18,3.56,-0.076,-0.184,1.028,1,1,-1
1754,2,18,3.5,-0.055999999999999994,-0.29600000000000004,0.9440000000000001,1,1,-1
1755,2,18,3.5,-0.06,-0.34,0.8240000000000001,1,1,-1
1756,2,18,3.5,-0.14,-0.23600000000000002,0.884,1,1,-1
1757,2,18,3.53,-0.18,-0.212,0.912,1,1,-1
1758,2,18,3.59,-0.188,-0.228,0.924,1,1,-1
1759,2,18,3.53,-0.168,-0.484,0.736,1,1,-1
1760,2,18,3.5,-0.14,-0.5920000000000001,0.6759999999999999,1,1,-1
1761,2,18,3.56,-0.07200000000000001,-0.636,0.736,1,1,-1
1762,2,18,3.56,-0.124,-0.764,0.7959999999999999,1,1,-1
1763,2,18,3.46,-0.076,-0.8079999999999999,0.74,1,1,-1
1764,2,18,3.43,-0.032,-0.8640000000000001,0.6679999999999999,1,1,-1
1765,2,18,3.34,-0.156,-0.892,0.612,1,1,-1
1766,2,18,3.34,-0.184,-0.772,0.616,1,1,-1
1767,2,18,3.28,-0.20800000000000002,-0.7879999999999999,0.5760000000000001,1,1,-1
1768,2,18,3.31,-0.16399999999999998,-0.812,0.52,1,1,-1
1769,1,19,3.21,-0.17600000000000002,-0.616,0.612,15,2,-1
1770,1,19,3.25,-0.184,-0.608,0.68,15,2,-1
1771,1,19,3.31,-0.04,-0.46799999999999997,0.752,15,2,-1
1772,1,19,3.31,0.036000000000000004,-0.532,0.632,15,2,-1
1773,1,19,3.34,0.055999999999999994,-0.812,0.596,15,2,-1
1774,1,19,3.31,0.18,-0.628,0.7240000000000001,15,2,-1
1775,1,19,3.28,0.128,-0.62,0.6679999999999999,15,2,-1
1776,1,19,3.28,0.184,-0.46799999999999997,0.7120000000000001,15,2,-1
1777,1,19,3.28,0.316,-0.368,0.708,15,2,-1
1778,1,19,3.28,0.308,-0.428,0.736,15,2,-1
1779,1,19,3.28,0.324,-0.276,0.728,15,2,-1
1780,1,19,3.28,0.532,-0.38,0.608,15,2,-1
1781,1,19,3.28,0.632,-0.48,0.36,15,2,-1
1782,1,19,3.28,0.7240000000000001,-0.504,0.40399999999999997,15,2,-1
1783,1,19,3.28,0.644,-0.516,0.568,15,2,-1
1784,1,19,3.28,0.672,-0.32,0.5,15,2,-1
1785,1,19,3.28,0.784,-0.132,0.52,15,2,-1
1786,1,19,3.25,0.932,-0.036000000000000004,0.46399999999999997,15,2,-1
1787,1,19,3.21,1.012,0.055999999999999994,0.252,15,2,-1
1788,1,19,3.25,1.08,0.084,0.3,15,2,-1
1789,1,19,3.18,0.94,0.22399999999999998,0.068,15,2,-1
1790,1,19,3.25,0.62,-0.196,0.456,15,2,-1
1791,1,19,3.25,0.68,-0.3,0.648,15,2,-1
1792,1,19,3.25,0.68,-0.12,0.6679999999999999,15,2,-1
1793,1,19,3.21,0.6759999999999999,-0.08800000000000001,0.732,15,2,-1
1794,1,19,3.21,0.648,-0.212,0.62,15,2,-1
1795,1,19,3.18,0.7959999999999999,-0.184,0.41600000000000004,15,2,-1
1796,1,19,3.18,0.768,-0.18,0.256,15,2,-1
1797,1,19,3.21,0.836,-0.292,0.49200000000000005,15,2,-1
1798,1,19,3.25,0.512,-0.268,0.812,15,2,-1
1799,1,19,3.21,0.35600000000000004,-0.23199999999999998,0.7240000000000001,15,2,-1
1800,1,19,3.21,0.2,-0.24,0.904,15,2,-1
1801,1,19,3.21,0.524,-0.10800000000000001,0.816,15,2,-1
1802,1,19,3.21,0.688,-0.11199999999999999,0.84,15,2,-1
1803,1,19,3.18,0.484,-0.044000000000000004,0.664,15,2,-1
1804,1,19,3.21,0.452,-0.3,0.7759999999999999,15,2,-1
1805,1,19,3.25,0.828,-0.36,0.9440000000000001,15,2,-1
1806,1,19,3.25,0.636,-0.46,0.848,15,2,-1
1807,1,19,3.21,0.508,-0.316,0.884,15,2,-1
1808,1,19,3.18,0.512,-0.364,0.7120000000000001,15,2,-1
1809,1,19,3.18,0.632,-0.35200000000000004,0.7040000000000001,15,2,-1
1810,1,19,3.18,0.772,-0.35200000000000004,0.76,15,2,-1
1811,1,19,3.15,0.584,-0.18,0.544,15,2,-1
1812,1,19,3.15,0.568,-0.012,0.5720000000000001,15,2,-1
1813,1,19,3.15,0.62,0.027999999999999997,0.56,15,2,-1
1814,1,19,3.15,0.7759999999999999,0.02,0.672,15,2,-1
1815,1,19,3.18,0.78,0.06,0.652,15,2,-1
1816,1,19,3.15,0.604,-0.04,0.7559999999999999,15,2,-1
1817,1,19,3.18,0.5760000000000001,0.032,0.78,15,2,-1
1818,1,19,3.18,0.652,0.092,0.684,15,2,-1
1819,1,19,3.21,0.56,0.012,0.924,15,2,-1
1820,1,19,3.18,0.47200000000000003,-0.184,1.028,15,2,-1
1821,1,19,3.15,0.22,-0.228,1.048,15,2,-1
1822,1,19,3.18,0.5760000000000001,-0.196,1.204,15,2,-1
