,number,value,depth,x,y,z,behaviour,type,place
3951,1.0,16.0,1.18,-0.23600000000000002,0.196,0.9359999999999999,26,3,0
3952,1.0,16.0,1.18,-0.252,0.192,0.924,26,3,0
3953,1.0,16.0,1.18,-0.244,0.18,0.8959999999999999,26,3,0
3954,1.0,16.0,1.18,-0.23600000000000002,0.156,0.9079999999999999,26,3,0
3955,1.0,16.0,1.18,-0.24,0.124,0.9,26,3,0
3956,1.0,16.0,1.18,-0.252,0.10400000000000001,0.9,26,3,0
3957,1.0,16.0,1.21,-0.248,0.10400000000000001,0.892,26,3,0
3958,1.0,16.0,1.18,-0.252,0.08800000000000001,0.892,26,3,0
3959,1.0,16.0,1.18,-0.26,0.08800000000000001,0.9,26,3,0
3960,1.0,16.0,1.18,-0.268,0.06,0.904,26,3,0
3961,1.0,16.0,1.18,-0.252,0.052000000000000005,0.9079999999999999,26,3,0
3962,1.0,16.0,1.18,-0.26,0.052000000000000005,0.892,26,3,0
3963,1.0,16.0,1.18,-0.268,0.044000000000000004,0.892,26,3,0
3964,1.0,16.0,1.18,-0.264,0.04,0.8959999999999999,26,3,0
3965,1.0,16.0,1.18,-0.26,0.032,0.912,26,3,0
3966,1.0,16.0,1.18,-0.252,0.036000000000000004,0.92,26,3,0
3967,1.0,16.0,1.18,-0.26,0.036000000000000004,0.92,26,3,0
3968,1.0,16.0,1.18,-0.276,0.052000000000000005,0.924,26,3,0
3969,1.0,16.0,1.18,-0.268,0.084,0.9079999999999999,26,3,0
3970,1.0,16.0,1.18,-0.264,0.11199999999999999,0.9279999999999999,26,3,0
3971,1.0,16.0,1.18,-0.264,0.14400000000000002,0.94,26,3,0
3972,1.0,16.0,1.18,-0.26,0.16399999999999998,0.9159999999999999,26,3,0
3973,1.0,16.0,1.18,-0.248,0.172,0.924,26,3,0
3974,1.0,16.0,1.18,-0.244,0.172,0.912,26,3,0
3975,1.0,16.0,1.18,-0.26,0.188,0.932,26,3,0
3976,1.0,16.0,1.18,-0.24,0.2,0.94,26,3,0
3977,1.0,16.0,1.18,-0.248,0.18,0.9079999999999999,26,3,0
3978,1.0,16.0,1.18,-0.23600000000000002,0.14,0.948,26,3,0
3979,1.0,16.0,1.18,-0.284,0.16,0.884,26,3,0
3980,1.0,16.0,1.18,-0.268,0.10400000000000001,0.912,26,3,0
3981,1.0,16.0,1.18,-0.276,0.052000000000000005,0.86,26,3,0
3982,1.0,16.0,1.18,-0.26,-0.027999999999999997,0.8759999999999999,26,3,0
3983,1.0,16.0,1.18,-0.28,-0.096,0.888,26,3,0
3984,1.0,16.0,1.18,-0.272,-0.14,0.872,26,3,0
3985,1.0,16.0,1.15,-0.264,-0.132,0.86,26,3,0
3986,1.0,16.0,1.15,-0.248,-0.128,0.872,26,3,0
3987,1.0,16.0,1.15,-0.256,-0.156,0.8640000000000001,26,3,0
3988,1.0,16.0,1.15,-0.26,-0.152,0.8640000000000001,26,3,0
3989,1.0,16.0,1.15,-0.268,-0.14800000000000002,0.8640000000000001,26,3,0
3990,1.0,16.0,1.15,-0.264,-0.156,0.86,26,3,0
3991,1.0,16.0,1.18,-0.268,-0.128,0.868,26,3,0
3992,1.0,16.0,1.15,-0.272,-0.11599999999999999,0.884,26,3,0
3993,1.0,16.0,1.18,-0.268,-0.068,0.88,26,3,0
3994,1.0,16.0,1.18,-0.268,-0.032,0.8959999999999999,26,3,0
3995,1.0,16.0,1.18,-0.268,-0.012,0.912,26,3,0
3996,1.0,16.0,1.18,-0.26,0.016,0.912,26,3,0
3997,1.0,16.0,1.18,-0.256,0.04,0.9159999999999999,26,3,0
3998,1.0,16.0,1.18,-0.252,0.032,0.924,26,3,0
3999,1.0,16.0,1.18,-0.268,0.02,0.924,26,3,0
4000,1.0,16.0,1.21,-0.264,0.012,0.924,26,3,0
4001,1.0,16.0,1.18,-0.248,0.008,0.924,26,3,0
4002,1.0,16.0,1.18,-0.256,0.0,0.9079999999999999,26,3,0
4003,1.0,16.0,1.18,-0.26,-0.008,0.912,26,3,0
4004,1.0,16.0,1.18,-0.264,-0.016,0.9159999999999999,26,3,0
4005,1.0,16.0,1.18,-0.264,-0.027999999999999997,0.912,26,3,0
4006,1.0,16.0,1.18,-0.256,-0.016,0.924,26,3,0
4007,1.0,16.0,1.18,-0.252,0.008,0.948,26,3,0
4008,1.0,16.0,1.18,-0.252,0.02,0.9279999999999999,26,3,0
4009,1.0,16.0,1.18,-0.24,0.04,0.94,26,3,0
4010,1.0,16.0,1.18,-0.23199999999999998,0.052000000000000005,0.9279999999999999,26,3,0
4011,1.0,16.0,1.18,-0.23600000000000002,0.052000000000000005,0.924,26,3,0
4012,1.0,16.0,1.18,-0.228,0.052000000000000005,0.924,26,3,0
4013,1.0,16.0,1.18,-0.23600000000000002,0.07200000000000001,0.912,26,3,0
4014,1.0,16.0,1.18,-0.252,0.068,0.92,26,3,0
4015,1.0,16.0,1.18,-0.276,0.076,0.924,26,3,0
4016,1.0,16.0,1.18,-0.28800000000000003,0.068,0.8959999999999999,26,3,0
4017,1.0,16.0,1.18,-0.28800000000000003,0.068,0.888,26,3,0
4018,1.0,16.0,1.18,-0.29600000000000004,0.055999999999999994,0.868,26,3,0
4019,1.0,16.0,1.18,-0.29600000000000004,0.048,0.888,26,3,0
4020,1.0,16.0,1.18,-0.3,0.044000000000000004,0.9,26,3,0
4021,1.0,16.0,1.18,-0.28800000000000003,0.027999999999999997,0.892,26,3,0
4022,1.0,16.0,1.18,-0.304,0.052000000000000005,0.88,26,3,0
4023,1.0,16.0,1.18,-0.308,0.044000000000000004,0.892,26,3,0
4024,1.0,16.0,1.18,-0.308,0.064,0.912,26,3,0
4025,1.0,16.0,1.18,-0.304,0.064,0.892,26,3,0
4026,1.0,16.0,1.18,-0.292,0.07200000000000001,0.892,26,3,0
4027,1.0,16.0,1.18,-0.29600000000000004,0.1,0.9159999999999999,26,3,0
4028,1.0,16.0,1.15,-0.284,0.092,0.904,26,3,0
4029,1.0,16.0,1.18,-0.28800000000000003,0.084,0.9079999999999999,26,3,0
4030,1.0,16.0,1.15,-0.272,0.076,0.9159999999999999,26,3,0
4031,1.0,16.0,1.15,-0.28,0.096,0.9279999999999999,26,3,0
4032,1.0,16.0,1.15,-0.264,0.092,0.912,26,3,0
4033,1.0,16.0,1.15,-0.276,0.1,0.892,26,3,0
4034,1.0,16.0,1.15,-0.28800000000000003,0.068,0.88,26,3,0
4035,1.0,16.0,1.15,-0.304,0.04,0.8959999999999999,26,3,0
4036,1.0,16.0,1.15,-0.3,0.008,0.9,26,3,0
4037,1.0,16.0,1.15,-0.29600000000000004,-0.027999999999999997,0.9,26,3,0
4038,1.0,16.0,1.15,-0.28,-0.055999999999999994,0.88,26,3,0
4039,1.0,16.0,1.15,-0.256,-0.132,0.868,26,3,0
4040,1.0,16.0,1.15,-0.248,-0.172,0.8440000000000001,26,3,0
4041,1.0,16.0,1.15,-0.248,-0.204,0.8320000000000001,26,3,0
4042,1.0,16.0,1.15,-0.22399999999999998,-0.14800000000000002,0.856,26,3,0
4043,1.0,16.0,1.15,-0.22,-0.08,0.86,26,3,0
4044,1.0,16.0,1.18,-0.22,-0.044000000000000004,0.9079999999999999,26,3,0
4045,1.0,16.0,1.18,-0.22,-0.032,0.92,26,3,0
4046,1.0,16.0,1.18,-0.2,-0.027999999999999997,0.92,26,3,0
4047,1.0,16.0,1.18,-0.20800000000000002,0.012,0.9440000000000001,26,3,0
4048,1.0,16.0,1.18,-0.2,0.055999999999999994,0.94,26,3,0
4049,1.0,16.0,1.18,-0.192,0.096,0.9079999999999999,26,3,0
4050,1.0,16.0,1.18,-0.192,0.128,0.888,26,3,0
4051,1.0,16.0,1.18,-0.156,0.156,0.9079999999999999,26,3,0
4052,1.0,16.0,1.18,-0.152,0.18,0.9079999999999999,26,3,0
4053,1.0,16.0,1.18,-0.14400000000000002,0.2,0.92,26,3,0
4054,1.0,17.0,1.18,-0.14400000000000002,0.228,0.9279999999999999,7,1,0
4055,1.0,17.0,1.18,-0.136,0.252,0.924,7,1,0
4056,1.0,17.0,1.18,-0.128,0.268,0.904,7,1,0
4057,1.0,17.0,1.18,-0.10800000000000001,0.28800000000000003,0.92,7,1,0
4058,1.0,17.0,1.18,-0.08800000000000001,0.308,0.912,7,1,0
4059,1.0,17.0,1.18,-0.092,0.32,0.912,7,1,0
4060,1.0,17.0,1.18,-0.06,0.348,0.904,7,1,0
4061,1.0,17.0,1.18,-0.068,0.35600000000000004,0.88,7,1,0
4062,1.0,17.0,1.18,-0.064,0.35600000000000004,0.912,7,1,0
4063,1.0,17.0,1.18,-0.052000000000000005,0.364,0.9079999999999999,7,1,0
4064,1.0,17.0,1.18,-0.036000000000000004,0.36,0.9079999999999999,7,1,0
4065,1.0,17.0,1.18,-0.024,0.376,0.9079999999999999,7,1,0
4066,1.0,17.0,1.18,-0.024,0.392,0.924,7,1,0
4067,1.0,17.0,1.18,-0.016,0.368,0.9079999999999999,7,1,0
4068,1.0,17.0,1.18,-0.016,0.32,0.9159999999999999,7,1,0
4069,1.0,17.0,1.18,0.004,0.292,0.904,7,1,0
4070,1.0,17.0,1.15,0.0,0.28800000000000003,0.88,7,1,0
4071,1.0,17.0,1.18,0.004,0.312,0.8959999999999999,7,1,0
4072,1.0,17.0,1.18,0.027999999999999997,0.348,0.88,7,1,0
4073,1.0,17.0,1.18,0.044000000000000004,0.428,0.868,7,1,0
4074,1.0,17.0,1.18,0.068,0.46399999999999997,0.8640000000000001,7,1,0
4075,1.0,17.0,1.15,0.07200000000000001,0.48,0.884,7,1,0
4076,1.0,17.0,1.15,0.076,0.452,0.892,7,1,0
4077,1.0,17.0,1.15,0.068,0.444,0.904,7,1,0
4078,1.0,17.0,1.15,0.10400000000000001,0.456,0.856,7,1,0
4079,1.0,17.0,1.15,0.152,0.452,0.848,7,1,0
4080,1.0,17.0,1.15,0.156,0.40399999999999997,0.888,7,1,0
4081,1.0,17.0,1.15,0.11199999999999999,0.40399999999999997,0.868,7,1,0
4082,1.0,17.0,1.15,0.10800000000000001,0.312,0.888,7,1,0
4083,1.0,17.0,1.15,0.092,0.184,0.9079999999999999,7,1,0
4084,1.0,17.0,1.15,0.10400000000000001,0.128,0.9359999999999999,7,1,0
4085,1.0,17.0,1.15,0.11599999999999999,0.12,0.924,7,1,0
4086,1.0,17.0,1.15,0.10800000000000001,0.14400000000000002,0.9640000000000001,7,1,0
4087,1.0,17.0,1.15,0.08,0.16,0.948,7,1,0
4088,1.0,17.0,1.15,0.11599999999999999,0.11199999999999999,0.948,7,1,0
4089,1.0,17.0,1.12,0.152,0.064,0.9640000000000001,7,1,0
4090,1.0,17.0,1.15,0.18,0.04,0.948,7,1,0
4091,1.0,17.0,1.12,0.21600000000000003,0.044000000000000004,0.9520000000000001,7,1,0
4092,1.0,17.0,1.12,0.228,0.064,0.94,7,1,0
4093,1.0,17.0,1.12,0.268,0.092,0.9440000000000001,7,1,0
4094,1.0,17.0,1.12,0.32799999999999996,0.1,0.92,7,1,0
4095,1.0,17.0,1.12,0.35200000000000004,0.16399999999999998,0.884,7,1,0
4096,1.0,17.0,1.12,0.392,0.128,0.856,7,1,0
4097,1.0,17.0,1.12,0.424,-0.027999999999999997,0.8640000000000001,7,1,0
4098,1.0,17.0,1.09,0.47200000000000003,-0.02,0.82,7,1,0
4099,1.0,17.0,1.09,0.5720000000000001,-0.02,0.7879999999999999,7,1,0
4100,1.0,17.0,1.09,0.628,-0.008,0.792,7,1,0
4101,1.0,17.0,1.09,0.6559999999999999,0.012,0.7559999999999999,7,1,0
4102,1.0,17.0,1.09,0.7440000000000001,0.024,0.708,7,1,0
4103,1.0,17.0,1.09,0.792,0.016,0.648,7,1,0
4104,1.0,17.0,1.06,0.792,0.004,0.624,7,1,0
4105,1.0,17.0,1.06,0.828,-0.008,0.6,7,1,0
4106,1.0,17.0,1.06,0.84,-0.008,0.56,7,1,0
4107,1.0,17.0,1.03,0.828,0.0,0.508,7,1,0
4108,1.0,17.0,1.03,0.8440000000000001,0.024,0.5479999999999999,7,1,0
4109,1.0,17.0,1.03,0.848,-0.012,0.516,7,1,0
4110,1.0,17.0,1.0,0.8320000000000001,-0.004,0.47600000000000003,7,1,0
4111,1.0,17.0,1.03,0.848,0.0,0.484,7,1,0
4112,1.0,17.0,1.0,0.86,0.068,0.44799999999999995,7,1,0
4113,1.0,17.0,1.0,0.848,0.024,0.35600000000000004,7,1,0
4114,1.0,17.0,1.0,0.8759999999999999,0.0,0.44799999999999995,7,1,0
4115,1.0,17.0,1.0,0.86,-0.096,0.44,7,1,0
4116,1.0,17.0,1.0,0.904,-0.16399999999999998,0.452,7,1,0
4117,1.0,17.0,0.96,0.9079999999999999,-0.212,0.384,7,1,0
4118,1.0,17.0,0.96,0.924,-0.228,0.368,7,1,0
4119,1.0,17.0,0.96,0.992,-0.26,0.312,7,1,0
4120,1.0,17.0,0.96,0.904,-0.248,0.252,7,1,0
4121,1.0,17.0,0.93,0.8759999999999999,-0.172,0.22399999999999998,7,1,0
4122,1.0,17.0,0.93,0.86,-0.22399999999999998,0.168,7,1,0
4123,1.0,17.0,0.93,0.8959999999999999,-0.276,0.076,7,1,0
4124,1.0,17.0,0.93,0.956,-0.41200000000000003,0.064,7,1,0
4125,1.0,17.0,0.93,0.996,-0.47600000000000003,0.016,7,1,0
4126,1.0,17.0,0.93,0.924,-0.484,-0.036000000000000004,7,1,0
4127,1.0,17.0,0.9,0.9520000000000001,-0.46399999999999997,-0.055999999999999994,7,1,0
4128,1.0,17.0,0.9,0.9079999999999999,-0.424,-0.016,7,1,0
4129,1.0,17.0,0.9,0.8759999999999999,-0.508,0.012,7,1,0
4130,1.0,17.0,0.9,0.892,-0.452,0.04,7,1,0
4131,1.0,17.0,0.87,0.856,-0.488,0.024,7,1,0
4132,1.0,17.0,0.87,0.8640000000000001,-0.528,0.044000000000000004,7,1,0
4133,1.0,17.0,0.87,0.848,-0.5479999999999999,0.064,7,1,0
4134,1.0,17.0,0.87,0.8440000000000001,-0.552,0.12,7,1,0
4135,1.0,17.0,0.87,0.8240000000000001,-0.484,0.128,7,1,0
4136,1.0,17.0,0.87,0.852,-0.46399999999999997,0.152,7,1,0
4137,1.0,17.0,0.87,0.924,-0.46399999999999997,0.152,7,1,0
4138,1.0,17.0,0.84,0.948,-0.376,0.14400000000000002,7,1,0
4139,1.0,17.0,0.84,0.992,-0.3,0.07200000000000001,7,1,0
4140,1.0,17.0,0.81,0.972,-0.20800000000000002,0.055999999999999994,7,1,0
4141,1.0,17.0,0.81,0.92,-0.156,0.08,7,1,0
4142,1.0,17.0,0.78,0.972,-0.128,0.027999999999999997,7,1,0
4143,1.0,17.0,0.81,1.024,0.008,0.008,7,1,0
4144,1.0,17.0,0.81,1.052,0.068,0.036000000000000004,7,1,0
4145,1.0,17.0,0.78,1.04,0.016,-0.008,7,1,0
4146,1.0,17.0,0.78,1.04,0.044000000000000004,-0.068,7,1,0
4147,1.0,17.0,0.78,1.032,0.044000000000000004,-0.076,7,1,0
4148,1.0,17.0,0.78,1.048,0.008,-0.096,7,1,0
4149,1.0,17.0,0.78,1.024,0.004,-0.11599999999999999,7,1,0
4150,1.0,17.0,0.78,1.024,0.055999999999999994,-0.152,7,1,0
4151,1.0,17.0,0.75,1.028,0.076,-0.132,7,1,0
4152,1.0,17.0,0.75,1.008,0.08,-0.184,7,1,0
4153,1.0,17.0,0.75,1.008,0.048,-0.244,7,1,0
4154,1.0,17.0,0.71,1.02,0.008,-0.276,7,1,0
4155,1.0,17.0,0.71,1.036,0.055999999999999994,-0.324,7,1,0
4156,1.0,17.0,0.71,1.04,0.036000000000000004,-0.41600000000000004,7,1,0
4157,1.0,17.0,0.68,0.888,0.048,-0.40399999999999997,7,1,0
4158,1.0,17.0,0.68,0.86,0.027999999999999997,-0.46799999999999997,7,1,0
4159,1.0,17.0,0.68,0.956,0.10400000000000001,-0.508,7,1,0
4160,1.0,17.0,0.68,0.736,0.076,-0.44,7,1,0
4161,1.0,17.0,0.65,0.884,0.008,-0.46799999999999997,7,1,0
4162,1.0,17.0,0.65,0.6,-0.068,-0.49200000000000005,7,1,0
4163,1.0,17.0,0.65,0.7120000000000001,-0.1,-0.47600000000000003,7,1,0
4164,1.0,17.0,0.65,0.872,-0.04,-0.568,7,1,0
4165,1.0,17.0,0.65,0.884,-0.14,-0.612,7,1,0
4166,1.0,17.0,0.65,0.784,-0.204,-0.68,7,1,0
4167,1.0,17.0,0.62,0.7559999999999999,-0.08,-0.772,7,1,0
4168,1.0,17.0,0.62,0.7559999999999999,-0.28800000000000003,-0.8,7,1,0
4169,1.0,17.0,0.62,0.66,-0.456,-0.8079999999999999,7,1,0
4170,1.0,17.0,0.62,0.524,-0.528,-0.708,7,1,0
4171,1.0,17.0,0.62,0.46799999999999997,-0.41600000000000004,-0.752,7,1,0
4172,1.0,17.0,0.62,0.516,-0.324,-0.8640000000000001,7,1,0
4173,1.0,17.0,0.62,0.62,-0.332,-0.88,7,1,0
4174,1.0,17.0,0.62,0.568,-0.46,-0.988,7,1,0
4175,1.0,17.0,0.62,0.348,-0.38,-0.748,7,1,0
4176,1.0,17.0,0.59,0.21600000000000003,-0.5479999999999999,-0.812,7,1,0
4177,1.0,17.0,0.59,0.20800000000000002,-0.632,-0.784,7,1,0
4178,1.0,17.0,0.59,0.292,-0.648,-0.68,7,1,0
4179,1.0,17.0,0.59,0.256,-0.684,-0.6559999999999999,7,1,0
4180,1.0,17.0,0.59,0.14800000000000002,-0.7,-0.616,7,1,0
4181,1.0,17.0,0.59,0.08800000000000001,-0.636,-0.652,7,1,0
4182,1.0,17.0,0.59,0.02,-0.64,-0.5479999999999999,7,1,0
4183,1.0,17.0,0.59,-0.11599999999999999,-0.652,-0.54,7,1,0
4184,1.0,17.0,0.59,-0.168,-0.64,-0.508,7,1,0
4185,1.0,17.0,0.59,-0.22399999999999998,-0.64,-0.46799999999999997,7,1,0
4186,1.0,17.0,0.59,-0.276,-0.66,-0.46399999999999997,7,1,0
4187,1.0,17.0,0.62,-0.324,-0.652,-0.47200000000000003,7,1,0
4188,1.0,17.0,0.62,-0.37200000000000005,-0.648,-0.488,7,1,0
4189,1.0,17.0,0.62,-0.43200000000000005,-0.62,-0.48,7,1,0
4190,1.0,17.0,0.62,-0.532,-0.58,-0.48,7,1,0
4191,1.0,17.0,0.65,-0.6,-0.532,-0.47600000000000003,7,1,0
4192,1.0,17.0,0.65,-0.652,-0.508,-0.47200000000000003,7,1,0
4193,1.0,17.0,0.68,-0.66,-0.47600000000000003,-0.488,7,1,0
4194,1.0,17.0,0.68,-0.664,-0.436,-0.496,7,1,0
4195,1.0,17.0,0.75,-0.624,-0.46399999999999997,-0.444,7,1,0
4196,1.0,17.0,0.75,-0.7120000000000001,-0.424,-0.46,7,1,0
4197,1.0,17.0,0.78,-0.7559999999999999,-0.40399999999999997,-0.516,7,1,0
4198,1.0,17.0,0.81,-0.7559999999999999,-0.44,-0.544,7,1,0
4199,1.0,17.0,0.84,-0.74,-0.496,-0.564,7,1,0
4200,1.0,17.0,0.84,-0.7120000000000001,-0.552,-0.584,7,1,0
4201,1.0,17.0,0.87,-0.688,-0.56,-0.5920000000000001,7,1,0
4202,1.0,17.0,0.9,-0.7,-0.5,-0.624,7,1,0
4203,1.0,17.0,0.9,-0.708,-0.488,-0.6679999999999999,7,1,0
4204,1.0,17.0,0.93,-0.6759999999999999,-0.544,-0.688,7,1,0
4205,1.0,17.0,0.96,-0.632,-0.552,-0.7,7,1,0
4206,1.0,17.0,0.96,-0.58,-0.52,-0.732,7,1,0
4207,1.0,17.0,1.0,-0.544,-0.496,-0.72,7,1,0
4208,1.0,17.0,1.0,-0.564,-0.44,-0.76,7,1,0
4209,1.0,17.0,1.03,-0.568,-0.436,-0.7879999999999999,7,1,0
4210,1.0,17.0,1.03,-0.544,-0.46799999999999997,-0.8440000000000001,7,1,0
4211,1.0,17.0,1.03,-0.49200000000000005,-0.44799999999999995,-0.892,7,1,0
4212,1.0,17.0,1.06,-0.44799999999999995,-0.392,-0.9279999999999999,7,1,0
4213,1.0,17.0,1.06,-0.46,-0.332,-0.988,7,1,0
4214,1.0,17.0,1.09,-0.444,-0.276,-1.016,7,1,0
4215,1.0,17.0,1.09,-0.41200000000000003,-0.196,-1.016,7,1,0
4216,1.0,17.0,1.09,-0.40399999999999997,-0.168,-1.036,7,1,0
4217,1.0,17.0,1.12,-0.392,-0.124,-1.052,7,1,0
4218,1.0,17.0,1.12,-0.38799999999999996,-0.08,-1.06,7,1,0
4219,1.0,17.0,1.12,-0.37200000000000005,0.0,-1.064,7,1,0
4220,1.0,17.0,1.12,-0.384,0.132,-1.064,7,1,0
4221,1.0,17.0,1.12,-0.37200000000000005,0.23199999999999998,-1.048,7,1,0
4222,1.0,17.0,1.12,-0.384,0.308,-1.032,7,1,0
4223,1.0,17.0,1.09,-0.368,0.34,-1.032,7,1,0
4224,1.0,17.0,1.12,-0.37200000000000005,0.384,-0.96,7,1,0
4225,1.0,17.0,1.12,-0.256,0.488,-0.856,7,1,0
4226,1.0,17.0,1.12,-0.22,0.564,-0.84,7,1,0
4227,1.0,17.0,1.12,-0.16,0.74,-0.8759999999999999,7,1,0
4228,1.0,17.0,1.12,-0.124,0.752,-0.8,7,1,0
4229,1.0,17.0,1.12,0.012,0.7759999999999999,-0.7040000000000001,7,1,0
4230,1.0,17.0,1.09,0.06,0.848,-0.6759999999999999,7,1,0
4231,1.0,17.0,1.09,0.04,0.904,-0.648,7,1,0
4232,1.0,17.0,1.06,0.06,0.888,-0.636,7,1,0
4233,1.0,17.0,1.09,0.10400000000000001,0.88,-0.568,7,1,0
4234,1.0,17.0,1.06,0.17600000000000002,0.804,-0.564,7,1,0
4235,1.0,17.0,1.06,0.244,0.7040000000000001,-0.5720000000000001,7,1,0
4236,1.0,17.0,1.06,0.312,0.672,-0.6679999999999999,7,1,0
4237,1.0,17.0,1.06,0.32,0.72,-0.804,7,1,0
4238,1.0,18.0,1.06,0.332,0.66,-0.86,15,2,0
4239,1.0,18.0,1.03,0.41600000000000004,0.52,-0.9520000000000001,15,2,0
4240,1.0,18.0,1.06,0.38,0.41600000000000004,-1.024,15,2,0
4241,1.0,18.0,1.03,0.28800000000000003,0.304,-1.056,15,2,0
4242,1.0,18.0,1.0,0.17600000000000002,0.344,-1.032,15,2,0
4243,1.0,18.0,1.0,0.264,0.35200000000000004,-0.96,15,2,0
4244,1.0,18.0,1.0,0.54,0.055999999999999994,-0.98,15,2,0
4245,1.0,18.0,0.96,0.312,-0.1,-1.036,15,2,0
4246,1.0,18.0,0.96,0.44799999999999995,-0.14400000000000002,-1.028,15,2,0
4247,1.0,18.0,0.96,0.272,0.0,-1.02,15,2,0
4248,1.0,18.0,0.96,0.168,-0.096,-0.9159999999999999,15,2,0
4249,1.0,18.0,0.96,0.228,-0.184,-0.9640000000000001,15,2,0
4250,1.0,18.0,0.96,0.08800000000000001,-0.11599999999999999,-0.976,15,2,0
4251,1.0,18.0,0.96,0.128,-0.252,-1.032,15,2,0
4252,1.0,18.0,0.93,0.064,-0.368,-1.004,15,2,0
4253,1.0,18.0,0.96,-0.14,-0.10800000000000001,-0.9359999999999999,15,2,0
4254,1.0,18.0,0.96,-0.076,-0.12,-0.9079999999999999,15,2,0
4255,1.0,18.0,0.93,-0.02,-0.064,-0.976,15,2,0
4256,1.0,18.0,0.96,0.048,-0.14800000000000002,-1.068,15,2,0
4257,1.0,18.0,0.96,-0.248,-0.1,-0.932,15,2,0
4258,1.0,18.0,0.96,-0.36,-0.052000000000000005,-0.968,15,2,0
4259,1.0,18.0,0.96,-0.268,0.06,-0.92,15,2,0
4260,1.0,18.0,0.96,-0.192,0.04,-0.9520000000000001,15,2,0
4261,1.0,18.0,0.96,-0.068,-0.068,-1.168,15,2,0
4262,1.0,18.0,1.0,-0.284,0.40399999999999997,-1.112,15,2,0
4263,1.0,18.0,1.0,-0.11599999999999999,-0.204,-1.008,15,2,0
4264,1.0,18.0,1.0,-0.28800000000000003,-0.152,-1.0,15,2,0
4265,1.0,18.0,0.96,-0.38799999999999996,-0.024,-0.9520000000000001,15,2,0
4266,1.0,18.0,1.0,-0.38799999999999996,0.11199999999999999,-1.072,15,2,0
4267,1.0,18.0,1.0,-0.16399999999999998,0.276,-0.86,15,2,0
4268,1.0,18.0,1.0,-0.512,0.1,-0.9640000000000001,15,2,0
4269,1.0,18.0,1.03,-0.496,0.244,-0.868,15,2,0
4270,1.0,18.0,1.03,-0.512,0.2,-0.86,15,2,0
4271,1.0,18.0,1.06,-0.532,0.24,-0.9,15,2,0
4272,1.0,18.0,1.06,-0.47200000000000003,0.172,-0.956,15,2,0
4273,1.0,18.0,1.03,-0.408,0.12,-1.044,15,2,0
4274,1.0,18.0,1.09,-0.22,0.14,-0.752,15,2,0
4275,1.0,18.0,1.06,-0.46399999999999997,0.1,-0.8240000000000001,15,2,0
4276,1.0,18.0,1.06,-0.5479999999999999,0.156,-0.8640000000000001,15,2,0
4277,1.0,18.0,1.09,-0.504,0.204,-0.8240000000000001,15,2,0
4278,1.0,18.0,1.09,-0.49200000000000005,0.2,-0.828,15,2,0
4279,1.0,18.0,1.12,-0.504,0.23600000000000002,-0.892,15,2,0
4280,1.0,18.0,1.12,-0.47200000000000003,0.268,-0.884,15,2,0
4281,1.0,18.0,1.12,-0.488,0.272,-0.868,15,2,0
4282,1.0,18.0,1.12,-0.504,0.276,-0.852,15,2,0
4283,1.0,18.0,1.15,-0.512,0.256,-0.86,15,2,0
4284,1.0,18.0,1.15,-0.46399999999999997,0.28,-0.8320000000000001,15,2,0
4285,1.0,18.0,1.18,-0.46,0.276,-0.868,15,2,0
4286,1.0,18.0,1.18,-0.488,0.3,-0.828,15,2,0
4287,1.0,18.0,1.18,-0.484,0.38,-0.8320000000000001,15,2,0
4288,1.0,18.0,1.18,-0.452,0.396,-0.872,15,2,0
4289,1.0,18.0,1.21,-0.392,0.37200000000000005,-0.884,15,2,0
4290,1.0,18.0,1.21,-0.384,0.376,-0.888,15,2,0
4291,1.0,18.0,1.25,-0.368,0.384,-0.9079999999999999,15,2,0
4292,1.0,18.0,1.25,-0.384,0.364,-0.888,15,2,0
4293,1.0,18.0,1.25,-0.43200000000000005,0.376,-0.868,15,2,0
4294,1.0,18.0,1.25,-0.41600000000000004,0.38799999999999996,-0.8959999999999999,15,2,0
4295,1.0,18.0,1.28,-0.376,0.40399999999999997,-0.9159999999999999,15,2,0
4296,1.0,18.0,1.28,-0.35200000000000004,0.41600000000000004,-0.924,15,2,0
4297,1.0,18.0,1.28,-0.344,0.384,-0.932,15,2,0
4298,1.0,18.0,1.31,-0.304,0.37200000000000005,-0.924,15,2,0
4299,1.0,18.0,1.31,-0.316,0.35600000000000004,-0.9840000000000001,15,2,0
4300,1.0,18.0,1.31,-0.308,0.308,-1.008,15,2,0
4301,1.0,18.0,1.31,-0.268,0.336,-0.976,15,2,0
4302,1.0,18.0,1.31,-0.276,0.332,-1.004,15,2,0
4303,1.0,18.0,1.31,-0.292,0.37200000000000005,-0.996,15,2,0
4304,1.0,18.0,1.34,-0.264,0.35600000000000004,-1.0,15,2,0
4305,1.0,18.0,1.34,-0.23199999999999998,0.308,-1.004,15,2,0
4306,1.0,18.0,1.34,-0.244,0.22,-1.008,15,2,0
4307,1.0,18.0,1.34,-0.192,0.184,-1.016,15,2,0
4308,1.0,18.0,1.34,-0.228,0.172,-1.012,15,2,0
4309,1.0,18.0,1.37,-0.252,0.17600000000000002,-1.012,15,2,0
4310,1.0,18.0,1.37,-0.268,0.172,-1.012,15,2,0
4311,1.0,18.0,1.34,-0.248,0.196,-1.004,15,2,0
