,number,value,depth,x,y,z,behaviour,type,place
2040,1,20,0.96,-0.092,1.036,0.212,21,1,0
2041,1,20,1.0,-0.124,0.5760000000000001,0.252,21,1,0
2042,1,20,1.06,-0.44799999999999995,0.764,0.14800000000000002,21,1,0
2043,1,20,1.06,-0.47200000000000003,0.596,0.16,21,1,0
2044,1,20,1.03,-0.768,1.04,0.008,21,1,0
2045,1,20,1.06,-0.532,0.9079999999999999,0.248,21,1,0
2046,1,20,1.03,-0.6759999999999999,0.544,-0.14800000000000002,21,1,0
2047,1,20,1.06,-0.564,0.37200000000000005,0.172,21,1,0
2048,1,20,1.06,-0.44,-0.18,-0.055999999999999994,21,1,0
2049,1,20,1.09,-0.768,0.168,-1.04,21,1,0
2050,1,20,1.15,-0.552,0.924,-0.604,21,1,0
2051,1,21,1.18,-0.7559999999999999,0.38799999999999996,-0.424,23,0,0
2052,1,21,1.18,-0.8640000000000001,0.10400000000000001,-0.768,23,0,0
2053,1,21,1.18,-1.0759999999999998,-0.252,-0.868,23,0,0
2054,1,21,1.25,-1.416,0.428,-0.424,23,0,0
2055,1,21,1.28,-1.416,0.528,-0.196,23,0,0
2056,1,21,1.25,-1.016,1.02,-0.188,23,0,0
2057,1,21,1.25,-0.66,0.052000000000000005,0.055999999999999994,23,0,0
2058,1,21,1.18,-0.47600000000000003,-0.9840000000000001,-0.29600000000000004,23,0,0
2059,1,21,1.12,0.732,2.488,-0.644,23,0,0
2060,1,21,1.06,1.056,0.42,-0.784,23,0,0
2061,1,21,1.06,-0.11599999999999999,-0.11599999999999999,-0.528,23,0,0
2062,1,21,1.21,-0.772,-0.624,0.196,23,0,0
2063,1,21,1.37,-1.272,-1.2919999999999998,0.08,23,0,0
2064,1,21,1.46,-0.764,-1.8319999999999999,0.38799999999999996,23,0,0
2065,1,21,1.46,-0.9359999999999999,-1.952,0.304,23,0,0
2066,1,21,1.4,-0.66,-1.952,-0.20800000000000002,23,0,0
2067,1,21,1.37,-0.428,-1.18,-0.41600000000000004,23,0,0
2068,1,21,1.4,-0.22399999999999998,-0.528,0.152,23,0,0
2069,1,21,1.4,-0.14400000000000002,-0.6679999999999999,0.08,23,0,0
2070,1,21,1.43,0.21600000000000003,-0.684,0.256,23,0,0
2071,1,21,1.43,0.196,-0.736,0.16,23,0,0
2072,1,21,1.53,0.12,-0.836,0.536,23,0,0
2073,1,21,1.56,-0.312,-1.08,1.124,23,0,0
2074,1,21,1.56,-0.5720000000000001,-0.632,1.3119999999999998,23,0,0
2075,1,21,1.46,-0.5,-0.44799999999999995,0.604,23,0,0
2076,1,21,1.46,-0.26,-0.152,0.652,23,0,0
2077,1,21,1.46,0.032,0.1,0.688,23,0,0
2078,1,21,1.5,0.196,0.152,0.888,23,0,0
2079,1,21,1.5,0.02,-0.364,1.0,23,0,0
2080,1,21,1.5,-0.004,-0.41200000000000003,0.968,23,0,0
2081,1,21,1.5,0.044000000000000004,-0.268,1.12,23,0,0
2082,1,21,1.5,0.14,-0.368,0.94,23,0,0
2083,1,21,1.5,0.184,0.032,1.052,23,0,0
2084,1,21,1.5,0.1,0.204,0.872,23,0,0
2085,1,21,1.5,0.324,-0.32,1.252,23,0,0
2086,1,21,1.46,0.624,0.168,0.888,23,0,0
2087,1,21,1.43,0.58,0.16,0.9640000000000001,23,0,0
2088,1,21,1.4,1.38,1.3359999999999999,1.3559999999999999,23,0,0
2089,1,21,1.34,-0.06,0.396,0.68,23,0,0
2090,1,21,1.34,0.084,0.12,0.62,23,0,0
2091,1,21,1.31,0.252,0.064,0.76,23,0,0
2092,1,21,1.28,0.096,0.46,0.624,23,0,0
2093,1,21,1.31,0.064,0.436,0.68,23,0,0
2094,1,21,1.34,0.44799999999999995,1.02,1.088,23,0,0
2095,1,21,1.25,0.52,1.58,0.8,23,0,0
2096,1,21,1.18,0.40399999999999997,0.792,0.764,23,0,0
2097,1,21,1.12,0.316,0.68,0.488,23,0,0
2098,1,21,1.12,0.10800000000000001,0.784,0.46399999999999997,23,0,0
2099,1,21,1.12,-0.08,0.7879999999999999,0.632,23,0,0
2100,1,21,1.12,0.008,0.58,0.8,23,0,0
2101,1,21,1.09,0.08800000000000001,0.684,0.836,23,0,0
2102,1,21,1.06,0.064,0.368,1.044,23,0,0
2103,1,21,1.03,0.152,0.28,0.9640000000000001,23,0,0
2104,1,21,1.0,0.28800000000000003,0.048,0.8640000000000001,23,0,0
2105,1,21,0.96,0.47200000000000003,-0.012,0.848,23,0,0
2106,1,21,0.96,0.748,-0.14400000000000002,0.7240000000000001,23,0,0
2107,1,21,0.9,0.58,-0.20800000000000002,0.56,23,0,0
2108,1,21,0.84,0.732,0.852,0.376,23,0,0
2109,1,21,0.87,0.792,1.22,0.344,23,0,0
2110,1,21,0.84,0.5760000000000001,0.7959999999999999,0.316,23,0,0
2111,1,21,0.87,0.408,0.98,0.41200000000000003,23,0,0
2112,1,21,0.81,0.536,0.856,0.49200000000000005,23,0,0
2113,1,21,0.78,0.732,0.396,0.132,23,0,0
2114,1,21,0.78,0.8320000000000001,0.596,0.132,23,0,0
2115,1,21,0.75,0.7240000000000001,0.7759999999999999,0.28800000000000003,23,0,0
2116,1,21,0.71,0.58,0.8,0.124,23,0,0
2117,1,21,0.71,0.536,0.828,0.027999999999999997,23,0,0
2118,1,21,0.68,0.556,0.664,0.076,23,0,0
2119,1,21,0.71,0.62,0.564,0.152,23,0,0
2120,1,21,0.68,0.688,0.508,0.196,23,0,0
2121,1,21,0.68,0.6920000000000001,0.7120000000000001,0.152,23,0,0
2122,1,21,0.65,0.688,0.848,0.124,23,0,0
2123,1,21,0.65,0.7,0.82,0.08800000000000001,23,0,0
2124,1,21,0.65,0.688,0.7040000000000001,0.16,23,0,0
2125,1,21,0.62,0.636,0.7759999999999999,0.204,23,0,0
2126,1,21,0.62,0.5920000000000001,0.792,0.136,23,0,0
2127,1,21,0.62,0.524,0.8759999999999999,0.092,23,0,0
2128,1,21,0.62,0.496,0.836,-0.004,23,0,0
2129,1,21,0.59,0.496,0.716,-0.096,23,0,0
2130,1,21,0.59,0.552,0.672,-0.084,23,0,0
2131,1,21,0.59,0.92,0.9,0.044000000000000004,23,0,0
2132,1,21,0.56,0.828,0.6559999999999999,0.044000000000000004,23,0,0
2133,1,21,0.56,0.872,0.612,0.16,23,0,0
2134,1,21,0.5,0.428,0.32799999999999996,-0.24,23,0,0
2135,1,21,0.5,0.54,0.836,-0.292,23,0,0
2136,1,21,0.56,0.8759999999999999,0.7559999999999999,-0.244,23,0,0
2137,1,21,0.62,0.284,0.856,-0.055999999999999994,23,0,0
2138,1,21,0.62,0.128,1.0,-0.368,23,0,0
2139,1,21,0.62,-0.11599999999999999,1.224,-0.7,23,0,0
2140,1,21,0.62,0.12,1.224,-0.6,23,0,0
2141,1,21,0.62,0.316,0.9840000000000001,-0.524,23,0,0
2142,1,21,0.62,0.292,0.8440000000000001,-0.5,23,0,0
2143,1,21,0.62,0.292,0.764,-0.6679999999999999,23,0,0
2144,1,21,0.62,0.21600000000000003,0.684,-0.7879999999999999,23,0,0
2145,1,21,0.65,0.184,0.436,-0.6759999999999999,23,0,0
2146,1,21,0.65,0.096,0.324,-0.6679999999999999,23,0,0
2147,1,21,0.65,0.064,0.316,-0.82,23,0,0
2148,1,21,0.65,0.092,0.4,-0.968,23,0,0
2149,1,21,0.68,0.26,0.44,-1.128,23,0,0
2150,1,21,0.71,0.35200000000000004,0.38799999999999996,-1.0959999999999999,23,0,0
2151,1,21,0.75,0.392,0.368,-1.028,23,0,0
2152,1,21,0.75,0.35200000000000004,0.24,-1.052,23,0,0
2153,1,21,0.75,0.376,0.23199999999999998,-0.9440000000000001,23,0,0
2154,1,21,0.75,0.28,0.044000000000000004,-1.088,23,0,0
2155,1,21,0.75,0.35600000000000004,-0.14,-1.068,23,0,0
2156,1,21,0.78,0.344,-0.212,-0.9840000000000001,23,0,0
2157,1,21,0.78,0.344,-0.344,-1.012,23,0,0
2158,1,21,0.75,0.408,-0.396,-1.004,23,0,0
2159,1,21,0.75,0.536,-0.38,-0.992,23,0,0
2160,1,21,0.78,0.52,-0.344,-0.912,23,0,0
2161,1,21,0.75,0.496,-0.52,-0.76,23,0,0
2162,1,21,0.75,0.484,-0.5760000000000001,-0.792,23,0,0
2163,1,21,0.75,0.544,-0.588,-0.7120000000000001,23,0,0
2164,1,21,0.75,0.536,-0.7,-0.6920000000000001,23,0,0
2165,1,21,0.75,0.36,-0.616,-0.512,23,0,0
2166,1,21,0.75,0.428,-1.092,-0.5479999999999999,23,0,0
2167,1,21,0.71,0.36,-1.052,-0.54,23,0,0
2168,1,21,0.71,0.444,-0.976,-0.44,23,0,0
2169,1,21,0.71,0.14800000000000002,-1.104,-0.44799999999999995,23,0,0
2170,1,21,0.68,0.508,-1.168,-0.368,23,0,0
2171,1,21,0.62,0.504,-0.764,-0.29600000000000004,23,0,0
2172,1,21,0.62,0.428,-0.78,-0.396,23,0,0
2173,1,21,0.65,0.588,-0.6759999999999999,-0.18,23,0,0
2174,1,21,0.62,0.604,-0.912,0.14800000000000002,23,0,0
2175,1,21,0.62,0.488,-0.94,0.004,23,0,0
2176,1,21,0.59,0.396,-0.7759999999999999,-0.08,23,0,0
2177,1,21,0.59,0.5479999999999999,-0.46399999999999997,0.3,23,0,0
2178,1,21,0.59,0.44,-0.7559999999999999,0.6,23,0,0
2179,1,21,0.56,0.32799999999999996,-1.3519999999999999,0.5760000000000001,23,0,0
2180,1,21,0.56,0.46799999999999997,-1.22,0.4,23,0,0
2181,1,21,0.5,0.42,-0.7759999999999999,0.264,23,0,0
2182,1,21,0.5,0.292,-0.10800000000000001,0.3,23,0,0
2183,1,21,0.5,0.456,0.316,0.6,23,0,0
2184,1,21,0.5,0.40399999999999997,0.252,0.7559999999999999,23,0,0
2185,1,21,0.53,0.26,-0.036000000000000004,0.868,23,0,0
2186,1,21,0.5,0.168,-0.272,0.86,23,0,0
2187,1,21,0.53,0.036000000000000004,-0.10800000000000001,0.8759999999999999,23,0,0
2188,1,21,0.53,-0.10400000000000001,-0.04,0.968,23,0,0
2189,1,21,0.53,0.08800000000000001,-0.556,0.96,23,0,0
2190,1,21,0.53,0.132,-0.628,0.948,23,0,0
2191,1,21,0.53,0.08800000000000001,-0.424,0.9,23,0,0
2192,1,21,0.5,0.16,-0.172,0.7440000000000001,23,0,0
2193,1,21,0.53,0.28800000000000003,0.10400000000000001,0.568,23,0,0
2194,1,21,0.56,0.35200000000000004,0.32,0.64,23,0,0
2195,1,21,0.53,0.128,0.5760000000000001,0.732,23,0,0
2196,1,21,0.53,0.17600000000000002,0.308,0.8240000000000001,23,0,0
2197,1,21,0.5,0.192,0.10800000000000001,0.5,23,0,0
2198,1,21,0.53,0.344,0.26,0.172,23,0,0
2199,1,21,0.53,0.444,0.272,-0.17600000000000002,23,0,0
2200,1,21,0.53,0.648,0.508,-0.392,23,0,0
2201,1,21,0.59,0.632,0.852,-0.632,23,0,0
2202,1,21,0.62,0.584,1.12,-0.884,23,0,0
2203,1,21,0.68,0.584,1.308,-0.8959999999999999,23,0,0
2204,1,21,0.71,0.41200000000000003,1.36,-0.7559999999999999,23,0,0
2205,1,21,0.71,0.3,1.024,-0.7240000000000001,23,0,0
2206,1,21,0.71,0.184,0.72,-0.74,23,0,0
2207,1,21,0.71,0.368,0.7120000000000001,-0.784,23,0,0
2208,1,21,0.75,0.664,0.08800000000000001,-0.956,23,0,0
2209,1,21,0.78,0.344,0.264,-0.66,23,0,0
2210,1,21,0.78,0.312,-0.44,-0.976,23,0,0
2211,1,21,0.75,0.584,-0.055999999999999994,-1.324,23,0,0
2212,1,21,0.75,0.43200000000000005,-0.016,-1.328,23,0,0
2213,1,21,0.78,0.212,-0.048,-1.232,23,0,0
2214,1,21,0.78,0.29600000000000004,-0.6920000000000001,-1.24,23,0,0
2215,1,21,0.78,0.612,-0.58,-1.228,23,0,0
2216,1,21,0.75,0.8440000000000001,-0.332,-1.124,23,0,0
2217,1,21,0.71,0.8320000000000001,-0.552,-0.9079999999999999,23,0,0
2218,1,21,0.68,0.78,-0.7440000000000001,-0.7879999999999999,23,0,0
2219,1,21,0.62,0.716,-1.04,-0.696,23,0,0
2220,1,21,0.62,0.6,-1.004,-0.4,23,0,0
2221,1,21,0.62,0.35200000000000004,-0.452,-0.21600000000000003,23,0,0
2222,1,21,0.59,0.256,-0.41200000000000003,-0.268,23,0,0
2223,1,21,0.59,0.212,-0.94,0.10800000000000001,23,0,0
2224,1,21,0.62,0.04,-0.992,0.252,23,0,0
2225,1,21,0.59,0.324,-0.764,0.12,23,0,0
2226,1,21,0.56,0.452,-0.92,0.16399999999999998,23,0,0
2227,1,21,0.56,0.292,-1.1640000000000001,0.248,23,0,0
2228,4,22,0.53,0.024,-1.188,0.252,8,1,0
2229,4,22,0.5,0.276,-1.16,-0.068,8,1,0
2230,4,22,0.5,0.396,-1.196,0.172,8,1,0
2231,4,22,0.46,0.47600000000000003,-1.08,0.096,8,1,0
2232,4,22,0.5,0.49200000000000005,-0.06,0.096,8,1,0
2233,4,22,0.46,0.98,0.8320000000000001,0.08800000000000001,8,1,0
2234,4,22,0.5,0.8640000000000001,1.0759999999999998,0.2,8,1,0
2235,4,22,0.5,0.5,0.7240000000000001,0.552,8,1,0
2236,4,22,0.5,0.292,0.11199999999999999,0.852,8,1,0
2237,4,22,0.5,0.41200000000000003,0.268,0.784,8,1,0
2238,4,22,0.5,0.396,0.584,0.9159999999999999,8,1,0
2239,4,22,0.5,0.29600000000000004,0.428,0.6,8,1,0
2240,4,22,0.5,0.9279999999999999,0.7240000000000001,0.28,8,1,0
2241,4,22,0.5,0.884,0.368,0.368,8,1,0
2242,4,22,0.5,0.912,0.17600000000000002,0.5479999999999999,8,1,0
2243,4,22,0.5,0.72,0.044000000000000004,0.44,8,1,0
2244,4,22,0.5,0.636,0.128,0.508,8,1,0
2245,4,22,0.5,0.38799999999999996,0.256,0.552,8,1,0
2246,4,22,0.5,0.8079999999999999,-0.128,0.612,8,1,0
2247,4,22,0.5,0.5920000000000001,-0.10400000000000001,0.32,8,1,0
2248,4,22,0.5,0.26,-0.252,0.26,8,1,0
2249,4,22,0.5,0.384,-0.688,0.1,8,1,0
2250,4,22,0.5,0.38799999999999996,-0.764,0.37200000000000005,8,1,0
2251,4,22,0.5,0.264,-0.652,0.348,8,1,0
2252,4,22,0.5,0.22399999999999998,-0.716,0.284,8,1,0
2253,4,22,0.5,0.168,-0.732,-0.08,8,1,0
2254,4,22,0.46,0.096,-0.892,-0.29600000000000004,8,1,0
2255,4,22,0.56,0.24,-1.088,-0.048,8,1,0
2256,4,22,0.53,-0.068,-0.632,-0.17600000000000002,8,1,0
2257,4,22,0.53,0.3,-0.632,-0.524,8,1,0
2258,4,22,0.59,0.54,-0.94,-0.544,8,1,0
2259,4,22,0.65,0.512,-0.816,-0.496,8,1,0
2260,4,22,0.65,0.56,-0.988,-0.82,8,1,0
2261,4,22,0.71,0.488,-0.9520000000000001,-0.568,8,1,0
2262,4,22,0.71,0.44,-0.7120000000000001,-0.868,8,1,0
2263,4,22,0.75,0.42,-0.696,-0.888,8,1,0
2264,4,22,0.78,0.336,-0.7759999999999999,-0.956,8,1,0
2265,4,22,0.78,0.292,-0.6920000000000001,-0.92,8,1,0
2266,4,22,0.81,0.248,-0.648,-0.924,8,1,0
2267,4,22,0.81,0.284,-0.6559999999999999,-0.848,8,1,0
2268,4,22,0.81,0.272,-0.752,-0.888,8,1,0
2269,5,23,0.84,0.22399999999999998,-0.768,-0.94,3,2,0
2270,5,23,0.84,0.18,-0.736,-1.016,3,2,0
2271,5,23,0.84,0.156,-0.6,-1.056,3,2,0
2272,5,23,0.84,0.17600000000000002,-0.42,-0.84,3,2,0
2273,5,23,0.84,0.012,-0.512,-0.768,3,2,0
2274,5,23,0.81,0.14800000000000002,-0.752,-0.8320000000000001,3,2,0
2275,5,23,0.81,0.332,-0.212,-1.1520000000000001,3,2,0
2276,5,23,0.84,0.6759999999999999,-0.5,-0.8,3,2,0
2277,5,23,0.81,0.11599999999999999,-0.624,-0.7240000000000001,3,2,0
2278,5,23,0.87,-0.048,-0.632,-0.856,3,2,0
2279,5,23,0.84,-0.11199999999999999,-0.588,-0.924,3,2,0
2280,5,23,0.84,-0.12,-0.54,-0.948,3,2,0
2281,5,23,0.68,-0.06,-0.40399999999999997,-1.008,3,2,0
2282,5,23,0.84,-0.048,-0.36,-0.968,3,2,0
2283,5,23,0.68,0.12,-0.276,-0.44799999999999995,3,2,0
2284,5,23,0.71,0.192,-0.48,-1.088,3,2,0
2285,5,23,0.75,0.528,-0.436,-0.74,3,2,0
2286,5,23,0.75,0.032,-0.6,-0.524,3,2,0
2287,5,23,0.75,-0.256,-0.28800000000000003,-0.612,3,2,0
2288,5,23,0.75,-0.376,-0.26,-0.8079999999999999,3,2,0
2289,5,23,0.78,-0.348,-0.368,-0.9,3,2,0
2290,5,23,0.75,-0.304,-0.428,-0.904,3,2,0
2291,3,24,0.78,-0.244,-0.336,-0.996,5,2,0
2292,3,24,0.78,-0.22399999999999998,-0.37200000000000005,-0.988,5,2,0
2293,3,24,0.81,-0.24,-0.38799999999999996,-0.9,5,2,0
2294,3,24,0.81,-0.228,-0.35600000000000004,-0.9279999999999999,5,2,0
2295,3,24,0.84,-0.23199999999999998,-0.348,-0.972,5,2,0
2296,3,24,0.84,-0.264,-0.34,-0.96,5,2,0
2297,3,24,0.84,-0.292,-0.308,-0.96,5,2,0
2298,3,24,0.87,-0.312,-0.276,-0.968,5,2,0
2299,3,24,0.87,-0.332,-0.256,-0.972,5,2,0
2300,3,24,0.9,-0.38,-0.23199999999999998,-0.988,5,2,0
2301,3,24,0.87,-0.324,-0.568,-0.804,5,2,0
2302,3,24,0.87,0.08800000000000001,-0.49200000000000005,-1.412,5,2,0
2303,3,24,0.93,-0.016,-0.228,-1.032,5,2,0
2304,3,24,0.93,-0.35200000000000004,-0.268,-0.8320000000000001,5,2,0
2305,3,24,0.96,-0.536,-0.132,-0.7759999999999999,5,2,0
2306,3,24,0.96,-0.6,-0.244,-1.044,5,2,0
2307,3,24,0.96,-0.488,-0.312,-1.0,5,2,0
2308,3,24,1.0,-0.384,-0.34,-1.032,5,2,0
2309,3,24,1.0,-0.276,-0.20800000000000002,-0.852,5,2,0
2310,3,24,1.0,-0.184,-0.20800000000000002,-1.012,5,2,0
2311,3,24,1.03,-0.152,-0.22399999999999998,-0.988,5,2,0
2312,3,24,1.03,-0.324,-0.312,-0.9840000000000001,5,2,0
2313,3,24,1.06,-0.392,-0.22399999999999998,-0.9440000000000001,5,2,0
2314,3,24,1.06,-0.396,-0.212,-0.924,5,2,0
2315,3,24,1.09,-0.41200000000000003,-0.204,-0.94,5,2,0
2316,3,24,1.09,-0.424,-0.16399999999999998,-0.9279999999999999,5,2,0
2317,3,24,1.12,-0.38799999999999996,-0.16,-0.956,5,2,0
2318,3,24,1.12,-0.376,-0.192,-0.96,5,2,0
2319,3,24,1.15,-0.436,-0.244,-0.9520000000000001,5,2,0
2320,3,24,1.15,-0.47600000000000003,-0.24,-0.9279999999999999,5,2,0
2321,3,24,1.15,-0.54,-0.26,-0.9440000000000001,5,2,0
2322,3,24,1.18,-0.56,-0.248,-0.924,5,2,0
2323,3,24,1.21,-0.504,-0.264,-0.9279999999999999,5,2,0
2324,3,24,1.21,-0.41200000000000003,-0.212,-0.9359999999999999,5,2,0
2325,3,24,1.25,-0.292,-0.23600000000000002,-0.9159999999999999,5,2,0
2326,3,24,1.25,-0.568,-0.11599999999999999,-0.8640000000000001,5,2,0
2327,3,24,1.28,-0.6679999999999999,-0.228,-0.84,5,2,0
2328,3,24,1.31,-0.44799999999999995,-0.324,-0.8440000000000001,5,2,0
2329,3,24,1.31,-0.396,-0.28800000000000003,-0.7440000000000001,5,2,0
2330,3,24,1.31,-0.308,-0.268,-0.888,5,2,0
2331,3,24,1.31,-0.264,-0.284,-1.04,5,2,0
2332,3,24,1.31,-0.35200000000000004,-0.5,-1.1320000000000001,5,2,0
2333,3,24,1.34,-0.536,-0.38,-1.028,5,2,0
2334,3,24,1.34,-0.38,-0.316,-0.9279999999999999,5,2,0
2335,3,24,1.34,-0.20800000000000002,-0.536,-0.94,5,2,0
2336,3,24,1.37,-0.38,-0.46,-0.94,5,2,0
2337,3,24,1.37,-0.312,-0.76,-0.9,5,2,0
2338,3,24,1.34,-0.348,-0.62,-1.008,5,2,0
2339,3,24,1.34,-0.28800000000000003,-0.584,-0.8640000000000001,5,2,0
2340,3,24,1.34,-0.20800000000000002,-0.66,-0.8640000000000001,5,2,0
2341,3,24,1.34,-0.228,-0.648,-0.856,5,2,0
2342,6,25,1.34,-0.228,-0.47200000000000003,-0.7879999999999999,3,2,0
2343,6,25,1.34,-0.172,-0.532,-0.7120000000000001,3,2,0
2344,6,25,1.34,-0.22399999999999998,-0.688,-0.7879999999999999,3,2,0
2345,6,25,1.37,-0.29600000000000004,-0.736,-0.62,3,2,0
2346,6,25,1.34,-0.504,-0.604,-0.752,3,2,0
2347,6,25,1.34,-0.40399999999999997,-0.46,-0.732,3,2,0
2348,6,25,1.37,-0.46399999999999997,-0.648,-0.544,3,2,0
2349,6,25,1.4,-0.264,-0.752,-0.452,3,2,0
2350,6,25,1.37,-0.3,-0.7759999999999999,-0.456,3,2,0
2351,6,25,1.37,-0.28800000000000003,-0.5760000000000001,-0.54,3,2,0
2352,6,25,1.37,-0.32,-0.5920000000000001,-0.508,3,2,0
2353,6,25,1.37,-0.312,-0.436,-0.46,3,2,0
2354,6,25,1.43,-0.172,-0.36,-0.46,3,2,0
2355,6,25,1.43,-0.98,-0.252,-0.644,3,2,0
2356,6,25,1.43,-0.932,-0.62,-0.648,3,2,0
2357,6,25,1.5,-0.9440000000000001,-0.7120000000000001,-0.7440000000000001,3,2,0
2358,6,25,1.5,-0.92,-0.6759999999999999,-0.64,3,2,0
2359,6,25,1.5,-1.004,-0.752,-0.54,3,2,0
2360,6,25,1.46,-0.86,-0.76,-0.516,3,2,0
2361,6,25,1.46,-0.82,-0.7759999999999999,-0.46399999999999997,3,2,0
2362,6,25,1.46,-0.792,-0.7,-0.35200000000000004,3,2,0
2363,6,25,1.43,-0.852,-0.588,-0.16399999999999998,3,2,0
2364,6,25,1.43,-0.9,-0.49200000000000005,-0.052000000000000005,3,2,0
2365,6,25,1.43,-0.872,-0.46,0.024,3,2,0
2366,6,25,1.46,-0.7559999999999999,-0.532,0.16399999999999998,3,2,0
2367,6,25,1.46,-0.66,-0.64,0.24,3,2,0
2368,6,25,1.46,-0.608,-0.868,0.212,3,2,0
2369,6,25,1.46,-0.484,-1.016,0.29600000000000004,3,2,0
2370,6,25,1.43,-0.452,-1.028,0.348,3,2,0
2371,6,25,1.43,-0.38,-0.9840000000000001,0.47200000000000003,3,2,0
2372,6,25,1.43,-0.312,-1.048,0.528,3,2,0
2373,6,25,1.4,-0.16,-0.992,0.636,3,2,0
2374,6,25,1.34,-0.084,-0.872,0.68,3,2,0
2375,6,25,1.31,-0.02,-0.7959999999999999,0.664,3,2,0
2376,6,25,1.28,0.08,-0.764,0.664,3,2,0
2377,6,25,1.25,0.172,-0.764,0.664,3,2,0
2378,6,25,1.21,0.276,-0.7120000000000001,0.644,3,2,0
2379,6,25,1.18,0.32799999999999996,-0.6679999999999999,0.596,3,2,0
2380,6,25,1.15,0.36,-0.564,0.604,3,2,0
2381,6,25,1.15,0.424,-0.5,0.64,3,2,0
2382,6,25,1.12,0.49200000000000005,-0.384,0.68,3,2,0
2383,6,25,1.12,0.568,-0.28800000000000003,0.688,3,2,0
2384,6,25,1.09,0.632,-0.20800000000000002,0.736,3,2,0
2385,6,25,1.06,0.636,-0.172,0.7440000000000001,3,2,0
2386,6,25,1.06,0.66,-0.128,0.736,3,2,0
2387,6,25,1.03,0.66,-0.11599999999999999,0.716,3,2,0
2388,6,25,1.0,0.644,-0.132,0.7240000000000001,3,2,0
2389,6,25,0.96,0.616,-0.136,0.7559999999999999,3,2,0
2390,6,25,0.93,0.6,-0.076,0.7559999999999999,3,2,0
2391,6,25,0.9,0.632,-0.044000000000000004,0.7559999999999999,3,2,0
2392,6,25,0.9,0.66,-0.04,0.768,3,2,0
2393,6,25,0.87,0.6679999999999999,-0.036000000000000004,0.74,3,2,0
2394,6,25,0.84,0.6920000000000001,-0.024,0.696,3,2,0
2395,6,25,0.81,0.728,-0.024,0.652,3,2,0
2396,6,25,0.78,0.74,-0.008,0.636,3,2,0
2397,6,25,0.75,0.7559999999999999,0.016,0.636,3,2,0
2398,6,25,0.75,0.764,0.032,0.66,3,2,0
2399,6,25,0.71,0.8,0.016,0.664,3,2,0
2400,6,25,0.68,0.792,0.02,0.6679999999999999,3,2,0
2401,6,25,0.65,0.7879999999999999,0.016,0.6679999999999999,3,2,0
2402,6,25,0.62,0.7879999999999999,0.004,0.66,3,2,0
2403,6,25,0.62,0.772,0.004,0.6559999999999999,3,2,0
2404,6,25,0.59,0.784,0.0,0.624,3,2,0
2405,6,25,0.53,0.7559999999999999,-0.032,0.552,3,2,0
2406,6,25,0.53,0.784,-0.004,0.584,3,2,0
2407,6,25,0.46,0.892,0.032,0.496,3,2,0
2408,6,25,0.46,0.836,0.048,0.42,3,2,0
2409,6,25,0.43,0.72,0.044000000000000004,0.35200000000000004,3,2,0
2410,6,25,0.4,0.76,-0.152,0.23600000000000002,3,2,0
2411,6,25,0.37,0.8240000000000001,-0.172,0.212,3,2,0
2412,6,25,0.34,0.98,-0.16399999999999998,0.17600000000000002,3,2,0
2413,6,25,0.37,1.02,-0.276,0.23600000000000002,3,2,0
2414,6,25,0.34,0.892,-0.276,0.244,3,2,0
2415,6,25,0.37,0.7959999999999999,-0.052000000000000005,0.22,3,2,0
2416,6,25,0.34,0.752,0.22,0.16,3,2,0
2417,6,25,0.37,0.68,0.348,0.32799999999999996,3,2,0
2418,6,25,0.37,1.088,0.8440000000000001,0.248,3,2,0
2419,6,25,0.37,1.136,0.772,-0.228,3,2,0
2420,6,25,0.37,0.6920000000000001,0.10800000000000001,0.192,3,2,0
2421,6,25,0.37,0.568,0.04,0.48,3,2,0
2422,6,25,0.37,0.496,0.032,0.452,3,2,0
2423,6,25,0.37,0.256,0.02,0.52,3,2,0
2424,6,25,0.37,0.38799999999999996,-0.5,0.7120000000000001,3,2,0
2425,6,25,0.37,0.5920000000000001,-0.484,0.44799999999999995,3,2,0
2426,6,25,0.4,0.58,-0.10800000000000001,0.38,3,2,0
2427,6,25,0.37,0.508,-0.02,0.532,3,2,0
2428,6,25,0.4,0.408,0.132,0.604,3,2,0
2429,6,25,0.4,0.64,-0.14800000000000002,0.8,3,2,0
2430,6,25,0.4,0.552,0.152,0.644,3,2,0
2431,6,25,0.4,0.532,0.24,0.812,3,2,0
2432,6,25,0.4,0.436,0.21600000000000003,0.7,3,2,0
2433,6,25,0.4,0.536,0.22399999999999998,0.804,3,2,0
2434,6,25,0.56,0.5760000000000001,0.128,0.8759999999999999,3,2,0
2435,6,25,0.56,0.536,0.044000000000000004,0.8240000000000001,3,2,0
2436,6,25,0.59,0.44799999999999995,0.16,0.968,3,2,0
2437,6,25,0.59,0.428,0.40399999999999997,0.804,3,2,0
2438,6,25,0.59,0.35600000000000004,0.49200000000000005,0.8,3,2,0
2439,6,25,0.62,0.408,0.43200000000000005,0.8079999999999999,3,2,0
2440,6,25,0.62,0.46,0.408,0.78,3,2,0
2441,6,25,0.5,0.452,0.37200000000000005,0.728,3,2,0
2442,6,25,0.5,0.368,0.392,0.768,3,2,0
2443,6,25,0.62,0.204,0.368,0.736,3,2,0
2444,6,25,0.62,0.10400000000000001,0.316,0.804,3,2,0
2445,6,25,0.56,0.004,0.392,0.812,3,2,0
