,number,value,depth,x,y,z,behaviour,type,place
1665,4.0,6.0,1.25,0.792,-0.26,0.5720000000000001,10,3,0
1666,4.0,6.0,1.25,0.7759999999999999,-0.26,0.5720000000000001,10,3,0
1667,4.0,6.0,1.25,0.772,-0.24,0.568,10,3,0
1668,4.0,6.0,1.21,0.764,-0.21600000000000003,0.5720000000000001,10,3,0
1669,4.0,6.0,1.21,0.752,-0.212,0.5720000000000001,10,3,0
1670,4.0,6.0,1.25,0.752,-0.22,0.56,10,3,0
1671,4.0,6.0,1.25,0.748,-0.23600000000000002,0.5760000000000001,10,3,0
1672,4.0,6.0,1.21,0.752,-0.23199999999999998,0.596,10,3,0
1673,4.0,6.0,1.25,0.748,-0.23600000000000002,0.604,10,3,0
1674,4.0,6.0,1.25,0.752,-0.23600000000000002,0.604,10,3,0
1675,4.0,6.0,1.25,0.7440000000000001,-0.23199999999999998,0.612,10,3,0
1676,4.0,6.0,1.25,0.728,-0.244,0.624,10,3,0
1677,4.0,6.0,1.25,0.7240000000000001,-0.248,0.628,10,3,0
1678,4.0,6.0,1.25,0.72,-0.248,0.632,10,3,0
1679,4.0,6.0,1.21,0.72,-0.244,0.62,10,3,0
1680,4.0,6.0,1.25,0.7240000000000001,-0.244,0.624,10,3,0
1681,4.0,6.0,1.25,0.728,-0.252,0.612,10,3,0
1682,4.0,6.0,1.25,0.7120000000000001,-0.244,0.608,10,3,0
1683,4.0,6.0,1.25,0.7120000000000001,-0.23600000000000002,0.612,10,3,0
1684,4.0,6.0,1.25,0.72,-0.23600000000000002,0.616,10,3,0
1685,4.0,6.0,1.25,0.72,-0.228,0.628,10,3,0
1686,4.0,6.0,1.25,0.728,-0.22399999999999998,0.62,10,3,0
1687,4.0,6.0,1.25,0.728,-0.228,0.632,10,3,0
1688,4.0,6.0,1.25,0.728,-0.22399999999999998,0.64,10,3,0
1689,4.0,6.0,1.28,0.732,-0.23600000000000002,0.64,10,3,0
1690,4.0,6.0,1.25,0.748,-0.22,0.636,10,3,0
1691,4.0,6.0,1.25,0.7559999999999999,-0.212,0.628,10,3,0
1692,4.0,6.0,1.25,0.736,-0.28800000000000003,0.608,10,3,0
1693,4.0,6.0,1.25,0.748,-0.24,0.612,10,3,0
1694,4.0,6.0,1.21,0.772,-0.22,0.564,10,3,0
1695,4.0,6.0,1.21,0.732,-0.17600000000000002,0.54,10,3,0
1696,4.0,6.0,1.21,0.7240000000000001,-0.152,0.524,10,3,0
1697,4.0,6.0,1.21,0.7759999999999999,-0.172,0.496,10,3,0
1698,4.0,6.0,1.21,0.7959999999999999,-0.16399999999999998,0.52,10,3,0
1699,4.0,6.0,1.21,0.8,-0.2,0.596,10,3,0
1700,4.0,6.0,1.21,0.7879999999999999,-0.23199999999999998,0.604,10,3,0
1701,4.0,6.0,1.21,0.7759999999999999,-0.244,0.58,10,3,0
1702,4.0,6.0,1.21,0.752,-0.21600000000000003,0.5760000000000001,10,3,0
1703,4.0,6.0,1.21,0.7559999999999999,-0.264,0.556,10,3,0
1704,4.0,6.0,1.21,0.764,-0.244,0.552,10,3,0
1705,4.0,6.0,1.21,0.7040000000000001,-0.204,0.56,10,3,0
1706,4.0,6.0,1.21,0.652,-0.204,0.588,10,3,0
1707,4.0,6.0,1.21,0.672,-0.21600000000000003,0.628,10,3,0
1708,4.0,6.0,1.21,0.7240000000000001,-0.252,0.66,10,3,0
1709,4.0,6.0,1.21,0.82,-0.228,0.652,10,3,0
1710,4.0,6.0,1.21,0.8640000000000001,-0.248,0.648,10,3,0
1711,4.0,6.0,1.21,0.94,-0.3,0.648,10,3,0
1712,4.0,6.0,1.21,0.8320000000000001,-0.32799999999999996,0.596,10,3,0
1713,4.0,6.0,1.18,0.68,-0.316,0.5760000000000001,10,3,0
1714,4.0,6.0,1.15,0.604,-0.28800000000000003,0.588,10,3,0
1715,4.0,6.0,1.15,0.556,-0.252,0.6,10,3,0
1716,4.0,6.0,1.18,0.552,-0.248,0.66,10,3,0
1717,4.0,6.0,1.18,0.536,-0.256,0.7040000000000001,10,3,0
1718,4.0,6.0,1.21,0.544,-0.308,0.748,10,3,0
1719,4.0,6.0,1.18,0.5,-0.284,0.7559999999999999,10,3,0
1720,4.0,6.0,1.18,0.508,-0.256,0.716,10,3,0
1721,4.0,6.0,1.18,0.49200000000000005,-0.24,0.7440000000000001,10,3,0
1722,4.0,6.0,1.18,0.5479999999999999,-0.23600000000000002,0.748,10,3,0
1723,4.0,6.0,1.18,0.588,-0.21600000000000003,0.76,10,3,0
1724,4.0,6.0,1.21,0.5920000000000001,-0.20800000000000002,0.74,10,3,0
1725,4.0,6.0,1.18,0.5920000000000001,-0.196,0.736,10,3,0
1726,4.0,6.0,1.21,0.588,-0.22,0.74,10,3,0
1727,4.0,6.0,1.18,0.584,-0.22399999999999998,0.748,10,3,0
1728,4.0,6.0,1.21,0.58,-0.204,0.748,10,3,0
1729,4.0,6.0,1.18,0.616,-0.20800000000000002,0.7440000000000001,10,3,0
1730,4.0,6.0,1.18,0.628,-0.204,0.72,10,3,0
1731,4.0,6.0,1.21,0.632,-0.184,0.7,10,3,0
1732,4.0,6.0,1.21,0.6559999999999999,-0.23600000000000002,0.72,10,3,0
1733,4.0,6.0,1.21,0.6759999999999999,-0.23199999999999998,0.6920000000000001,10,3,0
1734,4.0,6.0,1.21,0.684,-0.188,0.696,10,3,0
1735,4.0,6.0,1.21,0.684,-0.17600000000000002,0.684,10,3,0
1736,4.0,6.0,1.21,0.696,-0.16,0.6759999999999999,10,3,0
1737,4.0,6.0,1.21,0.7040000000000001,-0.18,0.688,10,3,0
1738,4.0,6.0,1.21,0.7040000000000001,-0.168,0.688,10,3,0
1739,4.0,6.0,1.21,0.6920000000000001,-0.172,0.6759999999999999,10,3,0
1740,4.0,6.0,1.21,0.696,-0.20800000000000002,0.6679999999999999,10,3,0
1741,4.0,6.0,1.21,0.7120000000000001,-0.228,0.6559999999999999,10,3,0
1742,4.0,6.0,1.21,0.7120000000000001,-0.244,0.644,10,3,0
1743,4.0,6.0,1.21,0.7040000000000001,-0.268,0.64,10,3,0
1744,4.0,6.0,1.21,0.6920000000000001,-0.28800000000000003,0.628,10,3,0
1745,4.0,6.0,1.21,0.672,-0.276,0.62,10,3,0
1746,4.0,6.0,1.25,0.696,-0.252,0.628,10,3,0
1747,4.0,6.0,1.21,0.7040000000000001,-0.264,0.612,10,3,0
1748,4.0,6.0,1.25,0.7,-0.268,0.624,10,3,0
1749,4.0,6.0,1.25,0.688,-0.292,0.644,10,3,0
1750,4.0,6.0,1.25,0.688,-0.3,0.636,10,3,0
1751,4.0,6.0,1.25,0.684,-0.3,0.632,10,3,0
1752,4.0,6.0,1.25,0.68,-0.29600000000000004,0.612,10,3,0
1753,4.0,6.0,1.25,0.696,-0.3,0.6,10,3,0
1754,4.0,6.0,1.25,0.7040000000000001,-0.29600000000000004,0.6,10,3,0
1755,4.0,6.0,1.28,0.7120000000000001,-0.29600000000000004,0.5920000000000001,10,3,0
1756,4.0,6.0,1.25,0.708,-0.308,0.5920000000000001,10,3,0
1757,4.0,6.0,1.28,0.748,-0.28800000000000003,0.58,10,3,0
1758,4.0,6.0,1.28,0.748,-0.244,0.5920000000000001,10,3,0
1759,4.0,6.0,1.28,0.7440000000000001,-0.248,0.5920000000000001,10,3,0
1760,4.0,6.0,1.28,0.748,-0.264,0.56,10,3,0
1761,4.0,6.0,1.25,0.78,-0.3,0.528,10,3,0
1762,4.0,6.0,1.28,0.748,-0.248,0.556,10,3,0
1763,4.0,6.0,1.28,0.7559999999999999,-0.244,0.556,10,3,0
1764,4.0,6.0,1.28,0.72,-0.316,0.532,10,3,0
1765,4.0,6.0,1.28,0.708,-0.308,0.5479999999999999,10,3,0
1766,4.0,6.0,1.31,0.7440000000000001,-0.28800000000000003,0.56,10,3,0
1767,4.0,6.0,1.31,0.8079999999999999,-0.308,0.532,10,3,0
1768,4.0,6.0,1.31,0.8240000000000001,-0.32,0.536,10,3,0
1769,4.0,6.0,1.28,0.816,-0.28,0.54,10,3,0
1770,4.0,6.0,1.28,0.836,-0.228,0.528,10,3,0
1771,4.0,6.0,1.28,0.84,-0.204,0.504,10,3,0
1772,4.0,6.0,1.28,0.7759999999999999,-0.22399999999999998,0.488,10,3,0
1773,4.0,6.0,1.28,0.74,-0.268,0.49200000000000005,10,3,0
1774,4.0,6.0,1.31,0.7559999999999999,-0.244,0.528,10,3,0
1775,4.0,6.0,1.31,0.752,-0.252,0.536,10,3,0
1776,4.0,6.0,1.31,0.78,-0.252,0.564,10,3,0
1777,4.0,6.0,1.31,0.8079999999999999,-0.24,0.568,10,3,0
1778,4.0,6.0,1.31,0.848,-0.23199999999999998,0.556,10,3,0
1779,4.0,6.0,1.31,0.86,-0.20800000000000002,0.544,10,3,0
1780,4.0,6.0,1.31,0.852,-0.18,0.532,10,3,0
1781,4.0,6.0,1.31,0.8320000000000001,-0.152,0.536,10,3,0
1782,4.0,6.0,1.28,0.7959999999999999,-0.14400000000000002,0.528,10,3,0
1783,4.0,6.0,1.31,0.812,-0.14,0.528,10,3,0
1784,4.0,6.0,1.31,0.84,-0.136,0.528,10,3,0
1785,4.0,6.0,1.31,0.852,-0.14400000000000002,0.524,10,3,0
1786,4.0,6.0,1.31,0.868,-0.14,0.524,10,3,0
1787,4.0,6.0,1.31,0.86,-0.132,0.528,10,3,0
1788,4.0,6.0,1.28,0.8440000000000001,-0.12,0.516,10,3,0
1789,4.0,6.0,1.28,0.84,-0.11599999999999999,0.524,10,3,0
1790,4.0,6.0,1.28,0.836,-0.124,0.524,10,3,0
1791,4.0,6.0,1.31,0.8320000000000001,-0.136,0.516,10,3,0
1792,4.0,6.0,1.31,0.8320000000000001,-0.14800000000000002,0.508,10,3,0
1793,4.0,6.0,1.28,0.8240000000000001,-0.152,0.52,10,3,0
1794,4.0,6.0,1.28,0.82,-0.16,0.512,10,3,0
1795,4.0,6.0,1.28,0.836,-0.156,0.512,10,3,0
1796,4.0,6.0,1.28,0.836,-0.16,0.52,10,3,0
1797,4.0,6.0,1.28,0.836,-0.156,0.528,10,3,0
1798,4.0,6.0,1.28,0.8320000000000001,-0.172,0.52,10,3,0
1799,4.0,6.0,1.28,0.8240000000000001,-0.184,0.516,10,3,0
1800,4.0,6.0,1.28,0.816,-0.2,0.528,10,3,0
1801,4.0,6.0,1.28,0.816,-0.2,0.516,10,3,0
1802,4.0,6.0,1.28,0.82,-0.196,0.528,10,3,0
1803,4.0,6.0,1.28,0.812,-0.192,0.528,10,3,0
1804,4.0,6.0,1.25,0.812,-0.18,0.536,10,3,0
1805,4.0,6.0,1.25,0.812,-0.168,0.544,10,3,0
1806,4.0,6.0,1.25,0.8079999999999999,-0.17600000000000002,0.54,10,3,0
1807,4.0,6.0,1.25,0.8,-0.17600000000000002,0.556,10,3,0
1808,4.0,6.0,1.21,0.784,-0.168,0.564,10,3,0
1809,4.0,6.0,1.25,0.78,-0.168,0.564,10,3,0
1810,4.0,6.0,1.21,0.792,-0.17600000000000002,0.5720000000000001,10,3,0
1811,4.0,6.0,1.21,0.784,-0.168,0.568,10,3,0
1812,4.0,6.0,1.21,0.772,-0.18,0.56,10,3,0
1813,4.0,6.0,1.21,0.768,-0.168,0.564,10,3,0
1814,4.0,6.0,1.21,0.768,-0.16,0.568,10,3,0
1815,4.0,6.0,1.21,0.768,-0.156,0.568,10,3,0
1816,4.0,6.0,1.21,0.7759999999999999,-0.16,0.5720000000000001,10,3,0
1817,4.0,6.0,1.25,0.7759999999999999,-0.156,0.564,10,3,0
1818,4.0,6.0,1.25,0.78,-0.152,0.568,10,3,0
1819,4.0,6.0,1.25,0.7759999999999999,-0.16,0.5720000000000001,10,3,0
1820,4.0,6.0,1.25,0.784,-0.17600000000000002,0.564,10,3,0
1821,4.0,6.0,1.25,0.784,-0.17600000000000002,0.56,10,3,0
1822,4.0,6.0,1.25,0.784,-0.188,0.552,10,3,0
1823,4.0,6.0,1.25,0.7879999999999999,-0.188,0.552,10,3,0
1824,4.0,6.0,1.25,0.804,-0.192,0.5479999999999999,10,3,0
1825,4.0,6.0,1.25,0.816,-0.192,0.552,10,3,0
1826,4.0,6.0,1.25,0.82,-0.188,0.536,10,3,0
1827,4.0,6.0,1.25,0.82,-0.188,0.52,10,3,0
1828,4.0,6.0,1.25,0.816,-0.18,0.52,10,3,0
1829,4.0,6.0,1.21,0.8079999999999999,-0.17600000000000002,0.52,10,3,0
1830,4.0,6.0,1.25,0.8079999999999999,-0.188,0.528,10,3,0
1831,4.0,6.0,1.25,0.8079999999999999,-0.192,0.536,10,3,0
1832,4.0,6.0,1.25,0.8079999999999999,-0.2,0.544,10,3,0
1833,4.0,6.0,1.25,0.812,-0.2,0.544,10,3,0
1834,4.0,6.0,1.25,0.8079999999999999,-0.212,0.54,10,3,0
1835,4.0,6.0,1.25,0.792,-0.204,0.556,10,3,0
1836,4.0,6.0,1.25,0.792,-0.2,0.5479999999999999,10,3,0
1837,4.0,6.0,1.25,0.7879999999999999,-0.21600000000000003,0.556,10,3,0
1838,4.0,6.0,1.25,0.7959999999999999,-0.212,0.56,10,3,0
1839,4.0,6.0,1.21,0.7959999999999999,-0.2,0.564,10,3,0
1840,4.0,6.0,1.21,0.7879999999999999,-0.2,0.552,10,3,0
1841,4.0,6.0,1.21,0.784,-0.196,0.552,10,3,0
1842,4.0,6.0,1.25,0.792,-0.196,0.544,10,3,0
1843,4.0,6.0,1.21,0.784,-0.2,0.5479999999999999,10,3,0
1844,4.0,6.0,1.25,0.78,-0.196,0.552,10,3,0
1845,4.0,6.0,1.25,0.768,-0.196,0.5479999999999999,10,3,0
1846,4.0,6.0,1.25,0.768,-0.196,0.54,10,3,0
1847,4.0,6.0,1.25,0.772,-0.20800000000000002,0.544,10,3,0
1848,4.0,6.0,1.25,0.78,-0.204,0.54,10,3,0
1849,4.0,6.0,1.25,0.78,-0.204,0.556,10,3,0
1850,4.0,6.0,1.25,0.78,-0.22,0.54,10,3,0
1851,4.0,6.0,1.25,0.784,-0.23199999999999998,0.524,10,3,0
1852,4.0,6.0,1.25,0.8,-0.252,0.528,10,3,0
1853,4.0,6.0,1.25,0.78,-0.248,0.54,10,3,0
1854,4.0,6.0,1.25,0.748,-0.272,0.552,10,3,0
1855,4.0,6.0,1.25,0.748,-0.284,0.536,10,3,0
1856,4.0,6.0,1.21,0.78,-0.26,0.54,10,3,0
1857,4.0,6.0,1.25,0.812,-0.2,0.556,10,3,0
1858,4.0,6.0,1.25,0.8079999999999999,-0.128,0.56,10,3,0
1859,4.0,6.0,1.25,0.8240000000000001,-0.07200000000000001,0.568,10,3,0
1860,4.0,6.0,1.25,0.82,-0.064,0.5720000000000001,10,3,0
1861,4.0,6.0,1.25,0.8,-0.08800000000000001,0.564,10,3,0
1862,4.0,6.0,1.25,0.784,-0.1,0.5720000000000001,10,3,0
1863,4.0,6.0,1.21,0.78,-0.14,0.5760000000000001,10,3,0
1864,4.0,6.0,1.25,0.7759999999999999,-0.168,0.5720000000000001,10,3,0
1865,4.0,6.0,1.25,0.78,-0.196,0.56,10,3,0
1866,4.0,6.0,1.21,0.7879999999999999,-0.21600000000000003,0.54,10,3,0
1867,4.0,6.0,1.21,0.7879999999999999,-0.24,0.552,10,3,0
1868,4.0,6.0,1.21,0.7959999999999999,-0.264,0.56,10,3,0
1869,4.0,6.0,1.21,0.784,-0.268,0.556,10,3,0
1870,4.0,6.0,1.21,0.768,-0.276,0.544,10,3,0
1871,4.0,6.0,1.21,0.768,-0.28,0.532,10,3,0
1872,4.0,6.0,1.21,0.764,-0.268,0.536,10,3,0
1873,4.0,6.0,1.21,0.764,-0.272,0.536,10,3,0
1874,4.0,6.0,1.21,0.7759999999999999,-0.26,0.54,10,3,0
1875,4.0,6.0,1.25,0.772,-0.264,0.528,10,3,0
1876,4.0,6.0,1.25,0.792,-0.28,0.52,10,3,0
1877,4.0,6.0,1.25,0.8,-0.3,0.524,10,3,0
1878,4.0,6.0,1.25,0.784,-0.29600000000000004,0.52,10,3,0
1879,4.0,6.0,1.25,0.78,-0.29600000000000004,0.52,10,3,0
1880,4.0,6.0,1.25,0.792,-0.28800000000000003,0.516,10,3,0
1881,4.0,6.0,1.25,0.7879999999999999,-0.29600000000000004,0.516,10,3,0
1882,4.0,6.0,1.25,0.78,-0.29600000000000004,0.52,10,3,0
1883,4.0,6.0,1.25,0.78,-0.28800000000000003,0.524,10,3,0
1884,4.0,6.0,1.25,0.7759999999999999,-0.276,0.52,10,3,0
1885,4.0,6.0,1.25,0.8,-0.268,0.508,10,3,0
1886,4.0,6.0,1.25,0.8079999999999999,-0.26,0.52,10,3,0
1887,4.0,6.0,1.25,0.8240000000000001,-0.252,0.52,10,3,0
1888,4.0,6.0,1.25,0.82,-0.244,0.504,10,3,0
1889,4.0,6.0,1.25,0.828,-0.244,0.5,10,3,0
1890,4.0,6.0,1.25,0.8240000000000001,-0.248,0.504,10,3,0
1891,4.0,6.0,1.25,0.828,-0.256,0.496,10,3,0
1892,4.0,6.0,1.25,0.836,-0.26,0.49200000000000005,10,3,0
1893,4.0,6.0,1.25,0.828,-0.268,0.496,10,3,0
1894,4.0,6.0,1.25,0.812,-0.264,0.496,10,3,0
1895,4.0,6.0,1.25,0.8079999999999999,-0.264,0.49200000000000005,10,3,0
1896,4.0,6.0,1.25,0.828,-0.272,0.496,10,3,0
1897,4.0,6.0,1.25,0.84,-0.272,0.484,10,3,0
1898,4.0,6.0,1.25,0.836,-0.276,0.47200000000000003,10,3,0
1899,4.0,6.0,1.25,0.82,-0.284,0.484,10,3,0
1900,4.0,6.0,1.25,0.812,-0.3,0.49200000000000005,10,3,0
1901,4.0,6.0,1.25,0.7959999999999999,-0.3,0.49200000000000005,10,3,0
1902,4.0,6.0,1.25,0.7959999999999999,-0.29600000000000004,0.49200000000000005,10,3,0
1903,4.0,6.0,1.25,0.8079999999999999,-0.284,0.49200000000000005,10,3,0
1904,4.0,6.0,1.28,0.812,-0.28,0.496,10,3,0
1905,4.0,6.0,1.25,0.82,-0.272,0.49200000000000005,10,3,0
1906,4.0,6.0,1.28,0.816,-0.264,0.484,10,3,0
1907,4.0,6.0,1.28,0.804,-0.252,0.49200000000000005,10,3,0
1908,4.0,6.0,1.25,0.8079999999999999,-0.252,0.49200000000000005,10,3,0
1909,4.0,6.0,1.25,0.8,-0.256,0.512,10,3,0
1910,4.0,6.0,1.25,0.804,-0.248,0.504,10,3,0
1911,4.0,6.0,1.25,0.804,-0.248,0.508,10,3,0
1912,4.0,6.0,1.25,0.8,-0.23600000000000002,0.508,10,3,0
1913,4.0,6.0,1.25,0.8,-0.23600000000000002,0.524,10,3,0
1914,4.0,6.0,1.25,0.8,-0.228,0.54,10,3,0
1915,4.0,6.0,1.25,0.792,-0.228,0.536,10,3,0
1916,4.0,6.0,1.21,0.8079999999999999,-0.23199999999999998,0.516,10,3,0
1917,4.0,6.0,1.25,0.816,-0.23600000000000002,0.544,10,3,0
1918,4.0,6.0,1.25,0.828,-0.22,0.556,10,3,0
1919,4.0,6.0,1.21,0.82,-0.23199999999999998,0.536,10,3,0
1920,4.0,6.0,1.25,0.86,-0.22,0.544,10,3,0
1921,4.0,6.0,1.25,0.888,-0.192,0.56,10,3,0
1922,4.0,6.0,1.21,0.86,-0.252,0.536,10,3,0
1923,4.0,6.0,1.21,0.8640000000000001,-0.292,0.508,10,3,0
1924,4.0,6.0,1.21,0.7559999999999999,-0.308,0.52,10,3,0
1925,4.0,6.0,1.21,0.7040000000000001,-0.308,0.508,10,3,0
1926,4.0,6.0,1.21,0.6759999999999999,-0.28,0.484,10,3,0
1927,4.0,6.0,1.21,0.7120000000000001,-0.272,0.49200000000000005,10,3,0
1928,4.0,6.0,1.18,0.7440000000000001,-0.268,0.508,10,3,0
1929,4.0,6.0,1.21,0.7559999999999999,-0.26,0.532,10,3,0
1930,4.0,6.0,1.21,0.7440000000000001,-0.272,0.568,10,3,0
1931,4.0,6.0,1.21,0.728,-0.276,0.5920000000000001,10,3,0
1932,4.0,6.0,1.21,0.7559999999999999,-0.24,0.5760000000000001,10,3,0
1933,4.0,6.0,1.21,0.8,-0.204,0.56,10,3,0
1934,4.0,6.0,1.21,0.812,-0.172,0.56,10,3,0
1935,4.0,6.0,1.21,0.804,-0.192,0.544,10,3,0
1936,4.0,6.0,1.21,0.804,-0.212,0.5479999999999999,10,3,0
1937,4.0,6.0,1.21,0.784,-0.204,0.552,10,3,0
1938,4.0,6.0,1.21,0.768,-0.192,0.564,10,3,0
1939,4.0,6.0,1.21,0.76,-0.184,0.56,10,3,0
1940,4.0,6.0,1.21,0.772,-0.172,0.56,10,3,0
1941,4.0,6.0,1.21,0.78,-0.168,0.552,10,3,0
1942,4.0,6.0,1.21,0.78,-0.14800000000000002,0.568,10,3,0
1943,4.0,6.0,1.21,0.792,-0.14400000000000002,0.564,10,3,0
1944,4.0,6.0,1.21,0.7879999999999999,-0.136,0.56,10,3,0
1945,4.0,6.0,1.21,0.804,-0.128,0.564,10,3,0
1946,4.0,6.0,1.21,0.8,-0.124,0.56,10,3,0
1947,4.0,6.0,1.21,0.804,-0.132,0.5479999999999999,10,3,0
1948,4.0,6.0,1.21,0.8079999999999999,-0.132,0.544,10,3,0
1949,4.0,6.0,1.21,0.8,-0.132,0.544,10,3,0
1950,4.0,6.0,1.21,0.8,-0.128,0.556,10,3,0
1951,4.0,6.0,1.21,0.8,-0.136,0.552,10,3,0
1952,4.0,6.0,1.25,0.7959999999999999,-0.14400000000000002,0.544,10,3,0
1953,4.0,6.0,1.21,0.8,-0.152,0.556,10,3,0
1954,4.0,6.0,1.21,0.804,-0.14800000000000002,0.552,10,3,0
1955,4.0,6.0,1.25,0.8079999999999999,-0.14400000000000002,0.5720000000000001,10,3,0
1956,4.0,6.0,1.21,0.792,-0.14800000000000002,0.58,10,3,0
1957,4.0,6.0,1.25,0.792,-0.14800000000000002,0.5720000000000001,10,3,0
1958,4.0,6.0,1.21,0.804,-0.132,0.5720000000000001,10,3,0
1959,4.0,6.0,1.21,0.792,-0.132,0.552,10,3,0
1960,4.0,6.0,1.25,0.792,-0.132,0.552,10,3,0
1961,4.0,6.0,1.21,0.7879999999999999,-0.136,0.552,10,3,0
1962,4.0,6.0,1.21,0.792,-0.14,0.56,10,3,0
1963,4.0,6.0,1.25,0.7959999999999999,-0.132,0.56,10,3,0
1964,4.0,6.0,1.25,0.8,-0.12,0.56,10,3,0
1965,4.0,6.0,1.21,0.8079999999999999,-0.128,0.556,10,3,0
1966,4.0,6.0,1.21,0.7959999999999999,-0.128,0.56,10,3,0
1967,4.0,6.0,1.21,0.8079999999999999,-0.12,0.556,10,3,0
1968,4.0,6.0,1.21,0.804,-0.124,0.552,10,3,0
1969,4.0,6.0,1.21,0.812,-0.12,0.544,10,3,0
1970,4.0,6.0,1.21,0.816,-0.11599999999999999,0.536,10,3,0
1971,4.0,6.0,1.21,0.816,-0.10400000000000001,0.54,10,3,0
1972,4.0,6.0,1.21,0.816,-0.10400000000000001,0.54,10,3,0
1973,4.0,6.0,1.21,0.816,-0.11199999999999999,0.536,10,3,0
1974,4.0,6.0,1.21,0.816,-0.096,0.536,10,3,0
1975,4.0,6.0,1.21,0.816,-0.092,0.536,10,3,0
1976,4.0,6.0,1.25,0.812,-0.076,0.516,10,3,0
1977,4.0,6.0,1.21,0.8320000000000001,-0.07200000000000001,0.512,10,3,0
1978,4.0,6.0,1.25,0.82,-0.08800000000000001,0.516,10,3,0
1979,4.0,6.0,1.25,0.836,-0.084,0.52,10,3,0
1980,4.0,6.0,1.25,0.86,-0.055999999999999994,0.52,10,3,0
1981,4.0,6.0,1.25,0.8640000000000001,-0.055999999999999994,0.508,10,3,0
1982,4.0,6.0,1.25,0.856,-0.068,0.5,10,3,0
1983,4.0,6.0,1.25,0.848,-0.07200000000000001,0.512,10,3,0
1984,4.0,6.0,1.25,0.84,-0.096,0.532,10,3,0
1985,4.0,6.0,1.25,0.8320000000000001,-0.128,0.516,10,3,0
1986,4.0,6.0,1.25,0.828,-0.132,0.5,10,3,0
1987,4.0,6.0,1.28,0.836,-0.128,0.496,10,3,0
1988,4.0,6.0,1.25,0.8440000000000001,-0.128,0.49200000000000005,10,3,0
1989,4.0,6.0,1.25,0.86,-0.124,0.5,10,3,0
1990,4.0,6.0,1.25,0.88,-0.136,0.5,10,3,0
1991,4.0,6.0,1.25,0.88,-0.132,0.496,10,3,0
1992,4.0,6.0,1.25,0.872,-0.132,0.496,10,3,0
1993,4.0,6.0,1.25,0.8640000000000001,-0.11599999999999999,0.49200000000000005,10,3,0
1994,4.0,6.0,1.25,0.856,-0.12,0.49200000000000005,10,3,0
1995,4.0,6.0,1.21,0.868,-0.12,0.488,10,3,0
1996,4.0,6.0,1.25,0.872,-0.11199999999999999,0.49200000000000005,10,3,0
1997,4.0,6.0,1.25,0.848,-0.11599999999999999,0.508,10,3,0
1998,4.0,6.0,1.25,0.836,-0.12,0.508,10,3,0
1999,4.0,6.0,1.21,0.856,-0.136,0.508,10,3,0
2000,4.0,6.0,1.21,0.868,-0.10800000000000001,0.5,10,3,0
2001,4.0,6.0,1.21,0.8759999999999999,-0.08800000000000001,0.496,10,3,0
2002,4.0,6.0,1.21,0.872,-0.07200000000000001,0.512,10,3,0
2003,4.0,6.0,1.21,0.86,-0.064,0.512,10,3,0
2004,4.0,6.0,1.21,0.852,-0.06,0.512,10,3,0
2005,4.0,6.0,1.21,0.8440000000000001,-0.06,0.508,10,3,0
2006,4.0,6.0,1.21,0.8320000000000001,-0.064,0.516,10,3,0
2007,4.0,6.0,1.21,0.84,-0.076,0.524,10,3,0
2008,4.0,6.0,1.21,0.8240000000000001,-0.084,0.524,10,3,0
2009,4.0,6.0,1.21,0.8240000000000001,-0.076,0.528,10,3,0
2010,4.0,6.0,1.21,0.8320000000000001,-0.084,0.532,10,3,0
2011,4.0,6.0,1.21,0.8240000000000001,-0.08,0.528,10,3,0
2012,4.0,6.0,1.21,0.82,-0.084,0.52,10,3,0
2013,4.0,6.0,1.21,0.8320000000000001,-0.08800000000000001,0.524,10,3,0
2014,4.0,6.0,1.21,0.828,-0.08,0.532,10,3,0
2015,4.0,6.0,1.21,0.836,-0.08800000000000001,0.532,10,3,0
2016,4.0,6.0,1.21,0.8320000000000001,-0.08,0.524,10,3,0
2017,4.0,6.0,1.21,0.836,-0.096,0.528,10,3,0
2018,4.0,6.0,1.21,0.836,-0.096,0.528,10,3,0
2019,4.0,6.0,1.21,0.8320000000000001,-0.1,0.52,10,3,0
2020,4.0,6.0,1.21,0.828,-0.10800000000000001,0.516,10,3,0
2021,4.0,6.0,1.21,0.8240000000000001,-0.11599999999999999,0.512,10,3,0
2022,4.0,6.0,1.21,0.8240000000000001,-0.11599999999999999,0.52,10,3,0
2023,4.0,6.0,1.21,0.828,-0.128,0.516,10,3,0
2024,4.0,6.0,1.21,0.82,-0.132,0.528,10,3,0
2025,4.0,6.0,1.21,0.8240000000000001,-0.136,0.516,10,3,0
2026,4.0,6.0,1.21,0.8320000000000001,-0.136,0.524,10,3,0
2027,4.0,6.0,1.21,0.828,-0.14,0.516,10,3,0
2028,4.0,6.0,1.21,0.812,-0.136,0.528,10,3,0
2029,4.0,6.0,1.21,0.82,-0.14400000000000002,0.524,10,3,0
2030,4.0,6.0,1.21,0.82,-0.14,0.532,10,3,0
2031,4.0,6.0,1.21,0.82,-0.132,0.528,10,3,0
2032,4.0,6.0,1.21,0.8240000000000001,-0.132,0.524,10,3,0
2033,4.0,6.0,1.21,0.816,-0.136,0.532,10,3,0
2034,4.0,6.0,1.21,0.8,-0.124,0.532,10,3,0
2035,4.0,6.0,1.21,0.8079999999999999,-0.10800000000000001,0.528,10,3,0
