,number,value,depth,x,y,z,behaviour,type,place
1731,4,14,0.81,0.78,-0.11199999999999999,0.56,12,3,0
1732,4,14,0.81,0.772,-0.11199999999999999,0.552,12,3,0
1733,4,14,0.81,0.784,-0.096,0.5720000000000001,12,3,0
1734,4,14,0.81,0.78,-0.08800000000000001,0.564,12,3,0
1735,4,14,0.81,0.784,-0.092,0.556,12,3,0
1736,4,14,0.81,0.752,-0.10800000000000001,0.58,12,3,0
1737,4,14,0.81,0.764,-0.10400000000000001,0.5479999999999999,12,3,0
1738,4,14,0.81,0.816,-0.10400000000000001,0.5479999999999999,12,3,0
1739,4,14,0.81,0.828,-0.10400000000000001,0.556,12,3,0
1740,4,14,0.81,0.84,-0.14,0.556,12,3,0
1741,4,14,0.81,0.812,-0.196,0.552,12,3,0
1742,4,14,0.81,0.768,-0.204,0.52,12,3,0
1743,4,14,0.81,0.768,-0.204,0.508,12,3,0
1744,4,14,0.81,0.792,-0.18,0.5,12,3,0
1745,4,14,0.81,0.816,-0.172,0.496,12,3,0
1746,4,14,0.81,0.828,-0.172,0.488,12,3,0
1747,4,14,0.81,0.816,-0.172,0.47600000000000003,12,3,0
1748,4,14,0.81,0.8,-0.192,0.488,12,3,0
1749,4,14,0.81,0.812,-0.184,0.488,12,3,0
1750,4,14,0.81,0.812,-0.204,0.5,12,3,0
1751,4,14,0.81,0.816,-0.192,0.48,12,3,0
1752,4,14,0.81,0.8079999999999999,-0.184,0.47600000000000003,12,3,0
1753,4,14,0.81,0.804,-0.192,0.48,12,3,0
1754,4,14,0.81,0.8240000000000001,-0.17600000000000002,0.46799999999999997,12,3,0
1755,4,14,0.81,0.84,-0.14800000000000002,0.452,12,3,0
1756,4,14,0.81,0.856,-0.17600000000000002,0.47200000000000003,12,3,0
1757,4,14,0.81,0.848,-0.172,0.46799999999999997,12,3,0
1758,4,14,0.81,0.848,-0.16399999999999998,0.46399999999999997,12,3,0
1759,4,14,0.81,0.8240000000000001,-0.16399999999999998,0.46799999999999997,12,3,0
1760,4,14,0.81,0.82,-0.156,0.46399999999999997,12,3,0
1761,4,14,0.81,0.8240000000000001,-0.168,0.452,12,3,0
1762,4,14,0.81,0.8440000000000001,-0.152,0.44799999999999995,12,3,0
1763,4,14,0.81,0.856,-0.172,0.44799999999999995,12,3,0
1764,4,14,0.81,0.848,-0.16399999999999998,0.44799999999999995,12,3,0
1765,4,14,0.81,0.8320000000000001,-0.16399999999999998,0.456,12,3,0
1766,4,14,0.81,0.86,-0.168,0.444,12,3,0
1767,4,14,0.81,0.872,-0.192,0.44,12,3,0
1768,4,14,0.81,0.8640000000000001,-0.192,0.436,12,3,0
1769,4,14,0.81,0.868,-0.192,0.44799999999999995,12,3,0
1770,4,14,0.81,0.86,-0.184,0.444,12,3,0
1771,4,14,0.81,0.856,-0.188,0.44,12,3,0
1772,4,14,0.81,0.86,-0.192,0.44799999999999995,12,3,0
1773,4,14,0.81,0.8440000000000001,-0.192,0.452,12,3,0
1774,4,14,0.81,0.848,-0.2,0.47600000000000003,12,3,0
1775,4,14,0.81,0.82,-0.196,0.47200000000000003,12,3,0
1776,4,14,0.81,0.816,-0.196,0.46399999999999997,12,3,0
1777,4,14,0.81,0.816,-0.21600000000000003,0.46399999999999997,12,3,0
1778,4,14,0.78,0.7959999999999999,-0.22399999999999998,0.47600000000000003,12,3,0
1779,4,14,0.81,0.828,-0.228,0.512,12,3,0
1780,4,14,0.81,0.804,-0.244,0.496,12,3,0
1781,4,14,0.81,0.8079999999999999,-0.23199999999999998,0.512,12,3,0
1782,4,14,0.81,0.792,-0.20800000000000002,0.544,12,3,0
1783,4,14,0.78,0.784,-0.22,0.524,12,3,0
1784,4,14,0.81,0.78,-0.228,0.544,12,3,0
1785,4,14,0.81,0.764,-0.22399999999999998,0.528,12,3,0
1786,4,14,0.81,0.76,-0.23600000000000002,0.544,12,3,0
1787,4,14,0.81,0.764,-0.212,0.5479999999999999,12,3,0
1788,4,14,0.81,0.772,-0.204,0.556,12,3,0
1789,4,14,0.81,0.768,-0.20800000000000002,0.552,12,3,0
1790,4,14,0.81,0.76,-0.20800000000000002,0.568,12,3,0
1791,4,14,0.81,0.74,-0.22,0.564,12,3,0
1792,4,14,0.81,0.732,-0.204,0.58,12,3,0
1793,4,14,0.81,0.716,-0.204,0.564,12,3,0
1794,4,14,0.81,0.708,-0.192,0.56,12,3,0
1795,4,14,0.81,0.72,-0.196,0.552,12,3,0
1796,4,14,0.81,0.732,-0.188,0.58,12,3,0
1797,4,14,0.81,0.7559999999999999,-0.204,0.5720000000000001,12,3,0
1798,4,14,0.81,0.76,-0.188,0.56,12,3,0
1799,4,14,0.81,0.76,-0.184,0.56,12,3,0
1800,4,14,0.81,0.772,-0.196,0.54,12,3,0
1801,4,14,0.81,0.772,-0.204,0.528,12,3,0
1802,4,14,0.81,0.772,-0.196,0.532,12,3,0
1803,4,14,0.81,0.772,-0.196,0.54,12,3,0
1804,4,14,0.81,0.78,-0.2,0.544,12,3,0
1805,4,14,0.78,0.784,-0.20800000000000002,0.528,12,3,0
1806,4,14,0.81,0.768,-0.212,0.532,12,3,0
1807,4,14,0.81,0.772,-0.204,0.532,12,3,0
1808,4,14,0.81,0.784,-0.2,0.528,12,3,0
1809,4,14,0.81,0.792,-0.204,0.528,12,3,0
1810,4,14,0.81,0.792,-0.212,0.524,12,3,0
1811,4,14,0.81,0.792,-0.20800000000000002,0.524,12,3,0
1812,4,14,0.81,0.78,-0.2,0.524,12,3,0
1813,4,14,0.81,0.7879999999999999,-0.204,0.528,12,3,0
1814,4,14,0.81,0.8,-0.20800000000000002,0.516,12,3,0
1815,4,14,0.81,0.804,-0.212,0.52,12,3,0
1816,4,14,0.81,0.8079999999999999,-0.2,0.508,12,3,0
1817,4,14,0.81,0.82,-0.2,0.512,12,3,0
1818,4,14,0.81,0.8,-0.20800000000000002,0.496,12,3,0
1819,4,14,0.81,0.792,-0.2,0.496,12,3,0
1820,4,14,0.81,0.792,-0.204,0.496,12,3,0
1821,4,14,0.81,0.78,-0.204,0.496,12,3,0
1822,4,14,0.81,0.7959999999999999,-0.204,0.496,12,3,0
1823,4,14,0.81,0.784,-0.212,0.496,12,3,0
1824,4,14,0.81,0.772,-0.20800000000000002,0.508,12,3,0
1825,4,14,0.81,0.772,-0.2,0.508,12,3,0
1826,4,14,0.81,0.812,-0.192,0.512,12,3,0
1827,4,14,0.81,0.8240000000000001,-0.192,0.48,12,3,0
1828,4,14,0.81,0.8320000000000001,-0.192,0.5,12,3,0
1829,4,14,0.81,0.8240000000000001,-0.17600000000000002,0.504,12,3,0
1830,4,14,0.81,0.8320000000000001,-0.172,0.508,12,3,0
1831,4,14,0.81,0.804,-0.188,0.52,12,3,0
1832,4,14,0.81,0.7959999999999999,-0.16399999999999998,0.564,12,3,0
1833,4,14,0.81,0.768,-0.136,0.532,12,3,0
1834,4,14,0.81,0.7440000000000001,-0.156,0.5720000000000001,12,3,0
1835,4,14,0.81,0.7240000000000001,-0.14400000000000002,0.584,12,3,0
1836,4,14,0.81,0.7120000000000001,-0.152,0.608,12,3,0
1837,4,14,0.81,0.6759999999999999,-0.172,0.62,12,3,0
1838,4,14,0.81,0.716,-0.17600000000000002,0.64,12,3,0
1839,4,14,0.81,0.696,-0.192,0.604,12,3,0
1840,4,14,0.81,0.68,-0.16399999999999998,0.672,12,3,0
1841,4,14,0.81,0.6759999999999999,-0.152,0.636,12,3,0
1842,4,14,0.81,0.672,-0.12,0.688,12,3,0
1843,4,14,0.81,0.64,-0.196,0.672,12,3,0
1844,4,14,0.81,0.64,-0.23199999999999998,0.632,12,3,0
1845,4,14,0.81,0.6,-0.336,0.596,12,3,0
1846,4,14,0.81,0.612,-0.41200000000000003,0.588,12,3,0
1847,4,14,0.81,0.5920000000000001,-0.508,0.636,12,3,0
1848,4,14,0.81,0.596,-0.44,0.604,12,3,0
1849,4,14,0.81,0.66,-0.22,0.628,12,3,0
1850,4,14,0.81,0.684,-0.1,0.5720000000000001,12,3,0
1851,4,14,0.81,0.684,0.008,0.5720000000000001,12,3,0
1852,4,14,0.81,0.716,0.06,0.564,12,3,0
1853,4,14,0.81,0.7959999999999999,0.132,0.484,12,3,0
1854,4,14,0.81,0.74,0.172,0.5920000000000001,12,3,0
1855,4,14,0.84,0.86,0.276,0.58,12,3,0
1856,4,14,0.81,0.7959999999999999,0.332,0.632,12,3,0
1857,4,14,0.81,0.74,0.316,0.624,12,3,0
1858,4,14,0.81,0.696,0.384,0.644,12,3,0
1859,4,14,0.81,0.64,0.46,0.7879999999999999,12,3,0
1860,4,14,0.84,0.7559999999999999,0.132,0.6759999999999999,12,3,0
1861,4,14,0.81,0.764,-0.02,0.556,12,3,0
1862,4,14,0.81,0.748,-0.068,0.5720000000000001,12,3,0
1863,4,14,0.81,0.74,-0.1,0.58,12,3,0
1864,4,14,0.84,0.708,-0.11199999999999999,0.608,12,3,0
1865,4,14,0.81,0.7,-0.18,0.616,12,3,0
1866,4,14,0.81,0.684,-0.168,0.624,12,3,0
1867,4,14,0.81,0.672,-0.168,0.632,12,3,0
1868,4,14,0.81,0.688,-0.188,0.616,12,3,0
1869,4,14,0.81,0.688,-0.184,0.62,12,3,0
1870,4,14,0.84,0.7040000000000001,-0.192,0.632,12,3,0
1871,4,14,0.81,0.708,-0.196,0.628,12,3,0
1872,4,14,0.81,0.7120000000000001,-0.168,0.62,12,3,0
1873,4,14,0.81,0.708,-0.156,0.636,12,3,0
1874,4,14,0.81,0.708,-0.14400000000000002,0.64,12,3,0
1875,4,14,0.81,0.716,-0.136,0.632,12,3,0
1876,4,14,0.81,0.72,-0.14,0.632,12,3,0
1877,4,14,0.81,0.72,-0.136,0.616,12,3,0
1878,4,14,0.81,0.732,-0.136,0.604,12,3,0
1879,4,14,0.81,0.736,-0.14800000000000002,0.604,12,3,0
1880,4,14,0.84,0.74,-0.132,0.612,12,3,0
1881,4,14,0.81,0.74,-0.12,0.612,12,3,0
1882,4,14,0.81,0.7440000000000001,-0.11599999999999999,0.604,12,3,0
1883,4,14,0.81,0.728,-0.124,0.604,12,3,0
1884,4,14,0.84,0.736,-0.11199999999999999,0.604,12,3,0
1885,4,14,0.81,0.736,-0.12,0.612,12,3,0
1886,4,14,0.81,0.736,-0.124,0.6,12,3,0
1887,4,14,0.81,0.74,-0.12,0.5920000000000001,12,3,0
1888,4,14,0.81,0.7440000000000001,-0.11599999999999999,0.5920000000000001,12,3,0
1889,4,14,0.81,0.74,-0.12,0.6,12,3,0
1890,4,14,0.81,0.7440000000000001,-0.12,0.596,12,3,0
1891,4,14,0.81,0.728,-0.11599999999999999,0.6,12,3,0
1892,4,14,0.81,0.736,-0.11199999999999999,0.6,12,3,0
1893,4,14,0.81,0.748,-0.11599999999999999,0.604,12,3,0
1894,4,14,0.84,0.7440000000000001,-0.124,0.604,12,3,0
1895,4,14,0.84,0.736,-0.124,0.604,12,3,0
1896,4,14,0.84,0.74,-0.124,0.604,12,3,0
1897,4,14,0.81,0.748,-0.124,0.604,12,3,0
1898,4,14,0.81,0.7559999999999999,-0.10800000000000001,0.596,12,3,0
1899,4,14,0.84,0.748,-0.10400000000000001,0.6,12,3,0
1900,4,14,0.81,0.752,-0.10800000000000001,0.608,12,3,0
1901,4,14,0.81,0.7440000000000001,-0.10800000000000001,0.5920000000000001,12,3,0
1902,4,14,0.81,0.752,-0.1,0.608,12,3,0
1903,4,14,0.81,0.748,-0.1,0.6,12,3,0
1904,4,14,0.84,0.7440000000000001,-0.10400000000000001,0.596,12,3,0
1905,4,14,0.81,0.74,-0.11599999999999999,0.5920000000000001,12,3,0
1906,4,14,0.81,0.748,-0.11599999999999999,0.6,12,3,0
1907,4,14,0.84,0.74,-0.12,0.596,12,3,0
1908,4,14,0.84,0.736,-0.11199999999999999,0.588,12,3,0
1909,4,14,0.84,0.736,-0.11599999999999999,0.596,12,3,0
1910,4,14,0.84,0.736,-0.124,0.604,12,3,0
1911,4,14,0.84,0.7440000000000001,-0.11599999999999999,0.608,12,3,0
1912,4,14,0.84,0.7440000000000001,-0.11199999999999999,0.5920000000000001,12,3,0
1913,4,14,0.84,0.7440000000000001,-0.11199999999999999,0.6,12,3,0
1914,4,14,0.81,0.748,-0.11199999999999999,0.5920000000000001,12,3,0
1915,4,14,0.84,0.748,-0.11599999999999999,0.5920000000000001,12,3,0
1916,4,14,0.81,0.7440000000000001,-0.10400000000000001,0.588,12,3,0
1917,4,14,0.84,0.7440000000000001,-0.12,0.5920000000000001,12,3,0
1918,4,14,0.84,0.74,-0.11599999999999999,0.58,12,3,0
1919,4,14,0.84,0.752,-0.10800000000000001,0.604,12,3,0
1920,4,14,0.81,0.748,-0.11599999999999999,0.6,12,3,0
1921,4,14,0.81,0.752,-0.11599999999999999,0.596,12,3,0
1922,4,14,0.81,0.748,-0.11199999999999999,0.596,12,3,0
1923,4,14,0.81,0.7440000000000001,-0.11199999999999999,0.604,12,3,0
1924,4,14,0.84,0.752,-0.10400000000000001,0.596,12,3,0
1925,4,14,0.81,0.7440000000000001,-0.1,0.596,12,3,0
1926,4,14,0.81,0.752,-0.11199999999999999,0.596,12,3,0
1927,4,14,0.81,0.7440000000000001,-0.10800000000000001,0.608,12,3,0
1928,4,14,0.84,0.752,-0.1,0.596,12,3,0
1929,4,14,0.81,0.748,-0.10400000000000001,0.596,12,3,0
1930,4,14,0.84,0.748,-0.11599999999999999,0.596,12,3,0
1931,4,14,0.81,0.736,-0.1,0.6,12,3,0
1932,4,14,0.84,0.736,-0.11599999999999999,0.6,12,3,0
1933,4,14,0.84,0.74,-0.10800000000000001,0.596,12,3,0
1934,4,14,0.81,0.736,-0.11199999999999999,0.596,12,3,0
1935,4,14,0.84,0.74,-0.11599999999999999,0.6,12,3,0
1936,4,14,0.84,0.74,-0.11199999999999999,0.588,12,3,0
1937,4,14,0.81,0.7559999999999999,-0.11599999999999999,0.596,12,3,0
1938,4,14,0.84,0.752,-0.12,0.588,12,3,0
1939,4,14,0.84,0.748,-0.11599999999999999,0.596,12,3,0
1940,4,14,0.81,0.7440000000000001,-0.12,0.588,12,3,0
1941,4,14,0.81,0.748,-0.128,0.5920000000000001,12,3,0
1942,4,14,0.84,0.748,-0.11599999999999999,0.6,12,3,0
1943,4,14,0.84,0.74,-0.124,0.5920000000000001,12,3,0
1944,4,14,0.81,0.752,-0.11599999999999999,0.588,12,3,0
1945,4,14,0.84,0.7440000000000001,-0.11199999999999999,0.588,12,3,0
1946,4,14,0.81,0.7559999999999999,-0.124,0.584,12,3,0
1947,4,14,0.84,0.752,-0.096,0.596,12,3,0
1948,4,14,0.81,0.74,-0.10400000000000001,0.596,12,3,0
1949,4,14,0.81,0.728,-0.11199999999999999,0.6,12,3,0
1950,4,14,0.81,0.74,-0.132,0.604,12,3,0
1951,4,14,0.81,0.74,-0.14400000000000002,0.588,12,3,0
1952,4,14,0.84,0.748,-0.124,0.596,12,3,0
1953,4,14,0.81,0.7559999999999999,-0.12,0.596,12,3,0
1954,4,14,0.84,0.748,-0.11599999999999999,0.5920000000000001,12,3,0
1955,4,14,0.81,0.7559999999999999,-0.124,0.584,12,3,0
1956,4,14,0.81,0.748,-0.14,0.5760000000000001,12,3,0
1957,4,14,0.81,0.752,-0.136,0.58,12,3,0
1958,4,14,0.81,0.752,-0.136,0.58,12,3,0
1959,4,14,0.84,0.76,-0.124,0.5720000000000001,12,3,0
1960,4,14,0.81,0.764,-0.132,0.564,12,3,0
1961,4,14,0.81,0.76,-0.18,0.584,12,3,0
1962,4,14,0.81,0.7759999999999999,-0.16399999999999998,0.568,12,3,0
1963,4,14,0.81,0.828,-0.14,0.528,12,3,0
1964,4,14,0.81,0.828,-0.172,0.5,12,3,0
1965,4,14,0.81,0.7559999999999999,-0.268,0.528,12,3,0
1966,4,14,0.81,0.732,-0.304,0.532,12,3,0
1967,4,14,0.81,0.7440000000000001,-0.312,0.5,12,3,0
1968,4,14,0.81,0.78,-0.276,0.48,12,3,0
1969,4,14,0.81,0.804,-0.264,0.47600000000000003,12,3,0
1970,4,14,0.81,0.812,-0.284,0.49200000000000005,12,3,0
1971,4,14,0.81,0.8079999999999999,-0.272,0.48,12,3,0
1972,4,14,0.81,0.7959999999999999,-0.248,0.46399999999999997,12,3,0
1973,4,14,0.81,0.7959999999999999,-0.256,0.46399999999999997,12,3,0
1974,4,14,0.81,0.804,-0.26,0.456,12,3,0
1975,4,14,0.81,0.82,-0.26,0.452,12,3,0
1976,4,14,0.81,0.82,-0.264,0.452,12,3,0
1977,4,14,0.81,0.812,-0.272,0.456,12,3,0
1978,4,14,0.81,0.812,-0.28,0.456,12,3,0
1979,4,14,0.81,0.8079999999999999,-0.268,0.452,12,3,0
1980,4,14,0.81,0.816,-0.264,0.46,12,3,0
1981,4,14,0.81,0.82,-0.264,0.44799999999999995,12,3,0
1982,4,14,0.81,0.812,-0.26,0.44799999999999995,12,3,0
1983,4,14,0.81,0.816,-0.264,0.444,12,3,0
1984,4,14,0.81,0.816,-0.276,0.452,12,3,0
1985,4,14,0.81,0.8079999999999999,-0.272,0.444,12,3,0
1986,4,14,0.81,0.816,-0.276,0.444,12,3,0
1987,4,14,0.81,0.816,-0.264,0.444,12,3,0
1988,4,14,0.81,0.836,-0.268,0.444,12,3,0
1989,4,14,0.81,0.8440000000000001,-0.28,0.436,12,3,0
1990,4,14,0.81,0.836,-0.276,0.44799999999999995,12,3,0
1991,4,14,0.81,0.828,-0.268,0.452,12,3,0
1992,4,14,0.81,0.8320000000000001,-0.26,0.44,12,3,0
1993,4,14,0.81,0.8240000000000001,-0.26,0.428,12,3,0
1994,4,14,0.81,0.828,-0.26,0.43200000000000005,12,3,0
1995,4,14,0.84,0.836,-0.26,0.43200000000000005,12,3,0
1996,4,14,0.81,0.8320000000000001,-0.244,0.424,12,3,0
1997,4,14,0.81,0.84,-0.248,0.444,12,3,0
1998,4,14,0.81,0.8320000000000001,-0.24,0.44799999999999995,12,3,0
1999,4,14,0.81,0.8320000000000001,-0.228,0.444,12,3,0
2000,4,14,0.81,0.8240000000000001,-0.23199999999999998,0.44799999999999995,12,3,0
2001,4,14,0.81,0.828,-0.23600000000000002,0.46399999999999997,12,3,0
2002,4,14,0.81,0.836,-0.212,0.46799999999999997,12,3,0
2003,4,14,0.81,0.836,-0.212,0.47200000000000003,12,3,0
2004,4,14,0.84,0.828,-0.204,0.46,12,3,0
2005,4,14,0.81,0.84,-0.2,0.452,12,3,0
2006,4,14,0.81,0.8240000000000001,-0.184,0.456,12,3,0
2007,4,14,0.84,0.8240000000000001,-0.168,0.452,12,3,0
2008,4,14,0.81,0.8440000000000001,-0.17600000000000002,0.452,12,3,0
2009,4,14,0.84,0.856,-0.17600000000000002,0.444,12,3,0
2010,4,14,0.81,0.8440000000000001,-0.136,0.44799999999999995,12,3,0
2011,4,14,0.84,0.856,-0.11599999999999999,0.452,12,3,0
2012,4,14,0.84,0.852,-0.10400000000000001,0.46,12,3,0
2013,4,14,0.81,0.8440000000000001,-0.096,0.47600000000000003,12,3,0
2014,4,14,0.84,0.86,-0.08,0.46,12,3,0
2015,4,14,0.81,0.852,-0.044000000000000004,0.47200000000000003,12,3,0
2016,4,14,0.81,0.848,-0.052000000000000005,0.48,12,3,0
2017,4,14,0.81,0.848,-0.036000000000000004,0.46799999999999997,12,3,0
2018,4,14,0.81,0.84,-0.016,0.484,12,3,0
2019,4,14,0.81,0.848,-0.012,0.496,12,3,0
2020,4,14,0.81,0.84,-0.024,0.48,12,3,0
2021,4,14,0.81,0.836,-0.016,0.488,12,3,0
2022,4,14,0.81,0.852,-0.02,0.49200000000000005,12,3,0
2023,4,14,0.84,0.8440000000000001,-0.008,0.504,12,3,0
2024,4,14,0.81,0.84,-0.008,0.49200000000000005,12,3,0
2025,4,14,0.84,0.828,-0.008,0.5,12,3,0
2026,4,14,0.84,0.84,-0.008,0.5,12,3,0
2027,4,14,0.84,0.828,-0.012,0.512,12,3,0
2028,4,14,0.81,0.8320000000000001,-0.004,0.508,12,3,0
2029,4,14,0.81,0.8240000000000001,0.0,0.508,12,3,0
2030,4,14,0.84,0.82,-0.004,0.508,12,3,0
2031,4,14,0.84,0.8320000000000001,0.0,0.508,12,3,0
2032,4,14,0.84,0.8440000000000001,-0.008,0.504,12,3,0
2033,4,14,0.81,0.84,-0.004,0.5,12,3,0
2034,4,14,0.81,0.836,-0.008,0.516,12,3,0
2035,4,14,0.84,0.836,-0.016,0.496,12,3,0
2036,4,14,0.81,0.8320000000000001,-0.012,0.5,12,3,0
2037,4,14,0.81,0.8240000000000001,-0.016,0.508,12,3,0
2038,4,14,0.81,0.828,-0.02,0.512,12,3,0
2039,4,14,0.84,0.828,-0.02,0.5,12,3,0
2040,4,14,0.81,0.816,-0.04,0.5,12,3,0
2041,4,14,0.81,0.8240000000000001,-0.044000000000000004,0.504,12,3,0
2042,4,14,0.81,0.82,-0.032,0.488,12,3,0
2043,4,14,0.81,0.816,-0.052000000000000005,0.49200000000000005,12,3,0
2044,4,14,0.81,0.8320000000000001,-0.06,0.5,12,3,0
2045,4,14,0.81,0.8320000000000001,-0.06,0.496,12,3,0
2046,4,14,0.81,0.812,-0.064,0.484,12,3,0
2047,4,14,0.81,0.804,-0.076,0.484,12,3,0
2048,4,14,0.81,0.852,-0.06,0.512,12,3,0
2049,4,14,0.81,0.86,-0.048,0.49200000000000005,12,3,0
2050,4,14,0.81,0.8320000000000001,-0.084,0.5,12,3,0
2051,4,14,0.81,0.88,-0.11199999999999999,0.504,12,3,0
2052,4,14,0.81,0.836,-0.12,0.508,12,3,0
2053,4,14,0.81,0.848,-0.11199999999999999,0.5920000000000001,12,3,0
2054,4,14,0.81,0.8759999999999999,-0.08,0.552,12,3,0
2055,4,14,0.81,0.8,-0.10400000000000001,0.6559999999999999,12,3,0
2056,4,14,0.81,0.748,-0.084,0.6759999999999999,12,3,0
2057,4,14,0.81,0.772,0.084,0.62,12,3,0
2058,4,14,0.81,0.5479999999999999,-0.027999999999999997,0.44,12,3,0
2059,4,14,0.81,0.56,-0.43200000000000005,0.456,12,3,0
2060,4,14,0.81,0.7959999999999999,-0.28,0.512,12,3,0
2061,4,14,0.81,0.7879999999999999,-0.452,0.336,12,3,0
2062,4,14,0.81,0.768,-0.884,0.49200000000000005,12,3,0
2063,4,14,0.81,0.708,-0.452,0.528,12,3,0
2064,4,15,0.78,0.64,-0.4,0.5760000000000001,1,1,0
2065,4,15,0.81,0.664,-0.4,0.62,1,1,0
2066,4,15,0.81,0.584,-0.504,0.58,1,1,0
2067,4,15,0.81,0.456,-0.48,0.588,1,1,0
2068,4,15,0.81,0.37200000000000005,-0.496,0.5479999999999999,1,1,0
2069,4,15,0.81,0.344,-0.56,0.504,1,1,0
2070,4,15,0.81,0.35200000000000004,-0.456,0.616,1,1,0
2071,4,15,0.81,0.20800000000000002,-0.35200000000000004,0.624,1,1,0
2072,4,15,0.81,0.20800000000000002,-0.212,0.732,1,1,0
2073,4,15,0.81,0.588,0.2,1.036,1,1,0
2074,4,15,0.81,0.7959999999999999,0.124,1.06,1,1,0
2075,4,15,0.81,0.848,0.076,1.004,1,1,0
2076,4,15,0.78,0.748,-0.024,0.49200000000000005,1,1,0
2077,4,15,0.81,0.632,0.048,0.41600000000000004,1,1,0
2078,4,15,0.81,0.672,-0.012,0.452,1,1,0
2079,4,15,0.81,0.46799999999999997,-0.5479999999999999,0.272,1,1,0
2080,4,15,0.81,0.7240000000000001,-0.508,0.5760000000000001,1,1,0
2081,4,15,0.81,0.976,-0.5720000000000001,0.456,1,1,0
2082,4,15,0.81,1.04,-0.38799999999999996,0.484,1,1,0
2083,4,15,0.81,0.924,-0.38,0.54,1,1,0
2084,4,15,0.81,0.608,-0.364,0.488,1,1,0
2085,4,15,0.81,0.6759999999999999,-0.488,0.632,1,1,0
2086,4,15,0.81,0.612,-0.648,0.616,1,1,0
2087,4,15,0.81,0.604,-0.58,0.696,1,1,0
2088,4,15,0.81,0.332,-0.024,0.7559999999999999,1,1,0
2089,4,15,0.81,0.532,0.364,0.816,1,1,0
2090,4,15,0.81,0.508,0.17600000000000002,0.728,1,1,0
2091,4,15,0.81,0.316,0.21600000000000003,0.9079999999999999,1,1,0
2092,4,15,0.81,0.632,0.004,0.84,1,1,0
2093,4,15,0.81,0.5760000000000001,-0.256,0.688,1,1,0
2094,4,15,0.81,0.5720000000000001,-0.304,0.688,1,1,0
2095,4,15,0.81,0.644,-0.364,0.716,1,1,0
2096,4,15,0.81,0.588,-0.392,0.64,1,1,0
2097,4,15,0.81,0.62,-0.552,0.7440000000000001,1,1,0
2098,4,15,0.81,0.556,-0.6,0.8079999999999999,1,1,0
2099,4,15,0.81,0.488,-0.588,0.732,1,1,0
2100,4,15,0.81,0.44,-0.512,0.708,1,1,0
2101,1,16,0.81,0.496,-0.4,0.768,16,4,0
2102,1,16,0.81,0.508,-0.23600000000000002,0.84,16,4,0
2103,1,16,0.81,0.47200000000000003,-0.12,0.7879999999999999,16,4,0
2104,1,16,0.81,0.48,-0.012,0.772,16,4,0
2105,1,16,0.81,0.42,0.052000000000000005,0.84,16,4,0
2106,1,16,0.81,0.424,0.11599999999999999,0.816,16,4,0
2107,1,16,0.81,0.42,0.11199999999999999,0.8640000000000001,16,4,0
2108,1,16,0.81,0.37200000000000005,0.07200000000000001,0.8240000000000001,16,4,0
2109,1,16,0.81,0.38,-0.02,0.768,16,4,0
2110,1,16,0.81,0.368,-0.10400000000000001,0.72,16,4,0
2111,1,16,0.81,0.292,-0.23600000000000002,0.852,16,4,0
2112,1,16,0.81,0.5720000000000001,-0.35600000000000004,0.764,16,4,0
2113,1,16,0.81,0.8,-0.52,0.7,16,4,0
2114,1,16,0.84,0.8079999999999999,-0.456,0.708,16,4,0
2115,1,16,0.81,0.648,-0.392,0.728,16,4,0
2116,1,16,0.81,0.588,-0.336,0.6759999999999999,16,4,0
2117,1,16,0.81,0.516,-0.064,0.636,16,4,0
2118,1,16,0.81,0.7240000000000001,-0.10800000000000001,0.536,16,4,0
2119,1,16,0.81,0.736,-0.1,0.46799999999999997,16,4,0
2120,1,16,0.81,0.748,-0.084,0.588,16,4,0
2121,1,16,0.81,0.7559999999999999,0.024,0.5920000000000001,16,4,0
2122,1,16,0.81,0.8440000000000001,0.036000000000000004,0.616,16,4,0
2123,1,16,0.81,0.816,0.024,0.616,16,4,0
2124,1,16,0.81,0.8,0.027999999999999997,0.664,16,4,0
2125,1,16,0.81,0.78,0.024,0.6679999999999999,16,4,0
2126,1,16,0.81,0.804,0.004,0.6759999999999999,16,4,0
2127,1,16,0.81,0.736,0.10400000000000001,0.7040000000000001,16,4,0
2128,1,16,0.81,0.68,0.10800000000000001,0.736,16,4,0
2129,1,16,0.81,0.6679999999999999,-0.04,0.7120000000000001,16,4,0
2130,1,16,0.84,0.716,-0.22,0.8,16,4,0
2131,1,16,0.81,0.792,-0.2,0.752,16,4,0
2132,1,16,0.81,0.6,-0.268,0.764,16,4,0
2133,1,16,0.81,0.47200000000000003,-0.484,0.516,16,4,0
2134,1,16,0.81,0.32,-0.456,0.516,16,4,0
2135,1,16,0.81,0.38,-0.608,0.628,16,4,0
2136,1,16,0.81,0.332,-0.652,0.688,16,4,0
2137,1,16,0.81,0.34,-0.62,0.652,16,4,0
2138,1,16,0.84,0.47200000000000003,-0.332,0.6759999999999999,16,4,0
2139,1,16,0.81,0.528,-0.248,0.72,16,4,0
2140,1,16,0.81,0.54,-0.28,0.652,16,4,0
2141,1,16,0.81,0.588,-0.168,0.632,16,4,0
2142,1,16,0.81,0.624,-0.08,0.7,16,4,0
2143,1,16,0.81,0.68,-0.1,0.7,16,4,0
2144,1,16,0.81,0.764,-0.08800000000000001,0.7,16,4,0
