,number,value,depth,x,y,z,behaviour,type,place
1937,1.0,16.0,0.65,0.408,-0.536,-0.196,6,2,0
1938,1.0,16.0,0.65,0.556,-0.588,0.092,6,2,0
1939,1.0,16.0,0.65,0.74,-0.552,0.192,6,2,0
1940,1.0,16.0,0.62,0.892,-0.46799999999999997,0.316,6,2,0
1941,1.0,16.0,0.65,0.924,-0.32,0.396,6,2,0
1942,1.0,16.0,0.62,0.9,-0.308,0.332,6,2,0
1943,1.0,16.0,0.68,0.8759999999999999,-0.284,0.336,6,2,0
1944,1.0,16.0,0.68,0.852,-0.23600000000000002,0.428,6,2,0
1945,1.0,16.0,0.68,0.892,-0.596,-0.048,6,2,0
1946,1.0,16.0,0.68,0.8440000000000001,-1.3159999999999998,-0.048,6,2,0
1947,1.0,16.0,0.62,1.216,-2.176,-0.188,6,2,0
1948,1.0,16.0,0.62,0.9640000000000001,-1.92,-1.36,6,2,0
1949,1.0,16.0,0.71,1.044,0.504,-0.616,6,2,0
1950,1.0,16.0,0.68,0.11599999999999999,0.41600000000000004,-0.64,6,2,0
1951,1.0,16.0,0.68,0.44799999999999995,0.7559999999999999,-0.396,6,2,0
1952,1.0,16.0,0.68,0.76,1.196,-0.28,6,2,0
1953,1.0,16.0,0.68,0.6920000000000001,1.196,-0.284,6,2,0
1954,1.0,16.0,0.68,0.8640000000000001,1.224,-0.248,6,2,0
1955,1.0,16.0,0.68,0.8240000000000001,1.24,-0.268,6,2,0
1956,1.0,16.0,0.62,0.9279999999999999,0.924,-0.49200000000000005,6,2,0
1957,1.0,16.0,0.65,1.256,0.6559999999999999,-0.54,6,2,0
1958,1.0,16.0,0.65,1.564,0.6,-0.5,6,2,0
1959,1.0,16.0,0.68,1.048,-0.68,-0.184,6,2,0
1960,1.0,16.0,0.65,0.6,-0.7040000000000001,0.027999999999999997,6,2,0
1961,1.0,16.0,0.65,0.532,-0.624,0.14400000000000002,6,2,0
1962,1.0,16.0,0.68,0.732,-0.456,0.268,6,2,0
1963,1.0,16.0,0.65,0.88,-0.368,0.26,6,2,0
1964,1.0,16.0,0.68,0.9520000000000001,-0.3,0.192,6,2,0
1965,1.0,16.0,0.68,1.008,-0.14800000000000002,0.212,6,2,0
1966,1.0,16.0,0.68,1.048,-0.052000000000000005,0.292,6,2,0
1967,1.0,16.0,0.68,0.98,-0.044000000000000004,0.292,6,2,0
1968,1.0,16.0,0.68,0.9279999999999999,-0.132,0.304,6,2,0
1969,1.0,16.0,0.68,0.9,-0.168,0.44,6,2,0
1970,1.0,16.0,0.68,0.752,-0.40399999999999997,0.20800000000000002,6,2,0
1971,1.0,16.0,0.68,1.1,-0.8959999999999999,-0.14400000000000002,6,2,0
1972,1.0,16.0,0.68,1.048,-1.5959999999999999,0.044000000000000004,6,2,0
1973,1.0,16.0,0.62,1.24,-2.088,-0.32,6,2,0
1974,1.0,16.0,0.62,0.672,0.8440000000000001,-2.176,6,2,0
1975,1.0,16.0,0.71,0.8240000000000001,2.064,-0.41200000000000003,6,2,0
1976,1.0,16.0,0.68,-0.308,1.248,-0.584,6,2,0
1977,1.0,16.0,0.68,0.42,1.5119999999999998,-0.22,6,2,0
1978,1.0,16.0,0.68,0.584,1.3559999999999999,-0.22399999999999998,6,2,0
1979,1.0,16.0,0.65,0.764,1.328,-0.2,6,2,0
1980,1.0,16.0,0.68,0.8640000000000001,1.024,-0.22,6,2,0
1981,1.0,16.0,0.65,0.828,1.084,-0.027999999999999997,6,2,0
1982,1.0,16.0,0.62,0.8,0.888,-0.23600000000000002,6,2,0
1983,1.0,16.0,0.62,1.072,0.764,-0.34,6,2,0
1984,1.0,16.0,0.62,1.236,0.816,-0.312,6,2,0
1985,1.0,16.0,0.62,1.272,-0.036000000000000004,-0.32799999999999996,6,2,0
1986,1.0,16.0,0.62,0.924,-0.644,-0.068,6,2,0
1987,1.0,16.0,0.62,0.5920000000000001,-0.628,0.024,6,2,0
1988,1.0,16.0,0.65,0.6559999999999999,-0.564,0.16,6,2,0
1989,1.0,16.0,0.62,0.8240000000000001,-0.46399999999999997,0.308,6,2,0
1990,1.0,16.0,0.62,0.924,-0.344,0.368,6,2,0
1991,1.0,16.0,0.65,0.968,-0.264,0.3,6,2,0
1992,1.0,16.0,0.68,1.0,-0.22,0.22,6,2,0
1993,1.0,16.0,0.68,1.032,-0.22,0.23199999999999998,6,2,0
1994,1.0,16.0,0.68,0.968,-0.272,0.392,6,2,0
1995,1.0,16.0,0.68,0.888,-0.46799999999999997,0.22399999999999998,6,2,0
1996,1.0,16.0,0.65,1.136,-1.156,-0.032,6,2,0
1997,1.0,16.0,0.65,0.7759999999999999,-0.784,-0.027999999999999997,6,2,0
1998,1.0,16.0,0.62,0.884,-1.304,0.027999999999999997,6,2,0
1999,1.0,16.0,0.62,0.8,-0.8079999999999999,-0.736,6,2,0
2000,1.0,16.0,0.68,0.816,1.472,-1.048,6,2,0
2001,1.0,16.0,0.68,0.43200000000000005,1.456,-0.536,6,2,0
2002,1.0,16.0,0.68,0.184,0.996,-0.244,6,2,0
2003,1.0,16.0,0.68,0.636,1.34,-0.252,6,2,0
2004,1.0,16.0,0.68,0.716,1.3119999999999998,-0.18,6,2,0
2005,1.0,16.0,0.68,0.716,1.276,-0.036000000000000004,6,2,0
2006,1.0,16.0,0.65,0.56,1.088,-0.316,6,2,0
2007,1.0,16.0,0.62,0.852,1.216,-0.332,6,2,0
2008,1.0,16.0,0.65,1.26,0.7879999999999999,-0.46399999999999997,6,2,0
2009,1.0,16.0,0.65,1.236,-0.276,-0.392,6,2,0
2010,1.0,16.0,0.68,1.148,-0.6920000000000001,-0.136,6,2,0
2011,1.0,16.0,0.68,1.0759999999999998,-0.512,0.1,6,2,0
2012,1.0,16.0,0.68,0.9840000000000001,-0.504,0.08800000000000001,6,2,0
2013,1.0,16.0,0.68,0.94,-0.62,0.188,6,2,0
2014,1.0,16.0,0.68,0.996,-0.632,0.34,6,2,0
2015,1.0,16.0,0.68,1.528,-0.18,0.54,6,2,0
2016,1.0,16.0,0.65,1.192,0.284,-0.064,6,2,0
2017,3.0,17.0,0.65,1.036,-0.068,0.192,4,2,0
2018,3.0,17.0,0.65,0.716,0.14,0.5720000000000001,4,2,0
2019,3.0,17.0,0.65,0.644,0.276,0.47200000000000003,4,2,0
2020,3.0,17.0,0.65,0.9279999999999999,0.28800000000000003,0.444,4,2,0
2021,3.0,17.0,0.65,0.748,0.096,0.3,4,2,0
2022,3.0,17.0,0.65,0.516,-0.248,0.532,4,2,0
2023,3.0,17.0,0.65,0.18,0.368,0.68,4,2,0
2024,3.0,17.0,0.65,0.28800000000000003,0.596,0.308,4,2,0
2025,3.0,17.0,0.65,0.72,0.924,0.644,4,2,0
2026,3.0,17.0,0.65,1.012,1.092,0.6,4,2,0
2027,3.0,17.0,0.65,0.6,0.10400000000000001,0.604,4,2,0
2028,3.0,17.0,0.65,1.06,0.35200000000000004,0.552,4,2,0
2029,3.0,17.0,0.65,0.9440000000000001,0.444,0.608,4,2,0
2030,3.0,17.0,0.65,0.5720000000000001,0.012,0.652,4,2,0
2031,3.0,17.0,0.65,0.364,-0.152,0.736,4,2,0
2032,3.0,17.0,0.65,0.02,-0.14800000000000002,0.7879999999999999,4,2,0
2033,3.0,17.0,0.65,0.14,-0.048,0.8759999999999999,4,2,0
2034,3.0,17.0,0.65,0.22399999999999998,0.196,0.888,4,2,0
2035,3.0,17.0,0.65,0.212,0.14400000000000002,0.92,4,2,0
2036,3.0,17.0,0.65,0.22399999999999998,0.184,0.968,4,2,0
2037,3.0,17.0,0.65,0.44,0.1,0.9359999999999999,4,2,0
2038,3.0,17.0,0.65,0.368,-0.004,1.08,4,2,0
2039,3.0,17.0,0.65,0.26,0.016,1.1,4,2,0
2040,3.0,17.0,0.65,0.368,-0.14800000000000002,1.048,4,2,0
2041,3.0,17.0,0.65,0.41200000000000003,0.048,0.888,4,2,0
2042,3.0,17.0,0.65,-0.068,-0.14400000000000002,0.736,4,2,0
2043,3.0,17.0,0.65,-0.08800000000000001,-0.23199999999999998,0.82,4,2,0
2044,3.0,17.0,0.65,-0.068,-0.368,0.78,4,2,0
2045,3.0,17.0,0.65,-0.12,-0.46399999999999997,0.812,4,2,0
2046,3.0,17.0,0.65,-0.17600000000000002,-0.308,0.804,4,2,0
2047,3.0,17.0,0.65,-0.128,-0.2,0.816,4,2,0
2048,3.0,17.0,0.65,-0.084,-0.172,0.8320000000000001,4,2,0
2049,3.0,17.0,0.65,-0.06,-0.21600000000000003,0.828,4,2,0
2050,3.0,17.0,0.62,-0.11199999999999999,-0.184,0.8759999999999999,4,2,0
2051,3.0,17.0,0.68,-0.2,-0.3,0.972,4,2,0
2052,3.0,17.0,0.68,-0.23199999999999998,-0.38799999999999996,0.948,4,2,0
2053,3.0,17.0,0.68,-0.16,-0.392,0.948,4,2,0
2054,3.0,17.0,0.68,-0.12,-0.244,0.932,4,2,0
2055,3.0,17.0,0.68,-0.1,-0.23600000000000002,0.988,4,2,0
2056,3.0,17.0,0.68,-0.052000000000000005,-0.24,1.0,4,2,0
2057,3.0,17.0,0.68,-0.024,-0.21600000000000003,0.972,4,2,0
2058,3.0,17.0,0.68,-0.012,-0.17600000000000002,0.9440000000000001,4,2,0
2059,3.0,17.0,0.68,0.024,-0.092,0.9359999999999999,4,2,0
2060,3.0,17.0,0.68,0.04,-0.008,0.992,4,2,0
2061,3.0,17.0,0.68,0.055999999999999994,-0.012,0.9440000000000001,4,2,0
2062,3.0,17.0,0.68,0.052000000000000005,-0.012,0.9440000000000001,4,2,0
2063,3.0,17.0,0.68,0.055999999999999994,-0.052000000000000005,0.9279999999999999,4,2,0
2064,3.0,17.0,0.68,0.1,0.08,0.888,4,2,0
2065,3.0,17.0,0.68,0.172,0.04,0.9279999999999999,4,2,0
2066,3.0,17.0,0.68,0.312,0.016,0.904,4,2,0
2067,3.0,17.0,0.68,0.364,0.016,0.932,4,2,0
2068,3.0,17.0,0.68,0.384,0.036000000000000004,0.9520000000000001,4,2,0
2069,3.0,17.0,0.68,0.41200000000000003,0.096,0.9440000000000001,4,2,0
2070,3.0,17.0,0.68,0.392,0.1,0.868,4,2,0
2071,3.0,17.0,0.68,0.252,0.256,0.872,4,2,0
2072,3.0,17.0,0.65,0.248,0.244,0.88,4,2,0
2073,3.0,17.0,0.65,0.392,0.196,0.9359999999999999,4,2,0
2074,3.0,17.0,0.65,0.35200000000000004,0.128,0.892,4,2,0
2075,3.0,17.0,0.65,0.324,0.08,0.8759999999999999,4,2,0
2076,3.0,17.0,0.65,0.268,0.128,0.94,4,2,0
2077,3.0,17.0,0.65,0.28800000000000003,0.14400000000000002,0.972,4,2,0
2078,3.0,17.0,0.65,0.324,0.055999999999999994,1.004,4,2,0
2079,3.0,17.0,0.65,0.364,-0.02,0.996,4,2,0
2080,3.0,17.0,0.65,0.496,-0.14,0.82,4,2,0
2081,3.0,17.0,0.65,0.14400000000000002,-0.004,0.932,4,2,0
2082,3.0,17.0,0.65,0.044000000000000004,-0.092,0.972,4,2,0
2083,3.0,17.0,0.65,0.11199999999999999,-0.068,0.92,4,2,0
2084,3.0,17.0,0.65,0.244,-0.14800000000000002,0.836,4,2,0
2085,3.0,17.0,0.65,0.35200000000000004,-0.08,0.8759999999999999,4,2,0
2086,3.0,17.0,0.65,0.38799999999999996,-0.07200000000000001,0.884,4,2,0
2087,3.0,17.0,0.65,0.436,-0.14800000000000002,0.836,4,2,0
2088,3.0,17.0,0.65,0.46799999999999997,-0.132,0.84,4,2,0
2089,3.0,17.0,0.65,0.28800000000000003,-0.16399999999999998,0.956,4,2,0
2090,3.0,17.0,0.65,0.2,-0.292,0.888,4,2,0
2091,3.0,17.0,0.65,0.212,-0.248,0.852,4,2,0
2092,3.0,17.0,0.65,0.32799999999999996,-0.332,0.8440000000000001,4,2,0
2093,3.0,17.0,0.65,0.35200000000000004,-0.2,0.856,4,2,0
2094,3.0,17.0,0.65,0.292,-0.14800000000000002,0.8440000000000001,4,2,0
2095,3.0,17.0,0.65,0.272,-0.14,0.8079999999999999,4,2,0
2096,3.0,17.0,0.65,0.22,-0.096,0.884,4,2,0
2097,3.0,17.0,0.65,0.184,-0.032,0.9079999999999999,4,2,0
2098,3.0,17.0,0.65,0.23199999999999998,-0.027999999999999997,0.872,4,2,0
2099,3.0,17.0,0.65,0.212,-0.068,0.84,4,2,0
2100,3.0,17.0,0.65,0.17600000000000002,-0.04,0.9,4,2,0
2101,3.0,17.0,0.65,0.188,-0.092,0.924,4,2,0
2102,3.0,17.0,0.65,0.244,-0.052000000000000005,0.9279999999999999,4,2,0
2103,3.0,17.0,0.65,0.336,-0.152,0.888,4,2,0
2104,3.0,17.0,0.65,0.37200000000000005,-0.132,0.836,4,2,0
2105,3.0,17.0,0.65,0.452,-0.052000000000000005,0.812,4,2,0
2106,3.0,17.0,0.65,0.272,-0.024,0.9520000000000001,4,2,0
2107,3.0,17.0,0.65,0.168,-0.084,0.904,4,2,0
2108,3.0,17.0,0.65,0.124,-0.052000000000000005,0.9079999999999999,4,2,0
2109,3.0,17.0,0.68,0.196,-0.032,0.88,4,2,0
2110,3.0,17.0,0.65,0.24,-0.044000000000000004,0.932,4,2,0
2111,3.0,17.0,0.65,0.21600000000000003,-0.052000000000000005,0.932,4,2,0
2112,3.0,17.0,0.65,0.24,-0.016,0.956,4,2,0
2113,3.0,17.0,0.65,0.276,-0.008,0.932,4,2,0
2114,3.0,17.0,0.65,0.28800000000000003,0.02,0.888,4,2,0
2115,3.0,17.0,0.65,0.292,0.132,0.932,4,2,0
2116,3.0,17.0,0.68,0.256,0.132,0.92,4,2,0
2117,3.0,17.0,0.65,0.248,0.14400000000000002,0.912,4,2,0
2118,3.0,17.0,0.65,0.26,0.12,0.8959999999999999,4,2,0
2119,2.0,18.0,0.65,0.32,0.124,0.856,5,2,0
2120,2.0,18.0,0.68,0.41200000000000003,0.196,0.852,5,2,0
2121,2.0,18.0,0.68,0.47600000000000003,0.20800000000000002,0.7959999999999999,5,2,0
2122,2.0,18.0,0.65,0.54,0.23600000000000002,0.784,5,2,0
2123,2.0,18.0,0.68,0.568,0.212,0.7559999999999999,5,2,0
2124,2.0,18.0,0.68,0.632,0.316,0.728,5,2,0
2125,2.0,18.0,0.68,0.684,0.304,0.74,5,2,0
2126,2.0,18.0,0.68,0.708,0.244,0.684,5,2,0
2127,2.0,18.0,0.65,0.7040000000000001,0.23199999999999998,0.588,5,2,0
2128,2.0,18.0,0.68,0.7040000000000001,0.284,0.564,5,2,0
2129,2.0,18.0,0.68,0.728,0.38,0.536,5,2,0
2130,2.0,18.0,0.68,0.728,0.396,0.512,5,2,0
2131,2.0,18.0,0.65,0.7759999999999999,0.396,0.524,5,2,0
2132,2.0,18.0,0.68,0.784,0.384,0.532,5,2,0
2133,2.0,18.0,0.65,0.792,0.272,0.544,5,2,0
2134,2.0,18.0,0.68,0.764,0.196,0.552,5,2,0
2135,2.0,18.0,0.65,0.716,0.22399999999999998,0.46799999999999997,5,2,0
2136,2.0,18.0,0.68,0.792,-0.02,0.46399999999999997,5,2,0
2137,2.0,18.0,0.68,1.1,-0.292,0.37200000000000005,5,2,0
2138,2.0,18.0,0.68,1.2919999999999998,-0.28,0.228,5,2,0
2139,2.0,18.0,0.68,1.0959999999999999,-0.08,0.38,5,2,0
2140,2.0,18.0,0.71,0.732,0.004,0.5479999999999999,5,2,0
2141,2.0,18.0,0.71,0.8320000000000001,0.136,0.424,5,2,0
2142,2.0,18.0,0.68,0.868,0.384,0.14400000000000002,5,2,0
2143,2.0,18.0,0.71,0.9,0.41600000000000004,0.064,5,2,0
2144,2.0,18.0,0.71,0.924,0.34,0.06,5,2,0
2145,2.0,18.0,0.71,0.988,0.524,-0.004,5,2,0
2146,2.0,18.0,0.78,1.068,0.8640000000000001,0.812,5,2,0
2147,2.0,18.0,0.71,0.9279999999999999,0.184,0.32799999999999996,5,2,0
2148,2.0,18.0,0.68,0.8640000000000001,-0.228,-0.21600000000000003,5,2,0
2149,2.0,18.0,0.68,1.068,0.7559999999999999,-0.428,5,2,0
2150,2.0,18.0,0.71,0.932,0.228,0.276,5,2,0
2151,2.0,18.0,0.71,0.7879999999999999,0.46799999999999997,0.452,5,2,0
2152,2.0,18.0,0.71,0.88,0.272,0.40399999999999997,5,2,0
2153,2.0,18.0,0.71,0.932,0.128,0.35200000000000004,5,2,0
2154,2.0,18.0,0.68,0.9279999999999999,0.064,0.276,5,2,0
2155,2.0,18.0,0.68,0.94,0.08,0.228,5,2,0
2156,2.0,18.0,0.68,0.956,0.044000000000000004,0.23199999999999998,5,2,0
2157,2.0,18.0,0.68,0.968,0.04,0.252,5,2,0
2158,2.0,18.0,0.68,0.9440000000000001,0.204,0.588,5,2,0
2159,2.0,18.0,0.71,0.768,-0.027999999999999997,0.764,5,2,0
2160,2.0,18.0,0.68,1.08,-0.14800000000000002,0.336,5,2,0
2161,2.0,18.0,0.68,1.464,0.044000000000000004,-0.20800000000000002,5,2,0
2162,2.0,18.0,0.68,0.852,0.344,0.292,5,2,0
2163,2.0,18.0,0.68,0.44799999999999995,-0.2,0.172,5,2,0
2164,2.0,18.0,0.68,0.6759999999999999,-0.34,0.35600000000000004,5,2,0
2165,2.0,18.0,0.71,0.8,-0.4,0.23199999999999998,5,2,0
2166,2.0,18.0,0.71,0.9279999999999999,-0.24,0.172,5,2,0
2167,2.0,18.0,0.75,1.028,-0.364,0.07200000000000001,5,2,0
2168,2.0,18.0,0.75,1.1079999999999999,-0.212,0.1,5,2,0
2169,2.0,18.0,0.84,1.3119999999999998,0.348,0.968,5,2,0
2170,2.0,18.0,0.75,1.18,0.20800000000000002,0.29600000000000004,5,2,0
2171,2.0,18.0,0.71,1.32,0.23199999999999998,-0.204,5,2,0
2172,2.0,18.0,0.71,0.968,0.06,0.024,5,2,0
2173,2.0,18.0,0.78,0.49200000000000005,-0.38799999999999996,0.436,5,2,0
2174,2.0,18.0,0.75,0.628,-0.38,0.536,5,2,0
2175,2.0,18.0,0.75,0.8440000000000001,-0.304,0.32799999999999996,5,2,0
2176,2.0,18.0,0.75,1.024,-0.092,0.284,5,2,0
2177,2.0,18.0,0.75,1.04,0.052000000000000005,0.204,5,2,0
2178,2.0,18.0,0.75,0.996,0.084,0.14,5,2,0
2179,2.0,18.0,0.78,0.976,0.04,0.156,5,2,0
2180,2.0,18.0,0.78,1.028,-0.008,0.152,5,2,0
2181,2.0,18.0,0.78,1.052,-0.10800000000000001,0.02,5,2,0
2182,2.0,18.0,0.78,1.08,-0.096,0.23199999999999998,5,2,0
2183,2.0,18.0,0.78,1.308,-0.17600000000000002,0.248,5,2,0
2184,2.0,18.0,0.75,1.364,-0.26,0.096,5,2,0
2185,2.0,18.0,0.68,1.1640000000000001,-0.748,-0.228,5,2,0
2186,2.0,18.0,0.71,0.532,-0.44,0.168,5,2,0
2187,2.0,18.0,0.71,0.38799999999999996,0.036000000000000004,0.324,5,2,0
2188,2.0,18.0,0.71,0.54,0.26,0.41600000000000004,5,2,0
2189,2.0,18.0,0.71,0.78,0.08800000000000001,0.292,5,2,0
2190,2.0,18.0,0.71,0.904,0.172,0.172,5,2,0
2191,2.0,18.0,0.71,0.972,0.3,0.064,5,2,0
2192,2.0,18.0,0.71,1.0759999999999998,0.16399999999999998,-0.055999999999999994,5,2,0
2193,2.0,18.0,0.71,0.9840000000000001,0.268,0.11599999999999999,5,2,0
2194,2.0,18.0,0.75,1.764,-0.424,0.192,5,2,0
2195,2.0,18.0,0.71,1.228,-0.47200000000000003,0.156,5,2,0
2196,2.0,18.0,0.71,0.8440000000000001,-0.5479999999999999,0.08800000000000001,5,2,0
2197,2.0,18.0,0.71,0.308,0.10400000000000001,0.632,5,2,0
2198,2.0,18.0,0.75,0.336,0.11199999999999999,0.42,5,2,0
2199,2.0,18.0,0.75,0.628,0.23199999999999998,0.392,5,2,0
2200,2.0,18.0,0.75,0.892,0.29600000000000004,0.264,5,2,0
2201,2.0,18.0,0.78,1.048,0.304,0.248,5,2,0
2202,2.0,18.0,0.78,1.1,0.32,0.22,5,2,0
2203,2.0,18.0,0.78,1.06,0.316,0.128,5,2,0
2204,2.0,18.0,0.75,1.1320000000000001,0.04,0.24,5,2,0
2205,2.0,18.0,0.81,1.3519999999999999,0.496,0.524,5,2,0
2206,2.0,18.0,0.81,0.7120000000000001,-0.512,0.504,5,2,0
2207,2.0,18.0,0.78,0.516,-0.544,0.244,5,2,0
2208,2.0,18.0,0.78,0.78,0.06,0.11199999999999999,5,2,0
2209,2.0,18.0,0.81,0.8079999999999999,1.024,0.23600000000000002,5,2,0
2210,2.0,18.0,0.81,0.96,0.588,0.156,5,2,0
2211,2.0,18.0,0.78,0.988,-0.004,0.08800000000000001,5,2,0
2212,2.0,18.0,0.78,0.98,-0.027999999999999997,0.096,5,2,0
2213,2.0,18.0,0.78,0.98,-0.055999999999999994,0.084,5,2,0
2214,2.0,18.0,0.78,1.016,-0.124,0.032,5,2,0
2215,2.0,18.0,0.87,1.5959999999999999,0.156,0.88,5,2,0
2216,2.0,18.0,0.78,0.816,-0.07200000000000001,0.424,5,2,0
2217,2.0,18.0,0.75,0.888,-0.14800000000000002,-0.272,5,2,0
2218,2.0,18.0,0.78,0.5920000000000001,-0.7959999999999999,0.048,5,2,0
2219,2.0,18.0,0.78,0.828,-0.064,0.284,5,2,0
2220,2.0,18.0,0.78,0.7440000000000001,0.21600000000000003,0.316,5,2,0
2221,2.0,18.0,0.78,0.82,-0.10800000000000001,0.3,5,2,0
2222,2.0,18.0,0.75,0.872,-0.228,0.22399999999999998,5,2,0
2223,2.0,18.0,0.75,0.8320000000000001,-0.21600000000000003,0.156,5,2,0
2224,2.0,18.0,0.75,0.9159999999999999,-0.248,0.168,5,2,0
2225,2.0,18.0,0.78,1.016,-0.28800000000000003,0.212,5,2,0
2226,2.0,18.0,0.78,1.02,-0.248,0.22,5,2,0
2227,2.0,18.0,0.78,0.98,-0.204,0.212,5,2,0
2228,2.0,18.0,0.78,0.9520000000000001,-0.22,0.204,5,2,0
2229,2.0,18.0,0.75,0.9440000000000001,-0.332,-0.02,5,2,0
2230,2.0,18.0,0.78,0.968,-0.29600000000000004,0.17600000000000002,5,2,0
2231,2.0,18.0,0.81,1.204,0.052000000000000005,0.6,5,2,0
2232,2.0,18.0,0.78,1.176,0.052000000000000005,0.20800000000000002,5,2,0
2233,2.0,18.0,0.71,0.9640000000000001,-0.8640000000000001,-0.132,5,2,0
2234,2.0,18.0,0.71,0.752,-0.42,-0.084,5,2,0
2235,2.0,18.0,0.75,0.504,-0.37200000000000005,0.04,5,2,0
2236,2.0,18.0,0.75,0.612,-0.196,0.248,5,2,0
2237,2.0,18.0,0.75,0.7879999999999999,-0.124,0.12,5,2,0
2238,2.0,18.0,0.75,0.924,-0.132,0.052000000000000005,5,2,0
2239,2.0,18.0,0.78,0.976,-0.14800000000000002,0.04,5,2,0
2240,2.0,18.0,0.78,0.996,-0.2,0.04,5,2,0
2241,2.0,18.0,0.81,1.02,-0.28800000000000003,0.036000000000000004,5,2,0
2242,2.0,18.0,0.81,1.004,-0.272,0.027999999999999997,5,2,0
2243,2.0,18.0,0.84,1.064,-0.28800000000000003,0.036000000000000004,5,2,0
2244,2.0,18.0,0.84,1.092,-0.4,0.188,5,2,0
2245,2.0,18.0,0.87,1.084,-0.052000000000000005,0.41200000000000003,5,2,0
2246,2.0,18.0,0.84,1.1440000000000001,0.055999999999999994,0.456,5,2,0
2247,2.0,18.0,0.78,1.192,-0.156,-0.16,5,2,0
2248,2.0,18.0,0.84,1.056,-0.036000000000000004,0.14,5,2,0
2249,2.0,18.0,0.87,0.608,-0.38799999999999996,0.344,5,2,0
2250,2.0,18.0,0.84,0.7440000000000001,-0.4,0.36,5,2,0
2251,2.0,18.0,0.84,0.8240000000000001,-0.46399999999999997,0.34,5,2,0
2252,2.0,18.0,0.87,0.924,-0.252,0.3,5,2,0
2253,2.0,18.0,0.87,0.988,-0.068,0.284,5,2,0
2254,2.0,18.0,0.87,1.028,-0.048,0.152,5,2,0
2255,2.0,18.0,0.87,1.172,-0.027999999999999997,0.06,5,2,0
2256,2.0,18.0,0.87,1.64,0.124,0.37200000000000005,5,2,0
2257,2.0,18.0,0.9,1.364,0.6,0.436,5,2,0
2258,2.0,18.0,0.81,0.8320000000000001,0.292,-0.027999999999999997,5,2,0
2259,2.0,18.0,0.81,0.872,-0.47600000000000003,-0.38,5,2,0
2260,2.0,18.0,0.87,0.588,-0.6,0.29600000000000004,5,2,0
2261,2.0,18.0,0.84,0.8640000000000001,-0.6759999999999999,0.292,5,2,0
2262,2.0,18.0,0.84,0.9840000000000001,-0.616,0.20800000000000002,5,2,0
2263,2.0,18.0,0.81,0.884,-0.312,0.124,5,2,0
2264,2.0,18.0,0.84,0.9079999999999999,0.08800000000000001,0.11599999999999999,5,2,0
2265,2.0,18.0,0.84,0.9159999999999999,0.29600000000000004,0.128,5,2,0
2266,2.0,18.0,0.81,0.972,0.324,0.22,5,2,0
2267,2.0,18.0,0.81,0.9359999999999999,0.272,0.16,5,2,0
2268,2.0,18.0,0.81,0.9840000000000001,0.156,0.10400000000000001,5,2,0
2269,2.0,18.0,0.81,1.036,0.076,0.048,5,2,0
2270,2.0,18.0,0.81,1.04,0.076,0.084,5,2,0
2271,2.0,18.0,0.81,0.992,0.11599999999999999,0.14400000000000002,5,2,0
2272,2.0,18.0,0.84,1.016,0.152,0.16399999999999998,5,2,0
2273,2.0,18.0,0.84,0.968,0.204,0.392,5,2,0
2274,2.0,18.0,0.81,0.7959999999999999,0.272,0.42,5,2,0
2275,2.0,18.0,0.81,1.044,0.08,0.256,5,2,0
2276,2.0,18.0,0.81,1.092,0.06,0.212,5,2,0
2277,2.0,18.0,0.81,1.072,-0.20800000000000002,0.10400000000000001,5,2,0
2278,2.0,18.0,0.81,0.968,-0.428,0.252,5,2,0
2279,2.0,18.0,0.81,0.772,-0.24,0.18,5,2,0
2280,2.0,18.0,0.81,0.884,0.024,0.168,5,2,0
2281,2.0,18.0,0.81,0.884,0.092,0.048,5,2,0
2282,2.0,18.0,0.84,0.892,0.32,0.10800000000000001,5,2,0
2283,2.0,18.0,0.84,0.9159999999999999,0.564,0.152,5,2,0
2284,2.0,18.0,0.84,0.924,0.612,0.12,5,2,0
2285,2.0,18.0,0.84,0.988,0.488,0.084,5,2,0
2286,2.0,18.0,0.87,1.38,0.364,-0.055999999999999994,5,2,0
2287,2.0,18.0,0.87,0.828,0.424,0.20800000000000002,5,2,0
2288,2.0,18.0,0.87,1.124,-0.12,0.2,5,2,0
2289,2.0,18.0,0.87,1.212,-0.21600000000000003,-0.068,5,2,0
2290,2.0,18.0,0.87,1.1159999999999999,0.10400000000000001,-0.032,5,2,0
2291,2.0,18.0,0.87,0.7440000000000001,-0.49200000000000005,0.14,5,2,0
2292,2.0,18.0,0.87,0.6759999999999999,-0.10400000000000001,0.28,5,2,0
2293,2.0,18.0,0.87,0.7879999999999999,0.084,0.308,5,2,0
2294,2.0,18.0,0.87,0.996,0.332,0.124,5,2,0
2295,2.0,18.0,0.87,1.024,0.38,0.10800000000000001,5,2,0
2296,2.0,18.0,0.87,0.956,0.228,0.07200000000000001,5,2,0
2297,2.0,18.0,0.87,0.948,0.272,-0.036000000000000004,5,2,0
2298,2.0,18.0,0.87,0.9640000000000001,0.324,-0.044000000000000004,5,2,0
2299,2.0,18.0,0.87,0.9840000000000001,0.32,-0.06,5,2,0
2300,2.0,18.0,0.9,0.98,0.308,-0.044000000000000004,5,2,0
2301,2.0,18.0,0.87,0.956,0.5720000000000001,0.032,5,2,0
2302,2.0,18.0,0.9,1.228,-0.048,-0.016,5,2,0
