,depth,x,y,z,behaviour,type,place
4230,0.5,0.14800000000000002,-0.068,0.924,10,3,0
4231,0.5,0.14800000000000002,-0.07200000000000001,0.92,10,3,0
4232,0.46,0.14,-0.07200000000000001,0.932,10,3,0
4233,0.46,0.14,-0.08,0.9279999999999999,10,3,0
4234,0.5,0.14400000000000002,-0.076,0.9279999999999999,10,3,0
4235,0.5,0.14,-0.08,0.9159999999999999,10,3,0
4236,0.46,0.14,-0.076,0.932,10,3,0
4237,0.46,0.14,-0.08,0.9440000000000001,10,3,0
4238,0.5,0.136,-0.1,0.94,10,3,0
4239,0.5,0.128,-0.10400000000000001,0.932,10,3,0
4240,0.5,0.11599999999999999,-0.10400000000000001,0.932,10,3,0
4241,0.46,0.132,-0.08800000000000001,0.9359999999999999,10,3,0
4242,0.46,0.11599999999999999,-0.064,0.932,10,3,0
4243,0.46,0.11599999999999999,-0.055999999999999994,0.94,10,3,0
4244,0.46,0.12,-0.068,0.9440000000000001,10,3,0
4245,0.46,0.11199999999999999,-0.08,0.932,10,3,0
4246,0.46,0.11199999999999999,-0.08,0.9279999999999999,10,3,0
4247,0.46,0.10800000000000001,-0.068,0.9359999999999999,10,3,0
4248,0.5,0.096,-0.048,0.932,10,3,0
4249,0.5,0.084,-0.024,0.9359999999999999,10,3,0
4250,0.46,0.092,-0.012,0.94,10,3,0
4251,0.46,0.084,-0.012,0.9359999999999999,10,3,0
4252,0.46,0.096,-0.027999999999999997,0.94,10,3,0
4253,0.46,0.084,-0.036000000000000004,0.9359999999999999,10,3,0
4254,0.5,0.084,-0.032,0.932,10,3,0
4255,0.5,0.096,-0.036000000000000004,0.9520000000000001,10,3,0
4256,0.46,0.1,-0.024,0.9520000000000001,10,3,0
4257,0.46,0.092,-0.027999999999999997,0.956,10,3,0
4258,0.5,0.08,-0.016,0.9440000000000001,10,3,0
4259,0.5,0.068,-0.012,0.948,10,3,0
4260,0.5,0.068,-0.004,0.96,10,3,0
4261,0.5,0.076,0.0,0.9520000000000001,10,3,0
4262,0.5,0.07200000000000001,0.0,0.94,10,3,0
4263,0.5,0.076,0.008,0.956,10,3,0
4264,0.5,0.08800000000000001,0.004,0.9520000000000001,10,3,0
4265,0.5,0.076,0.016,0.9279999999999999,10,3,0
4266,0.5,0.092,0.036000000000000004,0.9359999999999999,10,3,0
4267,0.5,0.10400000000000001,0.04,0.9520000000000001,10,3,0
4268,0.5,0.096,0.024,0.94,10,3,0
4269,0.5,0.10400000000000001,0.027999999999999997,0.94,10,3,0
4270,0.46,0.10400000000000001,0.024,0.9520000000000001,10,3,0
4271,0.5,0.08,0.012,0.94,10,3,0
4272,0.5,0.06,0.024,0.94,10,3,0
4273,0.5,0.068,0.012,0.9520000000000001,10,3,0
4274,0.5,0.064,0.008,0.96,10,3,0
4275,0.5,0.055999999999999994,0.012,0.96,10,3,0
4276,0.5,0.07200000000000001,0.012,0.96,10,3,0
4277,0.5,0.08,0.032,0.9640000000000001,10,3,0
4278,0.53,0.064,0.048,0.968,10,3,0
4279,0.53,0.06,0.064,0.96,10,3,0
4280,0.53,0.052000000000000005,0.068,0.96,10,3,0
4281,0.53,0.08,0.08,0.9640000000000001,10,3,0
4282,0.53,0.08800000000000001,0.11199999999999999,0.948,10,3,0
4283,0.53,0.096,0.152,0.948,10,3,0
4284,0.53,0.096,0.17600000000000002,0.9440000000000001,10,3,0
4285,0.53,0.096,0.17600000000000002,0.924,10,3,0
4286,0.53,0.084,0.184,0.924,10,3,0
4287,0.53,0.076,0.196,0.9359999999999999,10,3,0
4288,0.5,0.076,0.212,0.92,10,3,0
4289,0.5,0.07200000000000001,0.24,0.9079999999999999,10,3,0
4290,0.5,0.07200000000000001,0.252,0.92,10,3,0
4291,0.5,0.076,0.268,0.9159999999999999,10,3,0
4292,0.5,0.068,0.272,0.9,10,3,0
4293,0.5,0.06,0.28,0.904,10,3,0
4294,0.5,0.048,0.308,0.9,10,3,0
4295,0.5,0.048,0.348,0.9,10,3,0
4296,0.5,0.052000000000000005,0.368,0.884,10,3,0
4297,0.5,0.052000000000000005,0.38799999999999996,0.88,10,3,0
4298,0.5,0.055999999999999994,0.408,0.872,10,3,0
4299,0.53,0.052000000000000005,0.424,0.868,10,3,0
4300,0.53,0.044000000000000004,0.43200000000000005,0.86,10,3,0
4301,0.5,0.06,0.444,0.86,10,3,0
4302,0.53,0.076,0.44799999999999995,0.8640000000000001,10,3,0
4303,0.53,0.076,0.444,0.8640000000000001,10,3,0
4304,0.53,0.07200000000000001,0.46,0.8640000000000001,10,3,0
4305,0.5,0.08,0.44799999999999995,0.86,10,3,0
4306,0.5,0.076,0.44,0.8640000000000001,10,3,0
4307,0.53,0.08800000000000001,0.44,0.86,10,3,0
4308,0.53,0.08800000000000001,0.444,0.86,10,3,0
4309,0.53,0.096,0.43200000000000005,0.8640000000000001,10,3,0
4310,0.53,0.096,0.42,0.872,10,3,0
4311,0.53,0.096,0.41200000000000003,0.868,10,3,0
4312,0.53,0.10400000000000001,0.41200000000000003,0.8759999999999999,10,3,0
4313,0.53,0.10400000000000001,0.40399999999999997,0.8759999999999999,10,3,0
4314,0.53,0.10400000000000001,0.396,0.872,10,3,0
4315,0.53,0.10400000000000001,0.396,0.88,10,3,0
4316,0.53,0.092,0.384,0.88,10,3,0
4317,0.53,0.08800000000000001,0.376,0.88,10,3,0
4318,0.53,0.092,0.368,0.892,10,3,0
4319,0.53,0.1,0.364,0.884,10,3,0
4320,0.53,0.10800000000000001,0.348,0.888,10,3,0
4321,0.53,0.10800000000000001,0.336,0.9,10,3,0
4322,0.53,0.10400000000000001,0.316,0.904,10,3,0
4323,0.53,0.1,0.312,0.904,10,3,0
4324,0.53,0.096,0.304,0.9079999999999999,10,3,0
4325,0.53,0.092,0.28800000000000003,0.9079999999999999,10,3,0
4326,0.53,0.10400000000000001,0.272,0.9159999999999999,10,3,0
4327,0.53,0.11599999999999999,0.256,0.9279999999999999,10,3,0
4328,0.53,0.128,0.256,0.92,10,3,0
4329,0.53,0.136,0.248,0.924,10,3,0
4330,0.5,0.136,0.22,0.9279999999999999,10,3,0
4331,0.53,0.14,0.2,0.932,10,3,0
4332,0.5,0.14400000000000002,0.18,0.94,10,3,0
4333,0.53,0.136,0.16,0.9359999999999999,10,3,0
4334,0.53,0.12,0.152,0.9359999999999999,10,3,0
4335,0.5,0.11199999999999999,0.14,0.94,10,3,0
4336,0.5,0.11199999999999999,0.14400000000000002,0.9440000000000001,10,3,0
4337,0.5,0.12,0.132,0.9440000000000001,10,3,0
4338,0.5,0.11599999999999999,0.10800000000000001,0.9359999999999999,10,3,0
4339,0.5,0.10800000000000001,0.1,0.9359999999999999,10,3,0
4340,0.5,0.1,0.084,0.948,10,3,0
4341,0.5,0.10800000000000001,0.06,0.9440000000000001,10,3,0
4342,0.5,0.10800000000000001,0.055999999999999994,0.924,10,3,0
4343,0.5,0.096,0.055999999999999994,0.9359999999999999,10,3,0
4344,0.5,0.1,0.055999999999999994,0.9440000000000001,10,3,0
4345,0.5,0.08800000000000001,0.068,0.9440000000000001,10,3,0
4346,0.46,0.092,0.06,0.9359999999999999,10,3,0
4347,0.5,0.096,0.044000000000000004,0.94,10,3,0
4348,0.5,0.11199999999999999,0.052000000000000005,0.9279999999999999,10,3,0
4349,0.5,0.10800000000000001,0.048,0.932,10,3,0
4350,0.5,0.11599999999999999,0.044000000000000004,0.9440000000000001,10,3,0
4351,0.5,0.11599999999999999,0.044000000000000004,0.932,10,3,0
4352,0.5,0.12,0.04,0.94,10,3,0
4353,0.5,0.124,0.036000000000000004,0.9440000000000001,10,3,0
4354,0.5,0.12,0.024,0.932,10,3,0
4355,0.5,0.12,0.027999999999999997,0.94,10,3,0
4356,0.46,0.128,0.04,0.9440000000000001,10,3,0
4357,0.5,0.12,0.048,0.9359999999999999,10,3,0
4358,0.5,0.124,0.04,0.96,10,3,0
4359,0.5,0.11599999999999999,0.055999999999999994,0.976,10,3,0
4360,0.5,0.096,0.044000000000000004,0.96,10,3,0
4361,0.5,0.068,0.036000000000000004,0.94,10,3,0
4362,0.5,0.092,0.076,0.9440000000000001,10,3,0
4363,0.5,0.11199999999999999,0.10400000000000001,0.9279999999999999,10,3,0
4364,0.5,0.124,0.136,0.956,10,3,0
4365,0.5,0.132,0.096,0.9440000000000001,10,3,0
4366,0.5,0.132,0.124,0.96,10,3,0
4367,0.5,0.11599999999999999,0.136,0.9159999999999999,10,3,0
4368,0.5,0.14,0.172,0.992,10,3,0
4369,0.5,0.10400000000000001,0.184,0.92,10,3,0
4370,0.5,0.10400000000000001,0.156,0.912,10,3,0
4371,0.5,0.132,0.08800000000000001,0.924,10,3,0
4372,0.5,0.124,0.027999999999999997,0.912,10,3,0
4373,0.5,0.14,0.012,0.9279999999999999,10,3,0
4374,0.46,0.136,0.012,0.9520000000000001,10,3,0
4375,0.5,0.14,0.004,0.94,10,3,0
4376,0.46,0.156,0.008,0.94,10,3,0
4377,0.5,0.18,0.032,0.9359999999999999,10,3,0
4378,0.46,0.21600000000000003,0.04,0.9279999999999999,10,3,0
4379,0.5,0.20800000000000002,0.012,0.9359999999999999,10,3,0
4380,0.5,0.228,-0.004,0.92,10,3,0
4381,0.5,0.268,0.016,0.8959999999999999,10,3,0
4382,0.46,0.28,0.02,0.912,10,3,0
4383,0.5,0.248,0.027999999999999997,0.8959999999999999,10,3,0
4384,0.5,0.248,0.048,0.92,10,3,0
4385,0.5,0.248,0.04,0.9159999999999999,10,3,0
4386,0.5,0.252,0.02,0.8959999999999999,10,3,0
4387,0.5,0.28,0.012,0.888,10,3,0
4388,0.46,0.28800000000000003,-0.032,0.8959999999999999,10,3,0
4389,0.5,0.268,-0.068,0.8959999999999999,10,3,0
4390,0.5,0.264,-0.08800000000000001,0.932,10,3,0
4391,0.5,0.264,-0.10400000000000001,0.9279999999999999,10,3,0
4392,0.46,0.26,-0.12,0.9079999999999999,10,3,0
4393,0.5,0.28800000000000003,-0.124,0.9,10,3,0
4394,0.5,0.284,-0.128,0.9079999999999999,10,3,0
4395,0.5,0.28,-0.11599999999999999,0.904,10,3,0
4396,0.5,0.264,-0.12,0.8959999999999999,10,3,0
4397,0.5,0.24,-0.132,0.888,10,3,0
4398,0.5,0.24,-0.10800000000000001,0.92,10,3,0
4399,0.5,0.244,-0.068,0.9159999999999999,10,3,0
4400,0.5,0.228,-0.032,0.9159999999999999,10,3,0
4401,0.5,0.24,-0.016,0.9359999999999999,10,3,0
4402,0.5,0.204,-0.008,0.9359999999999999,10,3,0
4403,0.5,0.204,-0.024,0.9440000000000001,10,3,0
4404,0.5,0.228,-0.04,0.9279999999999999,10,3,0
4405,0.5,0.22399999999999998,-0.048,0.92,10,3,0
4406,0.5,0.22399999999999998,-0.036000000000000004,0.948,10,3,0
4407,0.5,0.21600000000000003,-0.024,0.9359999999999999,10,3,0
4408,0.5,0.196,-0.016,0.92,10,3,0
4409,0.5,0.192,-0.016,0.924,10,3,0
4410,0.5,0.188,-0.016,0.924,10,3,0
4411,0.5,0.188,-0.016,0.9359999999999999,10,3,0
4412,0.5,0.17600000000000002,-0.008,0.9279999999999999,10,3,0
4413,0.5,0.18,0.004,0.932,10,3,0
4414,0.5,0.184,0.008,0.94,10,3,0
4415,0.5,0.188,0.036000000000000004,0.924,10,3,0
4416,0.5,0.17600000000000002,0.048,0.924,10,3,0
4417,0.5,0.152,0.07200000000000001,0.948,10,3,0
4418,0.5,0.132,0.096,0.956,10,3,0
4419,0.5,0.132,0.11599999999999999,0.948,10,3,0
4420,0.5,0.132,0.124,0.94,10,3,0
4421,0.5,0.128,0.132,0.948,10,3,0
4422,0.5,0.124,0.136,0.948,10,3,0
4423,0.46,0.128,0.172,0.9520000000000001,10,3,0
4424,0.5,0.124,0.16,0.9440000000000001,10,3,0
4425,0.5,0.10800000000000001,0.14,0.9359999999999999,10,3,0
4426,0.46,0.12,0.156,0.9520000000000001,10,3,0
4427,0.5,0.124,0.17600000000000002,0.94,10,3,0
4428,0.5,0.132,0.18,0.9359999999999999,10,3,0
4429,0.5,0.128,0.17600000000000002,0.9279999999999999,10,3,0
4430,0.5,0.124,0.16399999999999998,0.9279999999999999,10,3,0
4431,0.5,0.132,0.16,0.9159999999999999,10,3,0
4432,0.5,0.132,0.16,0.924,10,3,0
4433,0.5,0.136,0.152,0.9359999999999999,10,3,0
4434,0.5,0.132,0.16,0.9279999999999999,10,3,0
4435,0.5,0.11599999999999999,0.16,0.924,10,3,0
4436,0.5,0.11599999999999999,0.168,0.9279999999999999,10,3,0
4437,0.5,0.11199999999999999,0.156,0.9279999999999999,10,3,0
4438,0.46,0.1,0.172,0.924,10,3,0
4439,0.5,0.11199999999999999,0.16399999999999998,0.92,10,3,0
4440,0.5,0.12,0.168,0.9279999999999999,10,3,0
4441,0.5,0.11599999999999999,0.16,0.9279999999999999,10,3,0
4442,0.5,0.11199999999999999,0.156,0.912,10,3,0
4443,0.5,0.10800000000000001,0.168,0.9159999999999999,10,3,0
4444,0.5,0.10800000000000001,0.17600000000000002,0.9279999999999999,10,3,0
4445,0.5,0.11199999999999999,0.172,0.9279999999999999,10,3,0
4446,0.5,0.10400000000000001,0.168,0.92,10,3,0
4447,0.5,0.11199999999999999,0.16399999999999998,0.9279999999999999,10,3,0
4448,0.5,0.10400000000000001,0.16,0.94,10,3,0
4449,0.5,0.11599999999999999,0.16399999999999998,0.956,10,3,0
4450,0.5,0.128,0.17600000000000002,0.9440000000000001,10,3,0
4451,0.5,0.124,0.184,0.9440000000000001,10,3,0
4452,0.5,0.12,0.17600000000000002,0.94,10,3,0
4453,0.46,0.124,0.172,0.9359999999999999,10,3,0
4454,0.46,0.124,0.168,0.9359999999999999,10,3,0
4455,0.5,0.11599999999999999,0.18,0.92,10,3,0
4456,0.46,0.10800000000000001,0.184,0.9279999999999999,10,3,0
4457,0.5,0.10400000000000001,0.192,0.932,10,3,0
4458,0.5,0.11599999999999999,0.2,0.9359999999999999,10,3,0
4459,0.5,0.124,0.192,0.932,10,3,0
4460,0.5,0.124,0.2,0.9279999999999999,10,3,0
4461,0.5,0.1,0.204,0.9359999999999999,10,3,0
4462,0.5,0.1,0.212,0.9359999999999999,10,3,0
4463,0.5,0.1,0.21600000000000003,0.92,10,3,0
4464,0.5,0.096,0.21600000000000003,0.9279999999999999,10,3,0
4465,0.5,0.10400000000000001,0.22,0.9279999999999999,10,3,0
4466,0.5,0.096,0.248,0.924,10,3,0
4467,0.5,0.10800000000000001,0.256,0.924,10,3,0
4468,0.5,0.096,0.252,0.9279999999999999,10,3,0
4469,0.5,0.1,0.252,0.9279999999999999,10,3,0
4470,0.5,0.1,0.252,0.924,10,3,0
4471,0.5,0.1,0.252,0.9279999999999999,10,3,0
4472,0.5,0.10800000000000001,0.256,0.9359999999999999,10,3,0
4473,0.5,0.11599999999999999,0.252,0.924,10,3,0
4474,0.5,0.11199999999999999,0.26,0.904,10,3,0
4475,0.5,0.11599999999999999,0.264,0.924,10,3,0
4476,0.5,0.12,0.244,0.912,10,3,0
4477,0.5,0.11599999999999999,0.244,0.912,10,3,0
4478,0.5,0.11599999999999999,0.24,0.9159999999999999,10,3,0
4479,0.5,0.128,0.23199999999999998,0.94,10,3,0
4480,0.5,0.124,0.23199999999999998,0.932,10,3,0
4481,0.5,0.11599999999999999,0.22,0.924,10,3,0
4482,0.5,0.11199999999999999,0.228,0.932,10,3,0
4483,0.5,0.12,0.21600000000000003,0.924,10,3,0
4484,0.5,0.128,0.2,0.9159999999999999,10,3,0
4485,0.5,0.14,0.192,0.9279999999999999,10,3,0
4486,0.5,0.14800000000000002,0.17600000000000002,0.9279999999999999,10,3,0
4487,0.5,0.14800000000000002,0.17600000000000002,0.9359999999999999,10,3,0
4488,0.53,0.14400000000000002,0.168,0.932,10,3,0
4489,0.5,0.16399999999999998,0.156,0.924,10,3,0
4490,0.53,0.168,0.14400000000000002,0.9279999999999999,10,3,0
4491,0.5,0.16399999999999998,0.128,0.94,10,3,0
4492,0.53,0.168,0.092,0.94,10,3,0
4493,0.5,0.17600000000000002,0.068,0.94,10,3,0
4494,0.5,0.18,0.068,0.94,10,3,0
4495,0.5,0.172,0.055999999999999994,0.9359999999999999,10,3,0
4496,0.5,0.14800000000000002,0.055999999999999994,0.94,10,3,0
4497,0.53,0.152,0.068,0.9520000000000001,10,3,0
4498,0.53,0.14400000000000002,0.08800000000000001,0.948,10,3,0
4499,0.53,0.14,0.08800000000000001,0.956,10,3,0
4500,0.53,0.14800000000000002,0.096,0.9520000000000001,10,3,0
4501,0.5,0.152,0.10400000000000001,0.9520000000000001,10,3,0
4502,0.53,0.14800000000000002,0.10800000000000001,0.9520000000000001,10,3,0
4503,0.5,0.14400000000000002,0.11199999999999999,0.94,10,3,0
4504,0.53,0.152,0.124,0.9440000000000001,10,3,0
4505,0.5,0.14800000000000002,0.11199999999999999,0.932,10,3,0
4506,0.5,0.14800000000000002,0.12,0.932,10,3,0
4507,0.53,0.14400000000000002,0.11599999999999999,0.94,10,3,0
4508,0.53,0.14,0.132,0.948,10,3,0
4509,0.5,0.132,0.136,0.9520000000000001,10,3,0
4510,0.5,0.136,0.14,0.9359999999999999,10,3,0
4511,0.53,0.14400000000000002,0.14800000000000002,0.94,10,3,0
4512,0.53,0.128,0.14400000000000002,0.9279999999999999,10,3,0
4513,0.5,0.12,0.14,0.94,10,3,0
4514,0.5,0.132,0.14800000000000002,0.9359999999999999,10,3,0
4515,0.5,0.12,0.14400000000000002,0.9359999999999999,10,3,0
4516,0.5,0.11599999999999999,0.16,0.9279999999999999,10,3,0
4517,0.5,0.128,0.16399999999999998,0.9440000000000001,10,3,0
4518,0.5,0.136,0.168,0.94,10,3,0
4519,0.5,0.14400000000000002,0.172,0.9359999999999999,10,3,0
4520,0.5,0.136,0.172,0.9440000000000001,10,3,0
4521,0.5,0.128,0.172,0.9440000000000001,10,3,0
4522,0.5,0.12,0.188,0.932,10,3,0
4523,0.5,0.11199999999999999,0.192,0.924,10,3,0
4524,0.5,0.11199999999999999,0.188,0.924,10,3,0
4525,0.5,0.128,0.188,0.92,10,3,0
4526,0.46,0.11599999999999999,0.196,0.912,10,3,0
4527,0.5,0.11599999999999999,0.192,0.9159999999999999,10,3,0
4528,0.5,0.128,0.2,0.932,10,3,0
4529,0.5,0.128,0.188,0.924,10,3,0
4530,0.5,0.128,0.192,0.924,10,3,0
4531,0.5,0.124,0.20800000000000002,0.932,10,3,0
4532,0.5,0.124,0.21600000000000003,0.92,10,3,0
4533,0.5,0.124,0.196,0.9159999999999999,10,3,0
4534,0.5,0.11599999999999999,0.212,0.9279999999999999,10,3,0
4535,0.5,0.10800000000000001,0.20800000000000002,0.932,10,3,0
4536,0.5,0.1,0.212,0.924,10,3,0
4537,0.5,0.1,0.212,0.9279999999999999,10,3,0
4538,0.46,0.1,0.204,0.932,10,3,0
4539,0.5,0.1,0.2,0.9359999999999999,10,3,0
4540,0.5,0.096,0.204,0.9359999999999999,10,3,0
4541,0.5,0.092,0.21600000000000003,0.932,10,3,0
4542,0.5,0.076,0.20800000000000002,0.9440000000000001,10,3,0
4543,0.5,0.064,0.21600000000000003,0.924,10,3,0
4544,0.5,0.076,0.2,0.9359999999999999,10,3,0
4545,0.5,0.08800000000000001,0.20800000000000002,0.9359999999999999,10,3,0
4546,0.5,0.084,0.22,0.924,10,3,0
4547,0.5,0.092,0.228,0.9279999999999999,10,3,0
4548,0.5,0.092,0.22399999999999998,0.92,10,3,0
4549,0.5,0.096,0.23199999999999998,0.9159999999999999,10,3,0
4550,0.5,0.092,0.23199999999999998,0.92,10,3,0
4551,0.5,0.092,0.228,0.9279999999999999,10,3,0
4552,0.5,0.096,0.23600000000000002,0.9279999999999999,10,3,0
4553,0.5,0.092,0.24,0.912,10,3,0
4554,0.5,0.08,0.248,0.9279999999999999,10,3,0
4555,0.5,0.068,0.23600000000000002,0.924,10,3,0
4556,0.5,0.076,0.22399999999999998,0.9279999999999999,10,3,0
4557,0.5,0.08800000000000001,0.22,0.9359999999999999,10,3,0
4558,0.5,0.1,0.22399999999999998,0.9440000000000001,10,3,0
4559,0.5,0.096,0.212,0.94,10,3,0
4560,0.5,0.10400000000000001,0.20800000000000002,0.932,10,3,0
4561,0.5,0.11599999999999999,0.188,0.932,10,3,0
4562,0.5,0.124,0.184,0.94,10,3,0
4563,0.5,0.12,0.16,0.9440000000000001,10,3,0
4564,0.5,0.12,0.132,0.9359999999999999,10,3,0
4565,0.5,0.132,0.14,0.94,10,3,0
4566,0.5,0.14,0.14400000000000002,0.9440000000000001,10,3,0
4567,0.5,0.12,0.152,0.948,10,3,0
4568,0.5,0.10800000000000001,0.14,0.9359999999999999,10,3,0
4569,0.5,0.12,0.14800000000000002,0.9359999999999999,10,3,0
4570,0.5,0.124,0.14800000000000002,0.932,10,3,0
4571,0.5,0.136,0.14400000000000002,0.94,10,3,0
4572,0.46,0.132,0.14400000000000002,0.932,10,3,0
4573,0.5,0.12,0.136,0.9359999999999999,10,3,0
4574,0.5,0.11599999999999999,0.132,0.9279999999999999,10,3,0
4575,0.5,0.11599999999999999,0.14400000000000002,0.94,10,3,0
4576,0.5,0.11599999999999999,0.128,0.9359999999999999,10,3,0
4577,0.5,0.11599999999999999,0.136,0.9279999999999999,10,3,0
4578,0.46,0.11599999999999999,0.14,0.9279999999999999,10,3,0
4579,0.5,0.11599999999999999,0.16,0.9359999999999999,10,3,0
4580,0.5,0.11599999999999999,0.16399999999999998,0.948,10,3,0
4581,0.5,0.124,0.16399999999999998,0.9440000000000001,10,3,0
4582,0.5,0.11199999999999999,0.14800000000000002,0.9359999999999999,10,3,0
4583,0.5,0.11199999999999999,0.14800000000000002,0.9440000000000001,10,3,0
4584,0.5,0.11599999999999999,0.16,0.9520000000000001,10,3,0
4585,0.5,0.128,0.16,0.9520000000000001,10,3,0
4586,0.5,0.11199999999999999,0.172,0.94,10,3,0
4587,0.5,0.11199999999999999,0.172,0.9440000000000001,10,3,0
4588,0.5,0.10800000000000001,0.168,0.932,10,3,0
4589,0.5,0.11199999999999999,0.16399999999999998,0.9440000000000001,10,3,0
4590,0.46,0.10800000000000001,0.156,0.9520000000000001,10,3,0
4591,0.5,0.1,0.152,0.94,10,3,0
4592,0.5,0.1,0.16,0.9279999999999999,10,3,0
4593,0.5,0.10400000000000001,0.16399999999999998,0.932,10,3,0
4594,0.5,0.092,0.172,0.9359999999999999,10,3,0
4595,0.5,0.096,0.18,0.9440000000000001,10,3,0
4596,0.5,0.092,0.17600000000000002,0.9279999999999999,10,3,0
4597,0.5,0.08800000000000001,0.188,0.932,10,3,0
4598,0.5,0.084,0.188,0.9359999999999999,10,3,0
4599,0.5,0.092,0.18,0.932,10,3,0
4600,0.5,0.084,0.18,0.9440000000000001,10,3,0
4601,0.5,0.092,0.188,0.94,10,3,0
4602,0.5,0.08,0.196,0.948,10,3,0
4603,0.5,0.092,0.192,0.94,10,3,0
4604,0.5,0.092,0.188,0.932,10,3,0
4605,0.5,0.1,0.192,0.924,10,3,0
4606,0.46,0.10800000000000001,0.17600000000000002,0.932,10,3,0
4607,0.5,0.11599999999999999,0.168,0.932,10,3,0
4608,0.5,0.11599999999999999,0.168,0.932,10,3,0
4609,0.5,0.10800000000000001,0.18,0.9359999999999999,10,3,0
4610,0.5,0.10400000000000001,0.192,0.94,10,3,0
4611,0.5,0.1,0.196,0.932,10,3,0
4612,0.5,0.10400000000000001,0.2,0.932,10,3,0
4613,0.5,0.10800000000000001,0.192,0.932,10,3,0
4614,0.5,0.10800000000000001,0.196,0.9279999999999999,10,3,0
4615,0.5,0.1,0.196,0.924,10,3,0
4616,0.5,0.10800000000000001,0.204,0.9279999999999999,10,3,0
4617,0.5,0.10800000000000001,0.20800000000000002,0.932,10,3,0
4618,0.5,0.10800000000000001,0.212,0.9279999999999999,10,3,0
4619,0.5,0.10800000000000001,0.2,0.924,10,3,0
4620,0.5,0.10400000000000001,0.196,0.932,10,3,0
4621,0.5,0.11599999999999999,0.204,0.94,10,3,0
4622,0.5,0.12,0.20800000000000002,0.94,10,3,0
4623,0.5,0.11199999999999999,0.192,0.94,10,3,0
4624,0.5,0.10800000000000001,0.18,0.94,10,3,0
4625,0.5,0.11199999999999999,0.18,0.9440000000000001,10,3,0
4626,0.5,0.11599999999999999,0.18,0.9440000000000001,10,3,0
4627,0.5,0.11199999999999999,0.17600000000000002,0.9440000000000001,10,3,0
4628,0.5,0.11199999999999999,0.16,0.9359999999999999,10,3,0
4629,0.5,0.11199999999999999,0.16,0.932,10,3,0
4630,0.53,0.11599999999999999,0.16399999999999998,0.9440000000000001,10,3,0
4631,0.5,0.124,0.168,0.956,10,3,0
4632,0.5,0.124,0.156,0.956,10,3,0
4633,0.53,0.12,0.16399999999999998,0.9520000000000001,10,3,0
4634,0.53,0.12,0.156,0.956,10,3,0
4635,0.5,0.128,0.16399999999999998,0.956,10,3,0
4636,0.53,0.12,0.16399999999999998,0.948,10,3,0
4637,0.5,0.128,0.14800000000000002,0.9440000000000001,10,3,0
4638,0.53,0.132,0.136,0.932,10,3,0
4639,0.53,0.136,0.132,0.932,10,3,0
4640,0.5,0.136,0.136,0.9359999999999999,10,3,0
4641,0.5,0.124,0.12,0.924,10,3,0
4642,0.5,0.136,0.12,0.9359999999999999,10,3,0
4643,0.5,0.14,0.10800000000000001,0.9359999999999999,10,3,0
4644,0.5,0.14800000000000002,0.10400000000000001,0.94,10,3,0
4645,0.5,0.14,0.084,0.932,10,3,0
4646,0.5,0.14800000000000002,0.092,0.9440000000000001,10,3,0
4647,0.5,0.14800000000000002,0.076,0.9440000000000001,10,3,0
4648,0.5,0.14,0.064,0.94,10,3,0
4649,0.5,0.14,0.06,0.9359999999999999,10,3,0
4650,0.5,0.14,0.064,0.94,10,3,0
4651,0.5,0.128,0.06,0.9440000000000001,10,3,0
4652,0.5,0.132,0.064,0.948,10,3,0
4653,0.5,0.128,0.068,0.9640000000000001,10,3,0
4654,0.5,0.12,0.064,0.968,10,3,0
4655,0.5,0.11599999999999999,0.055999999999999994,0.956,10,3,0
4656,0.5,0.11599999999999999,0.06,0.96,10,3,0
4657,0.46,0.10800000000000001,0.068,0.9640000000000001,10,3,0
4658,0.5,0.12,0.07200000000000001,0.9440000000000001,10,3,0
4659,0.5,0.128,0.08,0.9440000000000001,10,3,0
4660,0.5,0.10800000000000001,0.076,0.9520000000000001,10,3,0
4661,0.5,0.124,0.092,0.9520000000000001,10,3,0
4662,0.46,0.12,0.10400000000000001,0.9440000000000001,10,3,0
4663,0.5,0.124,0.096,0.932,10,3,0
4664,0.5,0.124,0.10400000000000001,0.932,10,3,0
4665,0.46,0.124,0.11599999999999999,0.9359999999999999,10,3,0
4666,0.5,0.128,0.11199999999999999,0.9359999999999999,10,3,0
4667,0.5,0.132,0.11599999999999999,0.9440000000000001,10,3,0
4668,0.5,0.128,0.128,0.9440000000000001,10,3,0
4669,0.5,0.136,0.124,0.94,10,3,0
4670,0.5,0.132,0.11599999999999999,0.9359999999999999,10,3,0
4671,0.5,0.128,0.12,0.9359999999999999,10,3,0
4672,0.5,0.128,0.10800000000000001,0.932,10,3,0
4673,0.5,0.11199999999999999,0.10800000000000001,0.9279999999999999,10,3,0
4674,0.5,0.10400000000000001,0.11599999999999999,0.932,10,3,0
4675,0.46,0.11199999999999999,0.11599999999999999,0.9440000000000001,10,3,0
4676,0.5,0.096,0.124,0.924,10,3,0
4677,0.5,0.10800000000000001,0.14,0.932,10,3,0
4678,0.5,0.124,0.14800000000000002,0.94,10,3,0
4679,0.5,0.12,0.14800000000000002,0.92,10,3,0
4680,0.5,0.11599999999999999,0.16399999999999998,0.904,10,3,0
4681,0.5,0.092,0.204,0.904,10,3,0
