,number,value,depth,x,y,z,behaviour,type,place
3773,3,14,2.87,-0.128,0.10400000000000001,0.996,3,2,-1
3774,3,14,2.87,-0.124,0.11599999999999999,1.0,3,2,-1
3775,3,14,2.87,-0.10400000000000001,0.14400000000000002,0.992,3,2,-1
3776,3,14,2.84,-0.10400000000000001,0.16,0.9640000000000001,3,2,-1
3777,3,14,2.84,-0.06,0.17600000000000002,0.9440000000000001,3,2,-1
3778,3,14,2.84,-0.036000000000000004,0.192,0.932,3,2,-1
3779,3,14,2.84,-0.032,0.252,0.94,3,2,-1
3780,3,14,2.84,-0.076,0.292,0.96,3,2,-1
3781,3,14,2.84,-0.152,0.316,0.932,3,2,-1
3782,3,14,2.84,-0.192,0.32,0.912,3,2,-1
3783,3,14,2.84,-0.188,0.32,0.8959999999999999,3,2,-1
3784,3,14,2.81,-0.18,0.304,0.9,3,2,-1
3785,3,14,2.81,-0.18,0.304,0.904,3,2,-1
3786,3,14,2.81,-0.18,0.304,0.904,3,2,-1
3787,3,14,2.81,-0.184,0.324,0.9079999999999999,3,2,-1
3788,3,14,2.81,-0.188,0.332,0.9,3,2,-1
3789,3,14,2.78,-0.22399999999999998,0.336,0.888,3,2,-1
3790,3,14,2.78,-0.26,0.36,0.892,3,2,-1
3791,3,14,2.78,-0.29600000000000004,0.364,0.872,3,2,-1
3792,3,14,2.78,-0.32,0.38,0.852,3,2,-1
3793,3,14,2.78,-0.308,0.408,0.828,3,2,-1
3794,3,14,2.78,-0.26,0.444,0.812,3,2,-1
3795,3,14,2.75,-0.284,0.43200000000000005,0.8,3,2,-1
3796,3,14,2.75,-0.284,0.43200000000000005,0.78,3,2,-1
3797,3,14,2.75,-0.32799999999999996,0.44,0.784,3,2,-1
3798,3,14,2.75,-0.38799999999999996,0.4,0.784,3,2,-1
3799,3,14,2.78,-0.444,0.336,0.7759999999999999,3,2,-1
3800,3,14,2.75,-0.484,0.28,0.764,3,2,-1
3801,3,14,2.78,-0.512,0.252,0.768,3,2,-1
3802,3,14,2.78,-0.52,0.244,0.7959999999999999,3,2,-1
3803,3,14,2.78,-0.484,0.23199999999999998,0.8079999999999999,3,2,-1
3804,3,14,2.75,-0.436,0.18,0.7879999999999999,3,2,-1
3805,3,14,2.75,-0.424,0.12,0.764,3,2,-1
3806,3,14,2.78,-0.48,0.064,0.792,3,2,-1
3807,3,14,2.78,-0.508,0.052000000000000005,0.8240000000000001,3,2,-1
3808,3,14,2.78,-0.552,0.052000000000000005,0.848,3,2,-1
3809,3,14,2.81,-0.536,0.044000000000000004,0.884,3,2,-1
3810,3,14,2.81,-0.484,0.06,0.848,3,2,-1
3811,3,14,2.81,-0.396,0.016,0.8759999999999999,3,2,-1
3812,3,14,2.81,-0.41600000000000004,-0.008,0.948,3,2,-1
3813,3,14,2.81,-0.488,0.004,0.9359999999999999,3,2,-1
3814,3,14,2.81,-0.512,-0.027999999999999997,0.86,3,2,-1
3815,3,14,2.81,-0.5760000000000001,-0.024,0.884,3,2,-1
3816,3,14,2.81,-0.54,-0.044000000000000004,0.868,3,2,-1
3817,3,14,2.81,-0.46,-0.02,0.9359999999999999,3,2,-1
3818,3,14,2.81,-0.436,-0.055999999999999994,0.9840000000000001,3,2,-1
3819,3,14,2.81,-0.44,-0.024,0.976,3,2,-1
3820,3,14,2.78,-0.28,0.068,0.92,3,2,-1
3821,3,14,2.75,-0.12,0.256,0.9440000000000001,3,2,-1
3822,3,14,2.75,-0.2,0.35600000000000004,0.728,3,2,-1
3823,3,14,2.75,-0.368,0.42,0.7879999999999999,3,2,-1
3824,3,14,2.75,-0.47200000000000003,0.456,0.684,3,2,-1
3825,3,14,2.78,-0.484,0.512,0.684,3,2,-1
3826,3,14,2.78,-0.428,0.54,0.7559999999999999,3,2,-1
3827,3,14,2.78,-0.35200000000000004,0.52,0.852,3,2,-1
3828,3,14,2.78,-0.308,0.47200000000000003,0.884,3,2,-1
3829,3,14,2.78,-0.28,0.444,0.924,3,2,-1
3830,3,14,2.78,-0.276,0.408,0.92,3,2,-1
3831,3,14,2.75,-0.32,0.392,0.9079999999999999,3,2,-1
3832,3,14,2.75,-0.336,0.37200000000000005,0.884,3,2,-1
3833,3,14,2.75,-0.324,0.396,0.868,3,2,-1
3834,3,14,2.71,-0.308,0.40399999999999997,0.8440000000000001,3,2,-1
3835,3,14,2.71,-0.308,0.41200000000000003,0.828,3,2,-1
3836,3,14,2.71,-0.344,0.37200000000000005,0.82,3,2,-1
3837,3,14,2.71,-0.368,0.36,0.828,3,2,-1
3838,3,14,2.71,-0.336,0.364,0.828,3,2,-1
3839,3,14,2.71,-0.304,0.376,0.82,3,2,-1
3840,3,14,2.71,-0.34,0.364,0.804,3,2,-1
3841,3,14,2.71,-0.368,0.38,0.836,3,2,-1
3842,3,14,2.71,-0.37200000000000005,0.376,0.8320000000000001,3,2,-1
3843,3,14,2.71,-0.384,0.368,0.848,3,2,-1
3844,3,14,2.71,-0.38799999999999996,0.34,0.884,3,2,-1
3845,3,14,2.71,-0.408,0.32799999999999996,0.848,3,2,-1
3846,3,14,2.68,-0.43200000000000005,0.336,0.792,3,2,-1
3847,3,14,2.68,-0.396,0.364,0.7759999999999999,3,2,-1
3848,3,14,2.68,-0.4,0.392,0.752,3,2,-1
3849,3,14,2.68,-0.40399999999999997,0.444,0.732,3,2,-1
3850,3,14,2.68,-0.456,0.44799999999999995,0.78,3,2,-1
3851,3,14,2.68,-0.46399999999999997,0.41600000000000004,0.784,3,2,-1
3852,3,14,2.68,-0.5,0.408,0.78,3,2,-1
3853,3,14,2.68,-0.496,0.396,0.8,3,2,-1
3854,3,14,2.68,-0.38,0.408,0.828,3,2,-1
3855,3,14,2.68,-0.37200000000000005,0.436,0.816,3,2,-1
3856,3,14,2.65,-0.408,0.508,0.8079999999999999,3,2,-1
3857,3,14,2.65,-0.46399999999999997,0.46,0.76,3,2,-1
3858,3,14,2.65,-0.424,0.392,0.7040000000000001,3,2,-1
3859,3,14,2.65,-0.344,0.34,0.7120000000000001,3,2,-1
3860,3,14,2.65,-0.35600000000000004,0.304,0.736,3,2,-1
3861,3,14,2.62,-0.44799999999999995,0.34,0.664,3,2,-1
3862,3,14,2.65,-0.512,0.384,0.664,3,2,-1
3863,3,14,2.65,-0.524,0.5,0.596,3,2,-1
3864,3,14,2.68,-0.436,0.68,0.564,3,2,-1
3865,3,14,2.68,-0.36,0.78,0.49200000000000005,3,2,-1
3866,3,14,2.68,-0.396,0.8440000000000001,0.28800000000000003,3,2,-1
3867,3,14,2.68,-0.41600000000000004,0.892,0.172,3,2,-1
3868,3,14,2.68,-0.42,0.836,0.10800000000000001,3,2,-1
3869,3,14,2.68,-0.424,0.764,0.027999999999999997,3,2,-1
3870,3,14,2.71,-0.612,0.752,-0.024,3,2,-1
3871,3,14,2.71,-0.732,0.828,-0.08800000000000001,3,2,-1
3872,3,14,2.71,-0.728,0.9279999999999999,-0.084,3,2,-1
3873,3,14,2.75,-0.648,0.96,-0.044000000000000004,3,2,-1
3874,3,14,2.75,-0.5,0.948,-0.064,3,2,-1
3875,3,14,2.71,-0.396,0.904,-0.08,3,2,-1
3876,3,14,2.71,-0.364,0.892,-0.092,3,2,-1
3877,3,14,2.75,-0.444,0.9279999999999999,-0.10800000000000001,3,2,-1
3878,3,14,2.75,-0.508,0.992,-0.092,3,2,-1
3879,3,14,2.75,-0.48,0.9840000000000001,-0.16,3,2,-1
3880,3,14,2.75,-0.5,0.9520000000000001,-0.204,3,2,-1
3881,3,14,2.75,-0.504,0.884,-0.212,3,2,-1
3882,3,14,2.75,-0.5479999999999999,0.852,-0.128,3,2,-1
3883,3,14,2.75,-0.596,0.848,-0.092,3,2,-1
3884,3,14,2.75,-0.62,0.88,-0.168,3,2,-1
3885,3,14,2.71,-0.624,0.888,-0.17600000000000002,3,2,-1
3886,3,14,2.75,-0.624,0.868,-0.084,3,2,-1
3887,3,14,2.71,-0.584,0.848,0.008,3,2,-1
3888,3,14,2.71,-0.6,0.836,0.064,3,2,-1
3889,3,14,2.71,-0.8240000000000001,0.736,0.052000000000000005,3,2,-1
3890,3,14,2.71,-1.004,0.588,0.044000000000000004,3,2,-1
3891,3,14,2.71,-1.0,0.504,0.016,3,2,-1
3892,3,14,2.71,-0.88,0.43200000000000005,0.0,3,2,-1
3893,3,14,2.71,-0.848,0.324,-0.14400000000000002,3,2,-1
3894,3,14,2.71,-0.8759999999999999,0.34,-0.132,3,2,-1
3895,3,14,2.71,-0.912,0.336,0.012,3,2,-1
3896,3,14,2.71,-0.892,0.26,-0.032,3,2,-1
3897,3,14,2.75,-0.9520000000000001,0.264,-0.027999999999999997,3,2,-1
3898,3,14,2.75,-0.996,0.17600000000000002,-0.012,3,2,-1
3899,3,14,2.75,-1.032,0.04,-0.06,3,2,-1
3900,3,14,2.75,-1.08,-0.036000000000000004,-0.10400000000000001,3,2,-1
3901,3,14,2.75,-1.0959999999999999,-0.044000000000000004,-0.16,3,2,-1
3902,3,14,2.71,-0.996,-0.152,-0.28800000000000003,3,2,-1
3903,3,14,2.71,-0.9279999999999999,-0.18,-0.332,3,2,-1
3904,3,14,2.71,-0.904,-0.2,-0.304,3,2,-1
3905,3,14,2.71,-0.956,-0.212,-0.252,3,2,-1
3906,3,14,2.75,-1.012,-0.228,-0.16,3,2,-1
3907,3,14,2.75,-1.028,-0.268,-0.12,3,2,-1
3908,3,14,2.75,-1.056,-0.28,-0.08,3,2,-1
3909,3,14,2.75,-1.028,-0.276,-0.06,3,2,-1
3910,3,14,2.75,-1.016,-0.3,-0.048,3,2,-1
3911,3,14,2.78,-1.024,-0.292,-0.032,3,2,-1
3912,3,14,2.75,-1.04,-0.292,0.024,3,2,-1
3913,3,14,2.75,-1.056,-0.304,0.1,3,2,-1
3914,3,14,2.75,-1.032,-0.292,0.23600000000000002,3,2,-1
3915,3,14,2.75,-0.948,-0.32799999999999996,0.32799999999999996,3,2,-1
3916,3,14,2.75,-0.8320000000000001,-0.456,0.324,3,2,-1
3917,3,14,2.75,-0.732,-0.5720000000000001,0.284,3,2,-1
3918,3,14,2.71,-0.7,-0.648,0.28,3,2,-1
3919,3,14,2.75,-0.736,-0.632,0.364,3,2,-1
3920,3,14,2.75,-0.748,-0.6,0.392,3,2,-1
3921,3,14,2.75,-0.7959999999999999,-0.5720000000000001,0.42,3,2,-1
3922,3,14,2.71,-0.764,-0.47600000000000003,0.484,3,2,-1
3923,3,14,2.71,-0.7,-0.368,0.552,3,2,-1
3924,3,14,2.71,-0.6920000000000001,-0.32,0.564,3,2,-1
3925,3,14,2.71,-0.632,-0.276,0.564,3,2,-1
3926,3,14,2.71,-0.708,-0.29600000000000004,0.552,3,2,-1
3927,3,14,2.71,-0.7559999999999999,-0.32799999999999996,0.516,3,2,-1
3928,3,14,2.71,-0.7959999999999999,-0.38,0.488,3,2,-1
3929,3,14,2.71,-0.812,-0.37200000000000005,0.484,3,2,-1
3930,3,14,2.71,-0.828,-0.37200000000000005,0.512,3,2,-1
3931,3,14,2.71,-0.828,-0.308,0.49200000000000005,3,2,-1
3932,3,14,2.71,-0.856,-0.264,0.488,3,2,-1
3933,3,14,2.71,-0.812,-0.24,0.44799999999999995,3,2,-1
3934,3,14,2.71,-0.9,-0.252,0.41600000000000004,3,2,-1
3935,3,14,2.71,-0.868,-0.256,0.40399999999999997,3,2,-1
3936,3,14,2.71,-0.76,-0.26,0.41200000000000003,3,2,-1
3937,3,14,2.71,-0.752,-0.304,0.42,3,2,-1
3938,3,14,2.71,-0.8,-0.348,0.43200000000000005,3,2,-1
3939,3,14,2.71,-0.848,-0.368,0.452,3,2,-1
3940,3,14,2.71,-0.888,-0.408,0.396,3,2,-1
3941,3,14,2.71,-0.892,-0.43200000000000005,0.336,3,2,-1
3942,3,14,2.68,-0.9,-0.46399999999999997,0.304,3,2,-1
3943,3,14,2.71,-0.9,-0.452,0.252,3,2,-1
3944,3,14,2.68,-0.912,-0.408,0.22399999999999998,3,2,-1
3945,3,14,2.68,-0.96,-0.396,0.21600000000000003,3,2,-1
3946,3,14,2.68,-0.988,-0.38,0.22399999999999998,3,2,-1
3947,3,14,2.71,-1.0,-0.34,0.228,3,2,-1
3948,3,14,2.71,-0.948,-0.32799999999999996,0.228,3,2,-1
3949,3,14,2.68,-0.9079999999999999,-0.344,0.228,3,2,-1
3950,3,14,2.68,-0.904,-0.376,0.228,3,2,-1
3951,3,14,2.68,-0.9,-0.384,0.228,3,2,-1
3952,3,14,2.68,-0.948,-0.304,0.26,3,2,-1
3953,3,14,2.68,-0.88,-0.28800000000000003,0.20800000000000002,3,2,-1
3954,3,14,2.65,-0.9520000000000001,-0.22,0.192,3,2,-1
3955,3,14,2.68,-0.992,-0.184,0.212,3,2,-1
3956,3,14,2.68,-1.032,-0.196,0.17600000000000002,3,2,-1
3957,3,14,2.68,-1.024,-0.188,0.168,3,2,-1
3958,3,14,2.65,-1.016,-0.204,0.188,3,2,-1
3959,3,14,2.65,-0.992,-0.23600000000000002,0.184,3,2,-1
3960,3,14,2.65,-0.9640000000000001,-0.256,0.172,3,2,-1
3961,3,14,2.65,-0.9440000000000001,-0.252,0.18,3,2,-1
3962,3,14,2.62,-0.932,-0.26,0.204,3,2,-1
3963,3,14,2.62,-0.904,-0.268,0.196,3,2,-1
3964,3,14,2.62,-0.932,-0.28,0.14800000000000002,3,2,-1
3965,3,14,2.62,-0.9640000000000001,-0.24,0.12,3,2,-1
3966,3,14,2.62,-0.992,-0.2,0.076,3,2,-1
3967,3,14,2.62,-1.064,-0.16,0.044000000000000004,3,2,-1
3968,3,14,2.62,-1.1,-0.156,0.012,3,2,-1
3969,3,14,2.62,-1.068,-0.17600000000000002,-0.012,3,2,-1
3970,3,14,2.62,-1.004,-0.172,0.008,3,2,-1
3971,3,14,2.62,-0.9840000000000001,-0.124,0.064,3,2,-1
3972,3,14,2.62,-0.988,-0.124,0.136,3,2,-1
3973,3,14,2.62,-1.0,-0.10400000000000001,0.21600000000000003,3,2,-1
3974,3,14,2.62,-0.972,-0.07200000000000001,0.192,3,2,-1
3975,3,14,2.62,-0.932,-0.012,0.196,3,2,-1
3976,3,14,2.62,-0.92,0.044000000000000004,0.256,3,2,-1
3977,3,14,2.62,-0.912,0.008,0.34,3,2,-1
3978,3,14,2.62,-0.9359999999999999,0.012,0.35600000000000004,3,2,-1
3979,3,14,2.59,-0.98,0.008,0.32,3,2,-1
3980,3,14,2.62,-1.068,-0.004,0.316,3,2,-1
3981,3,14,2.62,-1.032,0.016,0.264,3,2,-1
3982,3,14,2.59,-0.912,0.032,0.196,3,2,-1
3983,3,14,2.59,-0.8320000000000001,-0.004,0.292,3,2,-1
3984,3,14,2.59,-0.764,-0.08800000000000001,0.172,3,2,-1
3985,3,14,2.59,-0.772,-0.17600000000000002,0.092,3,2,-1
3986,3,14,2.62,-0.884,-0.256,0.124,3,2,-1
3987,3,14,2.62,-0.932,-0.20800000000000002,0.1,3,2,-1
3988,3,14,2.65,-1.0,-0.172,0.11599999999999999,3,2,-1
3989,3,14,2.65,-1.056,-0.188,0.12,3,2,-1
3990,3,14,2.68,-1.092,-0.212,0.14,3,2,-1
3991,3,14,2.71,-1.032,-0.22,0.132,3,2,-1
3992,3,14,2.71,-0.988,-0.188,0.10400000000000001,3,2,-1
3993,3,14,2.71,-0.9359999999999999,-0.172,0.068,3,2,-1
3994,3,14,2.68,-0.88,-0.188,0.016,3,2,-1
3995,3,14,2.71,-0.9520000000000001,-0.184,0.027999999999999997,3,2,-1
3996,3,14,2.71,-0.972,-0.228,0.024,3,2,-1
3997,3,14,2.75,-0.988,-0.23600000000000002,-0.016,3,2,-1
3998,3,14,2.75,-1.06,-0.152,0.0,3,2,-1
3999,3,14,2.78,-1.1079999999999999,-0.124,0.076,3,2,-1
4000,3,14,2.78,-1.3319999999999999,-0.016,-0.004,3,2,-1
4001,3,14,2.81,-1.228,0.052000000000000005,-0.124,3,2,-1
4002,3,14,2.81,-1.1320000000000001,-0.044000000000000004,-0.11199999999999999,3,2,-1
4003,3,14,2.78,-0.948,-0.156,-0.252,3,2,-1
4004,3,14,2.78,-0.852,-0.196,-0.312,3,2,-1
4005,3,14,2.81,-0.94,-0.11199999999999999,-0.276,3,2,-1
4006,3,14,2.84,-1.008,0.06,-0.2,3,2,-1
4007,3,14,2.84,-1.036,0.036000000000000004,-0.312,3,2,-1
4008,3,14,2.87,-1.044,0.016,-0.264,3,2,-1
4009,3,14,2.87,-0.96,0.064,-0.364,3,2,-1
4010,3,14,2.87,-0.92,0.14800000000000002,-0.49200000000000005,3,2,-1
4011,3,14,2.87,-0.956,0.184,-0.524,3,2,-1
4012,3,14,2.87,-1.08,0.14,-0.6,3,2,-1
4013,3,14,2.87,-1.156,0.124,-0.584,3,2,-1
4014,3,14,2.87,-1.088,0.192,-0.552,3,2,-1
4015,3,14,2.84,-0.976,0.252,-0.564,3,2,-1
4016,3,14,2.84,-0.84,0.228,-0.48,3,2,-1
4017,3,14,2.87,-0.8440000000000001,0.2,-0.392,3,2,-1
4018,3,14,2.87,-0.848,0.2,-0.10400000000000001,3,2,-1
4019,3,14,2.9,-0.976,0.244,0.07200000000000001,3,2,-1
4020,3,14,2.87,-1.104,0.444,0.07200000000000001,3,2,-1
4021,3,14,2.87,-0.8640000000000001,0.584,0.052000000000000005,3,2,-1
4022,3,14,2.84,-0.716,0.7040000000000001,0.008,3,2,-1
4023,3,14,2.81,-0.7879999999999999,0.516,-0.08,3,2,-1
4024,3,14,2.84,-0.852,0.38,-0.036000000000000004,3,2,-1
4025,3,14,2.87,-0.912,0.32799999999999996,0.11199999999999999,3,2,-1
4026,3,14,2.87,-0.9079999999999999,0.496,0.264,3,2,-1
4027,3,14,2.87,-0.736,0.648,0.32,3,2,-1
4028,3,14,2.87,-0.6679999999999999,0.78,0.228,3,2,-1
4029,3,14,2.87,-0.7759999999999999,0.8,0.212,3,2,-1
4030,3,14,2.87,-0.684,0.9440000000000001,0.252,3,2,-1
4031,3,14,2.84,-0.684,1.112,0.2,3,2,-1
4032,3,14,2.81,-0.6920000000000001,1.06,0.068,3,2,-1
4033,3,14,2.81,-0.628,0.868,-0.027999999999999997,3,2,-1
4034,3,14,2.78,-0.5479999999999999,0.7759999999999999,0.0,3,2,-1
4035,3,14,2.75,-0.5479999999999999,0.7559999999999999,0.092,3,2,-1
4036,3,14,2.75,-0.528,0.772,0.196,3,2,-1
4037,3,14,2.75,-0.5,0.78,0.28800000000000003,3,2,-1
4038,3,14,2.71,-0.44799999999999995,0.7440000000000001,0.396,3,2,-1
4039,3,14,2.71,-0.376,0.624,0.512,3,2,-1
4040,3,14,2.71,-0.332,0.532,0.628,3,2,-1
4041,3,14,2.71,-0.34,0.46799999999999997,0.688,3,2,-1
4042,3,14,2.71,-0.35200000000000004,0.40399999999999997,0.716,3,2,-1
4043,3,14,2.68,-0.36,0.424,0.72,3,2,-1
4044,3,14,2.68,-0.384,0.43200000000000005,0.736,3,2,-1
4045,3,14,2.68,-0.4,0.46399999999999997,0.768,3,2,-1
4046,3,14,2.68,-0.384,0.452,0.8320000000000001,3,2,-1
4047,3,14,2.71,-0.35200000000000004,0.38,0.868,3,2,-1
4048,3,14,2.71,-0.332,0.312,0.892,3,2,-1
4049,3,14,2.71,-0.32799999999999996,0.204,0.92,3,2,-1
4050,3,14,2.71,-0.34,0.16399999999999998,0.9279999999999999,3,2,-1
4051,3,14,2.71,-0.344,0.14800000000000002,0.924,3,2,-1
4052,3,14,2.71,-0.38,0.136,0.904,3,2,-1
4053,3,14,2.71,-0.41200000000000003,0.132,0.888,3,2,-1
4054,3,14,2.71,-0.41600000000000004,0.14,0.88,3,2,-1
4055,3,14,2.71,-0.41600000000000004,0.17600000000000002,0.848,3,2,-1
4056,3,14,2.71,-0.38799999999999996,0.196,0.8320000000000001,3,2,-1
4057,3,14,2.71,-0.40399999999999997,0.23600000000000002,0.812,3,2,-1
4058,3,14,2.71,-0.444,0.248,0.816,3,2,-1
4059,3,14,2.71,-0.488,0.24,0.812,3,2,-1
4060,3,14,2.71,-0.524,0.23600000000000002,0.812,3,2,-1
4061,3,14,2.71,-0.52,0.24,0.792,3,2,-1
4062,3,14,2.71,-0.52,0.284,0.7759999999999999,3,2,-1
4063,3,14,2.71,-0.508,0.268,0.7959999999999999,3,2,-1
4064,3,14,2.71,-0.484,0.22,0.8240000000000001,3,2,-1
4065,3,14,2.71,-0.496,0.18,0.828,3,2,-1
4066,3,14,2.75,-0.568,0.16399999999999998,0.868,3,2,-1
4067,3,14,2.75,-0.5760000000000001,0.172,0.88,3,2,-1
4068,3,14,2.75,-0.544,0.172,0.848,3,2,-1
4069,3,14,2.75,-0.496,0.16399999999999998,0.836,3,2,-1
4070,3,14,2.75,-0.47600000000000003,0.16399999999999998,0.8240000000000001,3,2,-1
4071,3,14,2.75,-0.49200000000000005,0.172,0.7879999999999999,3,2,-1
4072,3,14,2.75,-0.54,0.184,0.7959999999999999,3,2,-1
4073,3,14,2.75,-0.58,0.168,0.792,3,2,-1
4074,3,14,2.78,-0.624,0.16,0.772,3,2,-1
4075,3,14,2.75,-0.5920000000000001,0.18,0.7240000000000001,3,2,-1
4076,3,14,2.78,-0.508,0.16,0.772,3,2,-1
4077,3,14,2.78,-0.536,0.11599999999999999,0.7440000000000001,3,2,-1
4078,3,14,2.78,-0.64,0.055999999999999994,0.78,3,2,-1
4079,3,14,2.78,-0.7240000000000001,-0.012,0.716,3,2,-1
4080,3,14,2.81,-0.752,-0.036000000000000004,0.6920000000000001,3,2,-1
4081,3,14,2.81,-0.732,-0.136,0.664,3,2,-1
4082,3,14,2.81,-0.648,-0.212,0.6679999999999999,3,2,-1
4083,3,14,2.81,-0.58,-0.304,0.6920000000000001,3,2,-1
4084,3,14,2.81,-0.47600000000000003,-0.34,0.736,3,2,-1
4085,3,14,2.81,-0.44,-0.336,0.764,3,2,-1
4086,3,14,2.84,-0.456,-0.29600000000000004,0.7559999999999999,3,2,-1
4087,3,14,2.84,-0.46799999999999997,-0.3,0.732,3,2,-1
4088,3,14,2.84,-0.428,-0.35600000000000004,0.7120000000000001,3,2,-1
4089,3,14,2.87,-0.436,-0.46799999999999997,0.716,3,2,-1
4090,3,14,2.87,-0.436,-0.52,0.74,3,2,-1
4091,3,14,2.87,-0.44799999999999995,-0.48,0.8079999999999999,3,2,-1
4092,3,14,2.9,-0.488,-0.496,0.8320000000000001,3,2,-1
4093,3,14,2.9,-0.508,-0.444,0.8320000000000001,3,2,-1
4094,3,14,2.9,-0.5,-0.396,0.828,3,2,-1
4095,3,14,2.9,-0.54,-0.348,0.816,3,2,-1
4096,3,14,2.9,-0.5,-0.32,0.836,3,2,-1
4097,3,14,2.9,-0.456,-0.268,0.848,3,2,-1
4098,3,14,2.9,-0.428,-0.292,0.8640000000000001,3,2,-1
4099,3,14,2.87,-0.396,-0.336,0.804,3,2,-1
4100,3,14,2.87,-0.392,-0.38,0.8,3,2,-1
4101,3,14,2.9,-0.392,-0.38,0.804,3,2,-1
4102,3,14,2.9,-0.384,-0.396,0.8320000000000001,3,2,-1
4103,3,14,2.9,-0.38799999999999996,-0.36,0.836,3,2,-1
4104,3,14,2.9,-0.408,-0.36,0.852,3,2,-1
4105,3,14,2.9,-0.44799999999999995,-0.32799999999999996,0.852,3,2,-1
4106,3,14,2.87,-0.46799999999999997,-0.29600000000000004,0.848,3,2,-1
4107,3,14,2.87,-0.46,-0.268,0.8240000000000001,3,2,-1
4108,3,14,2.87,-0.444,-0.24,0.828,3,2,-1
4109,3,14,2.87,-0.424,-0.23600000000000002,0.836,3,2,-1
4110,3,14,2.87,-0.40399999999999997,-0.23600000000000002,0.828,3,2,-1
4111,3,14,2.87,-0.396,-0.248,0.836,3,2,-1
4112,3,14,2.87,-0.396,-0.26,0.8320000000000001,3,2,-1
4113,3,14,2.87,-0.40399999999999997,-0.276,0.8240000000000001,3,2,-1
4114,3,14,2.87,-0.40399999999999997,-0.28,0.82,3,2,-1
4115,3,14,2.9,-0.42,-0.276,0.848,3,2,-1
4116,3,14,2.9,-0.396,-0.26,0.84,3,2,-1
4117,3,14,2.9,-0.38799999999999996,-0.264,0.872,3,2,-1
4118,3,14,2.9,-0.392,-0.248,0.868,3,2,-1
4119,3,14,2.9,-0.392,-0.23199999999999998,0.84,3,2,-1
4120,3,14,2.9,-0.424,-0.196,0.828,3,2,-1
4121,3,14,2.9,-0.41600000000000004,-0.168,0.8240000000000001,3,2,-1
4122,3,14,2.9,-0.41600000000000004,-0.20800000000000002,0.82,3,2,-1
4123,3,14,2.9,-0.456,-0.256,0.856,3,2,-1
4124,3,14,2.93,-0.47200000000000003,-0.29600000000000004,0.892,3,2,-1
4125,3,14,2.93,-0.46399999999999997,-0.28800000000000003,0.88,3,2,-1
4126,3,14,2.93,-0.41600000000000004,-0.248,0.884,3,2,-1
4127,3,14,2.93,-0.36,-0.22,0.884,3,2,-1
4128,3,14,2.93,-0.3,-0.2,0.884,3,2,-1
4129,3,14,2.93,-0.29600000000000004,-0.22399999999999998,0.892,3,2,-1
4130,3,14,2.9,-0.34,-0.256,0.884,3,2,-1
4131,3,14,2.93,-0.384,-0.256,0.8640000000000001,3,2,-1
4132,3,14,2.93,-0.428,-0.24,0.848,3,2,-1
4133,3,14,2.93,-0.43200000000000005,-0.20800000000000002,0.848,3,2,-1
4134,3,14,2.93,-0.17600000000000002,-0.268,0.7879999999999999,3,2,-1
4135,3,14,2.93,-0.344,-0.28,0.76,3,2,-1
4136,3,14,2.93,-0.508,-0.168,0.828,3,2,-1
4137,3,14,2.93,-0.616,-0.048,0.8759999999999999,3,2,-1
4138,3,14,2.96,-0.608,0.012,0.8320000000000001,3,2,-1
4139,3,14,2.93,-0.44,0.068,0.82,3,2,-1
4140,3,14,2.96,-0.37200000000000005,0.036000000000000004,1.036,3,2,-1
4141,3,14,2.96,-0.212,-0.004,1.124,3,2,-1
4142,3,14,2.93,0.004,0.032,0.992,3,2,-1
4143,3,14,2.9,0.027999999999999997,-0.012,0.968,3,2,-1
4144,3,14,2.9,-0.055999999999999994,-0.064,0.968,3,2,-1
4145,3,14,2.9,-0.156,-0.092,0.9079999999999999,3,2,-1
4146,3,14,2.9,-0.192,-0.12,0.948,3,2,-1
4147,3,14,2.93,-0.14,-0.196,0.988,3,2,-1
4148,3,14,2.9,-0.096,-0.20800000000000002,0.9840000000000001,3,2,-1
4149,3,14,2.9,-0.06,-0.16399999999999998,0.972,3,2,-1
4150,3,14,2.9,-0.016,-0.08,0.98,3,2,-1
4151,3,14,2.9,0.036000000000000004,-0.036000000000000004,0.988,3,2,-1
4152,3,14,2.87,0.08,-0.052000000000000005,0.972,3,2,-1
4153,3,14,2.87,0.08,-0.07200000000000001,0.912,3,2,-1
4154,3,14,2.87,0.0,-0.08800000000000001,0.948,3,2,-1
4155,3,14,2.87,-0.084,-0.1,0.94,3,2,-1
4156,3,14,2.87,-0.156,-0.12,0.92,3,2,-1
4157,3,14,2.87,-0.168,-0.128,0.9079999999999999,3,2,-1
4158,3,14,2.87,-0.156,-0.128,0.92,3,2,-1
4159,3,14,2.87,-0.14,-0.096,0.948,3,2,-1
4160,3,14,2.87,-0.14,-0.06,0.948,3,2,-1
4161,3,14,2.87,-0.152,-0.036000000000000004,0.948,3,2,-1
4162,3,14,2.84,-0.136,-0.012,0.956,3,2,-1
4163,3,14,2.84,-0.12,0.024,0.96,3,2,-1
4164,3,14,2.84,-0.10400000000000001,0.06,0.972,3,2,-1
4165,3,14,2.84,-0.08,0.08800000000000001,0.976,3,2,-1
4166,3,14,2.84,-0.055999999999999994,0.084,0.976,3,2,-1
4167,3,14,2.84,-0.064,0.064,0.992,3,2,-1
4168,3,14,2.84,-0.08,0.036000000000000004,0.988,3,2,-1
