,number,value,depth,x,y,z,behaviour,type,place
2513,1.0,13.0,1.56,-0.8320000000000001,0.604,0.18,4,2,0
2514,1.0,13.0,1.59,-0.62,0.516,0.22399999999999998,4,2,0
2515,1.0,13.0,1.56,-0.6920000000000001,0.616,0.248,4,2,0
2516,1.0,13.0,1.59,-0.804,0.7120000000000001,0.3,4,2,0
2517,1.0,13.0,1.59,-0.82,0.752,0.3,4,2,0
2518,1.0,13.0,1.56,-0.8240000000000001,0.64,0.34,4,2,0
2519,1.0,13.0,1.56,-0.7879999999999999,0.556,0.408,4,2,0
2520,1.0,13.0,1.53,-0.732,0.54,0.436,4,2,0
2521,1.0,13.0,1.53,-0.7440000000000001,0.452,0.552,4,2,0
2522,1.0,13.0,1.53,-0.696,0.35600000000000004,0.62,4,2,0
2523,1.0,13.0,1.53,-0.74,0.21600000000000003,0.5920000000000001,4,2,0
2524,1.0,13.0,1.53,-0.644,0.11599999999999999,0.608,4,2,0
2525,1.0,13.0,1.56,-0.588,0.092,0.732,4,2,0
2526,1.0,13.0,1.59,-0.41600000000000004,0.152,0.764,4,2,0
2527,1.0,13.0,1.56,-0.348,0.23199999999999998,0.804,4,2,0
2528,1.0,13.0,1.59,-0.344,0.204,1.012,4,2,0
2529,1.0,13.0,1.56,-0.156,0.124,0.888,4,2,0
2530,1.0,13.0,1.56,-0.055999999999999994,0.276,1.008,4,2,0
2531,1.0,13.0,1.53,0.11599999999999999,0.28800000000000003,0.94,4,2,0
2532,1.0,13.0,1.46,0.06,0.256,0.9079999999999999,4,2,0
2533,1.0,13.0,1.56,0.08800000000000001,0.252,0.9159999999999999,4,2,0
2534,1.0,13.0,1.62,-0.055999999999999994,0.204,1.284,4,2,0
2535,1.0,13.0,1.53,-0.172,0.272,1.1079999999999999,4,2,0
2536,1.0,13.0,1.46,-0.024,0.284,1.028,4,2,0
2537,1.0,13.0,1.43,0.07200000000000001,0.14800000000000002,0.752,4,2,0
2538,1.0,13.0,1.53,0.048,0.36,0.988,4,2,0
2539,1.0,13.0,1.59,-0.17600000000000002,0.204,1.004,4,2,0
2540,1.0,13.0,1.53,-0.07200000000000001,0.392,1.004,4,2,0
2541,1.0,13.0,1.56,-0.068,0.484,1.024,4,2,0
2542,1.0,13.0,1.5,0.052000000000000005,0.428,1.004,4,2,0
2543,1.0,13.0,1.46,0.068,0.428,0.884,4,2,0
2544,1.0,13.0,1.46,0.12,0.564,0.86,4,2,0
2545,1.0,13.0,1.46,0.055999999999999994,0.66,0.888,4,2,0
2546,1.0,13.0,1.46,-0.076,0.72,0.816,4,2,0
2547,1.0,13.0,1.43,-0.032,0.708,0.768,4,2,0
2548,1.0,13.0,1.4,0.14,0.684,0.78,4,2,0
2549,1.0,13.0,1.37,0.092,0.6559999999999999,0.78,4,2,0
2550,1.0,13.0,1.37,0.10800000000000001,0.636,0.716,4,2,0
2551,1.0,13.0,1.34,0.008,0.6679999999999999,0.732,4,2,0
2552,1.0,13.0,1.34,-0.008,0.7040000000000001,0.716,4,2,0
2553,1.0,13.0,1.31,-0.055999999999999994,0.74,0.644,4,2,0
2554,1.0,13.0,1.34,-0.1,0.688,0.644,4,2,0
2555,1.0,13.0,1.37,-0.188,0.556,0.66,4,2,0
2556,1.0,13.0,1.37,-0.212,0.42,0.6759999999999999,4,2,0
2557,1.0,13.0,1.34,-0.192,0.24,0.812,4,2,0
2558,1.0,13.0,1.37,-0.264,0.11199999999999999,0.86,4,2,0
2559,1.0,13.0,1.37,-0.26,0.04,0.872,4,2,0
2560,1.0,13.0,1.37,-0.26,0.016,0.82,4,2,0
2561,1.0,13.0,1.37,-0.29600000000000004,-0.012,0.892,4,2,0
2562,1.0,13.0,1.37,-0.344,-0.064,0.972,4,2,0
2563,1.0,13.0,1.37,-0.36,-0.07200000000000001,0.924,4,2,0
2564,1.0,13.0,1.37,-0.23199999999999998,-0.064,0.992,4,2,0
2565,1.0,13.0,1.37,-0.14800000000000002,0.02,0.9079999999999999,4,2,0
2566,1.0,13.0,1.37,-0.1,0.16399999999999998,0.9159999999999999,4,2,0
2567,1.0,13.0,1.37,-0.044000000000000004,0.22399999999999998,0.932,4,2,0
2568,1.0,13.0,1.37,-0.06,0.23600000000000002,0.884,4,2,0
2569,1.0,13.0,1.37,-0.052000000000000005,0.35200000000000004,0.812,4,2,0
2570,1.0,13.0,1.37,-0.048,0.43200000000000005,0.8079999999999999,4,2,0
2571,1.0,13.0,1.37,-0.064,0.54,0.76,4,2,0
2572,1.0,13.0,1.37,-0.044000000000000004,0.604,0.7559999999999999,4,2,0
2573,1.0,13.0,1.4,-0.068,0.5479999999999999,0.768,4,2,0
2574,1.0,13.0,1.4,-0.10400000000000001,0.648,0.7240000000000001,4,2,0
2575,1.0,13.0,1.4,-0.04,0.68,0.7440000000000001,4,2,0
2576,1.0,13.0,1.43,-0.1,0.7,0.8079999999999999,4,2,0
2577,1.0,13.0,1.37,-0.172,0.804,0.748,4,2,0
2578,1.0,13.0,1.37,-0.1,0.9079999999999999,0.636,4,2,0
2579,1.0,13.0,1.37,-0.06,0.948,0.516,4,2,0
2580,1.0,13.0,1.37,-0.212,0.8759999999999999,0.5479999999999999,4,2,0
2581,1.0,13.0,1.37,-0.14400000000000002,0.792,0.524,4,2,0
2582,1.0,13.0,1.37,-0.14800000000000002,0.848,0.608,4,2,0
2583,1.0,13.0,1.4,-0.192,0.8079999999999999,0.66,4,2,0
2584,1.0,13.0,1.4,-0.252,0.728,0.664,4,2,0
2585,1.0,13.0,1.37,-0.212,0.7120000000000001,0.652,4,2,0
2586,1.0,13.0,1.4,-0.284,0.792,0.716,4,2,0
2587,1.0,13.0,1.37,-0.26,0.6759999999999999,0.708,4,2,0
2588,1.0,13.0,1.4,-0.336,0.5760000000000001,0.7240000000000001,4,2,0
2589,1.0,13.0,1.37,-0.28800000000000003,0.384,0.828,4,2,0
2590,1.0,13.0,1.37,-0.276,0.44,0.856,4,2,0
2591,1.0,13.0,1.37,-0.272,0.5479999999999999,0.828,4,2,0
2592,1.0,13.0,1.37,-0.312,0.56,0.872,4,2,0
2593,1.0,13.0,1.37,-0.124,0.544,0.7559999999999999,4,2,0
2594,1.0,13.0,1.37,-0.052000000000000005,0.41200000000000003,0.684,4,2,0
2595,1.0,13.0,1.4,0.027999999999999997,0.368,0.764,4,2,0
2596,1.0,13.0,1.37,0.004,0.36,0.78,4,2,0
2597,1.0,13.0,1.37,0.016,0.368,0.632,4,2,0
2598,1.0,13.0,1.4,0.068,0.42,0.72,4,2,0
2599,1.0,13.0,1.4,0.032,0.5479999999999999,0.7879999999999999,4,2,0
2600,1.0,13.0,1.4,0.024,0.616,0.86,4,2,0
2601,1.0,13.0,1.37,-0.10400000000000001,0.46399999999999997,0.7959999999999999,4,2,0
2602,1.0,13.0,1.37,-0.10400000000000001,0.41600000000000004,0.856,4,2,0
2603,1.0,13.0,1.37,-0.036000000000000004,0.46399999999999997,0.816,4,2,0
2604,1.0,13.0,1.37,-0.04,0.408,0.7759999999999999,4,2,0
2605,1.0,13.0,1.37,-0.156,0.32,0.764,4,2,0
2606,1.0,13.0,1.37,-0.14,0.38,0.752,4,2,0
2607,1.0,13.0,1.4,-0.16,0.46,0.7759999999999999,4,2,0
2608,1.0,13.0,1.43,-0.14,0.552,0.748,4,2,0
2609,1.0,13.0,1.43,-0.096,0.64,0.828,4,2,0
2610,1.0,13.0,1.4,0.1,0.768,0.836,4,2,0
2611,1.0,13.0,1.4,0.124,0.78,0.836,4,2,0
2612,1.0,13.0,1.37,0.016,0.47200000000000003,0.828,4,2,0
2613,1.0,13.0,1.37,-0.11599999999999999,0.264,0.7759999999999999,4,2,0
2614,1.0,13.0,1.37,-0.28,0.256,0.8240000000000001,4,2,0
2615,1.0,13.0,1.37,-0.21600000000000003,0.484,0.8320000000000001,4,2,0
2616,1.0,13.0,1.37,-0.172,0.516,0.74,4,2,0
2617,1.0,13.0,1.34,-0.428,0.244,0.74,4,2,0
2618,1.0,13.0,1.34,-0.504,0.188,0.66,4,2,0
2619,1.0,13.0,1.31,-0.736,-0.1,0.6759999999999999,4,2,0
2620,1.0,13.0,1.4,-0.5479999999999999,-0.35600000000000004,0.8440000000000001,4,2,0
2621,1.0,13.0,1.4,-0.36,-0.588,0.76,4,2,0
2622,1.0,13.0,1.34,-0.35600000000000004,-0.8079999999999999,0.524,4,2,0
2623,1.0,13.0,1.37,-0.496,-0.8440000000000001,0.556,4,2,0
2624,1.0,13.0,1.37,-0.512,-0.6920000000000001,0.696,4,2,0
2625,1.0,13.0,1.37,-0.596,-0.512,0.8,4,2,0
2626,1.0,13.0,1.37,-0.47200000000000003,-0.41200000000000003,0.804,4,2,0
2627,1.0,13.0,1.34,-0.32,-0.32799999999999996,0.764,4,2,0
2628,1.0,13.0,1.34,-0.324,-0.3,0.812,4,2,0
2629,1.0,13.0,1.34,-0.376,-0.304,0.812,4,2,0
2630,1.0,13.0,1.34,-0.44799999999999995,-0.276,0.816,4,2,0
2631,1.0,13.0,1.37,-0.44799999999999995,-0.196,0.84,4,2,0
2632,1.0,13.0,1.4,-0.41200000000000003,-0.2,0.872,4,2,0
2633,1.0,13.0,1.4,-0.44799999999999995,-0.096,0.852,4,2,0
2634,1.0,13.0,1.43,-0.428,0.064,0.888,4,2,0
2635,1.0,13.0,1.43,-0.35200000000000004,0.196,0.856,4,2,0
2636,1.0,13.0,1.4,-0.348,0.192,0.86,4,2,0
2637,1.0,13.0,1.4,-0.41200000000000003,0.21600000000000003,0.772,4,2,0
2638,1.0,13.0,1.43,-0.456,0.23199999999999998,0.82,4,2,0
2639,1.0,13.0,1.4,-0.4,0.26,0.8320000000000001,4,2,0
2640,1.0,13.0,1.43,-0.424,0.34,0.88,4,2,0
2641,1.0,13.0,1.4,-0.28,0.44799999999999995,0.84,4,2,0
2642,1.0,13.0,1.37,-0.364,0.384,0.852,4,2,0
2643,1.0,13.0,1.37,-0.5,0.308,0.852,4,2,0
2644,1.0,13.0,1.4,-0.604,0.204,0.84,4,2,0
2645,1.0,13.0,1.43,-0.5720000000000001,0.14,0.888,4,2,0
2646,1.0,13.0,1.43,-0.528,0.084,0.892,4,2,0
2647,1.0,13.0,1.43,-0.46,0.044000000000000004,0.9440000000000001,4,2,0
2648,1.0,13.0,1.43,-0.40399999999999997,0.027999999999999997,0.9520000000000001,4,2,0
2649,1.0,13.0,1.4,-0.344,0.012,0.932,4,2,0
2650,1.0,13.0,1.4,-0.41600000000000004,0.008,0.892,4,2,0
2651,1.0,13.0,1.4,-0.35200000000000004,0.055999999999999994,0.88,4,2,0
2652,1.0,13.0,1.43,-0.38,0.012,0.892,4,2,0
2653,1.0,13.0,1.4,-0.484,-0.068,0.852,4,2,0
2654,1.0,13.0,1.4,-0.47600000000000003,-0.016,0.9159999999999999,4,2,0
2655,1.0,13.0,1.37,-0.38,0.11599999999999999,0.892,4,2,0
2656,1.0,13.0,1.37,-0.42,0.156,0.8759999999999999,4,2,0
2657,1.0,13.0,1.4,-0.484,0.11199999999999999,0.852,4,2,0
2658,1.0,13.0,1.4,-0.48,0.076,0.872,4,2,0
2659,1.0,13.0,1.4,-0.32799999999999996,0.07200000000000001,0.8959999999999999,4,2,0
2660,1.0,13.0,1.4,-0.34,0.17600000000000002,0.92,4,2,0
2661,1.0,13.0,1.4,-0.40399999999999997,0.252,0.872,4,2,0
2662,1.0,13.0,1.4,-0.368,0.28800000000000003,0.86,4,2,0
2663,1.0,13.0,1.4,-0.37200000000000005,0.34,0.852,4,2,0
2664,1.0,13.0,1.4,-0.452,0.35200000000000004,0.872,4,2,0
2665,1.0,13.0,1.4,-0.46399999999999997,0.204,0.888,4,2,0
2666,1.0,13.0,1.37,-0.41200000000000003,0.10400000000000001,0.772,4,2,0
2667,1.0,13.0,1.37,-0.44799999999999995,0.128,0.7120000000000001,4,2,0
2668,1.0,13.0,1.4,-0.47200000000000003,0.348,0.6759999999999999,4,2,0
2669,1.0,13.0,1.4,-0.496,0.5,0.696,4,2,0
2670,1.0,13.0,1.4,-0.54,0.488,0.684,4,2,0
2671,1.0,13.0,1.4,-0.496,0.408,0.728,4,2,0
2672,1.0,13.0,1.34,-0.40399999999999997,0.392,0.6759999999999999,4,2,0
2673,1.0,13.0,1.4,-0.424,0.436,0.772,4,2,0
2674,1.0,13.0,1.43,-0.564,0.5479999999999999,0.82,4,2,0
2675,1.0,13.0,1.37,-0.34,0.316,0.52,4,2,0
2676,1.0,13.0,1.37,-0.228,0.192,0.568,4,2,0
2677,1.0,13.0,1.43,-0.368,0.21600000000000003,0.8640000000000001,4,2,0
2678,1.0,13.0,1.43,-0.62,0.272,0.972,4,2,0
2679,1.0,13.0,1.43,-0.41200000000000003,0.055999999999999994,1.024,4,2,0
2680,1.0,13.0,1.37,-0.344,-0.12,0.768,4,2,0
2681,1.0,13.0,1.4,-0.192,-0.14,0.88,4,2,0
2682,1.0,13.0,1.34,-0.168,-0.16,0.956,4,2,0
2683,1.0,13.0,1.4,-0.308,-0.064,1.06,4,2,0
2684,1.0,13.0,1.4,-0.136,0.02,1.18,4,2,0
2685,1.0,13.0,1.34,0.004,-0.036000000000000004,1.1,4,2,0
2686,1.0,13.0,1.31,0.12,0.1,1.068,4,2,0
2687,1.0,13.0,1.31,0.14800000000000002,0.1,1.084,4,2,0
2688,1.0,13.0,1.31,0.23600000000000002,0.17600000000000002,1.0,4,2,0
2689,1.0,13.0,1.31,0.28800000000000003,0.16399999999999998,0.8640000000000001,4,2,0
2690,1.0,13.0,1.31,0.212,0.184,0.888,4,2,0
2691,1.0,13.0,1.31,0.11599999999999999,0.3,0.804,4,2,0
2692,1.0,13.0,1.31,0.11599999999999999,0.28,0.6759999999999999,4,2,0
2693,1.0,13.0,1.34,0.044000000000000004,0.284,0.7040000000000001,4,2,0
2694,1.0,13.0,1.34,-0.02,0.36,0.736,4,2,0
2695,1.0,13.0,1.31,-0.152,0.368,0.8320000000000001,4,2,0
2696,1.0,13.0,1.34,-0.244,0.22399999999999998,0.8320000000000001,4,2,0
2697,1.0,13.0,1.31,-0.268,0.11599999999999999,0.7879999999999999,4,2,0
2698,1.0,13.0,1.34,-0.324,0.08800000000000001,0.856,4,2,0
2699,1.0,13.0,1.34,-0.23600000000000002,0.14800000000000002,0.948,4,2,0
2700,1.0,13.0,1.31,-0.168,0.196,0.976,4,2,0
2701,1.0,13.0,1.34,-0.16399999999999998,0.204,0.9279999999999999,4,2,0
2702,1.0,13.0,1.34,-0.23600000000000002,0.22,0.92,4,2,0
2703,1.0,13.0,1.37,-0.272,0.22399999999999998,0.8959999999999999,4,2,0
2704,1.0,13.0,1.37,-0.284,0.244,0.956,4,2,0
2705,1.0,13.0,1.37,-0.26,0.3,0.98,4,2,0
2706,1.0,13.0,1.37,-0.28800000000000003,0.18,0.996,4,2,0
2707,1.0,13.0,1.37,-0.284,0.10800000000000001,0.888,4,2,0
2708,1.0,13.0,1.4,-0.248,0.244,0.98,4,2,0
2709,1.0,13.0,1.37,-0.11199999999999999,0.428,1.272,4,2,0
2710,1.0,13.0,1.31,-0.044000000000000004,0.54,1.12,4,2,0
2711,1.0,13.0,1.34,-0.11599999999999999,0.41200000000000003,0.868,4,2,0
2712,1.0,13.0,1.34,-0.228,0.36,0.8240000000000001,4,2,0
2713,1.0,13.0,1.34,-0.268,0.316,0.888,4,2,0
2714,1.0,13.0,1.34,-0.248,0.28,0.88,4,2,0
2715,1.0,13.0,1.34,-0.248,0.23199999999999998,0.8959999999999999,4,2,0
2716,1.0,13.0,1.34,-0.244,0.228,0.9279999999999999,4,2,0
2717,1.0,13.0,1.37,-0.248,0.23199999999999998,0.92,4,2,0
2718,1.0,13.0,1.37,-0.244,0.244,0.9159999999999999,4,2,0
2719,1.0,13.0,1.34,-0.28800000000000003,0.24,0.904,4,2,0
2720,1.0,13.0,1.37,-0.344,0.28800000000000003,0.9279999999999999,4,2,0
2721,1.0,13.0,1.37,-0.28800000000000003,0.256,0.9520000000000001,4,2,0
2722,1.0,13.0,1.37,-0.276,0.168,0.976,4,2,0
2723,1.0,13.0,1.34,-0.188,0.064,0.948,4,2,0
2724,1.0,13.0,1.34,-0.188,0.027999999999999997,0.9279999999999999,4,2,0
2725,1.0,13.0,1.37,-0.188,0.068,0.924,4,2,0
2726,1.0,13.0,1.37,-0.18,0.10800000000000001,0.9159999999999999,4,2,0
2727,1.0,13.0,1.37,-0.184,0.124,0.92,4,2,0
2728,1.0,13.0,1.37,-0.192,0.14400000000000002,0.924,4,2,0
2729,1.0,13.0,1.37,-0.152,0.22,0.8640000000000001,4,2,0
2730,1.0,13.0,1.37,-0.152,0.32,0.888,4,2,0
2731,1.0,13.0,1.4,-0.156,0.392,0.94,4,2,0
2732,1.0,13.0,1.37,-0.10800000000000001,0.456,0.94,4,2,0
2733,1.0,13.0,1.31,-0.132,0.428,0.792,4,2,0
2734,1.0,13.0,1.34,-0.136,0.516,0.9,4,2,0
2735,1.0,13.0,1.34,-0.076,0.508,0.884,4,2,0
2736,1.0,13.0,1.31,-0.068,0.46,0.904,4,2,0
2737,1.0,13.0,1.34,-0.11599999999999999,0.508,0.88,4,2,0
2738,1.0,13.0,1.37,-0.08,0.58,0.8079999999999999,4,2,0
2739,1.0,13.0,1.37,-0.07200000000000001,0.66,0.688,4,2,0
2740,1.0,13.0,1.37,-0.076,0.784,0.636,4,2,0
2741,1.0,13.0,1.4,-0.024,0.804,0.688,4,2,0
2742,1.0,13.0,1.37,-0.024,0.78,0.7440000000000001,4,2,0
2743,1.0,13.0,1.37,-0.036000000000000004,0.72,0.728,4,2,0
2744,1.0,13.0,1.34,-0.036000000000000004,0.6679999999999999,0.628,4,2,0
2745,1.0,13.0,1.31,0.08,0.652,0.6920000000000001,4,2,0
2746,1.0,13.0,1.31,-0.027999999999999997,0.7,0.664,4,2,0
2747,1.0,13.0,1.31,-0.084,0.8,0.672,4,2,0
2748,1.0,13.0,1.31,-0.16399999999999998,0.852,0.644,4,2,0
2749,1.0,13.0,1.31,-0.1,0.868,0.596,4,2,0
2750,1.0,13.0,1.31,-0.07200000000000001,0.9079999999999999,0.6,4,2,0
2751,1.0,13.0,1.34,-0.096,0.848,0.568,4,2,0
2752,1.0,13.0,1.37,-0.132,0.784,0.588,4,2,0
2753,1.0,13.0,1.37,-0.188,0.7440000000000001,0.636,4,2,0
2754,1.0,13.0,1.34,-0.24,0.7,0.632,4,2,0
2755,1.0,13.0,1.34,-0.244,0.688,0.604,4,2,0
2756,1.0,13.0,1.34,-0.276,0.624,0.636,4,2,0
2757,1.0,13.0,1.34,-0.256,0.524,0.632,4,2,0
2758,1.0,13.0,1.37,-0.21600000000000003,0.436,0.6679999999999999,4,2,0
2759,1.0,13.0,1.37,-0.292,0.524,0.68,4,2,0
2760,1.0,13.0,1.4,-0.308,0.604,0.7120000000000001,4,2,0
2761,1.0,13.0,1.4,-0.324,0.64,0.66,4,2,0
2762,1.0,13.0,1.4,-0.348,0.672,0.648,4,2,0
2763,1.0,13.0,1.4,-0.48,0.684,0.6679999999999999,4,2,0
2764,1.0,13.0,1.43,-0.504,0.64,0.628,4,2,0
2765,1.0,13.0,1.37,-0.364,0.616,0.5720000000000001,4,2,0
2766,1.0,13.0,1.37,-0.46,0.564,0.66,4,2,0
2767,1.0,13.0,1.4,-0.512,0.41200000000000003,0.78,4,2,0
2768,1.0,13.0,1.4,-0.408,0.316,0.816,4,2,0
2769,1.0,13.0,1.4,-0.436,0.272,0.8959999999999999,4,2,0
2770,1.0,13.0,1.43,-0.46399999999999997,0.204,0.868,4,2,0
2771,1.0,13.0,1.43,-0.484,0.136,0.816,4,2,0
2772,1.0,13.0,1.43,-0.368,0.16,0.804,4,2,0
2773,1.0,13.0,1.43,-0.324,0.23600000000000002,0.848,4,2,0
2774,1.0,13.0,1.43,-0.248,0.456,0.82,4,2,0
2775,1.0,13.0,1.43,-0.204,0.6759999999999999,0.9079999999999999,4,2,0
2776,1.0,13.0,1.43,-0.35200000000000004,0.568,0.6759999999999999,4,2,0
2777,1.0,13.0,1.43,-0.248,0.7959999999999999,0.628,4,2,0
2778,1.0,13.0,1.43,-0.304,0.7959999999999999,0.628,4,2,0
2779,1.0,13.0,1.46,-0.32,0.72,0.7559999999999999,4,2,0
2780,1.0,13.0,1.37,-0.348,0.5,0.556,4,2,0
2781,1.0,13.0,1.46,-0.376,0.44799999999999995,0.7559999999999999,4,2,0
2782,1.0,13.0,1.43,-0.38799999999999996,0.32799999999999996,0.78,4,2,0
2783,1.0,13.0,1.46,-0.42,0.46,0.9,4,2,0
2784,1.0,13.0,1.43,-0.496,0.324,0.9,4,2,0
2785,1.0,13.0,1.43,-0.46,0.248,0.852,4,2,0
2786,1.0,13.0,1.43,-0.304,0.124,0.8079999999999999,4,2,0
2787,1.0,13.0,1.43,-0.688,0.136,0.9079999999999999,4,2,0
2788,1.0,13.0,1.53,-0.46,0.136,0.992,4,2,0
2789,1.0,13.0,1.43,-0.184,0.064,0.852,4,2,0
2790,1.0,13.0,1.5,-0.064,-0.04,1.068,4,2,0
2791,1.0,13.0,1.43,-0.06,0.016,1.06,4,2,0
2792,1.0,13.0,1.43,0.027999999999999997,0.22,0.972,4,2,0
2793,1.0,13.0,1.43,-0.032,0.20800000000000002,0.9640000000000001,4,2,0
2794,1.0,13.0,1.4,0.10400000000000001,0.272,0.852,4,2,0
2795,1.0,13.0,1.43,0.18,0.37200000000000005,0.764,4,2,0
2796,1.0,13.0,1.43,0.22,0.684,0.556,4,2,0
2797,1.0,13.0,1.43,0.22,0.892,0.436,4,2,0
2798,1.0,13.0,1.46,0.248,0.988,0.35600000000000004,4,2,0
2799,1.0,13.0,1.43,0.272,1.036,0.276,4,2,0
2800,1.0,13.0,1.43,0.1,1.024,0.184,4,2,0
2801,1.0,13.0,1.43,0.068,1.028,0.28,4,2,0
2802,1.0,13.0,1.43,0.055999999999999994,0.992,0.244,4,2,0
2803,1.0,13.0,1.4,0.084,0.956,0.10800000000000001,4,2,0
2804,1.0,13.0,1.43,0.048,0.992,0.276,4,2,0
2805,1.0,13.0,1.4,0.024,1.064,0.284,4,2,0
2806,1.0,13.0,1.37,0.027999999999999997,1.056,0.22,4,2,0
2807,1.0,13.0,1.37,0.027999999999999997,1.028,0.308,4,2,0
2808,1.0,13.0,1.28,0.044000000000000004,0.9,0.29600000000000004,4,2,0
2809,1.0,13.0,1.31,-0.024,0.84,0.384,4,2,0
2810,1.0,13.0,1.31,-0.10800000000000001,0.836,0.452,4,2,0
2811,1.0,13.0,1.28,-0.10800000000000001,0.752,0.47200000000000003,4,2,0
2812,1.0,13.0,1.28,-0.08800000000000001,0.684,0.532,4,2,0
2813,1.0,13.0,1.31,-0.10400000000000001,0.6920000000000001,0.536,4,2,0
2814,1.0,13.0,1.31,-0.08800000000000001,0.7959999999999999,0.636,4,2,0
2815,1.0,13.0,1.31,-0.052000000000000005,0.816,0.632,4,2,0
2816,1.0,13.0,1.34,-0.036000000000000004,0.748,0.7040000000000001,4,2,0
2817,1.0,13.0,1.34,-0.048,0.564,0.652,4,2,0
2818,1.0,13.0,1.34,-0.008,0.604,0.9159999999999999,4,2,0
2819,1.0,13.0,1.34,-0.032,0.7240000000000001,0.828,4,2,0
2820,1.0,13.0,1.37,-0.07200000000000001,0.708,0.708,4,2,0
2821,1.0,13.0,1.34,-0.036000000000000004,0.596,0.7,4,2,0
2822,1.0,13.0,1.31,-0.024,0.568,0.736,4,2,0
2823,1.0,13.0,1.34,-0.096,0.588,0.76,4,2,0
2824,1.0,13.0,1.34,-0.11599999999999999,0.54,0.82,4,2,0
2825,1.0,13.0,1.34,-0.02,0.46799999999999997,0.816,4,2,0
2826,1.0,13.0,1.34,-0.10800000000000001,0.368,0.816,4,2,0
2827,1.0,13.0,1.34,0.06,0.35600000000000004,0.7879999999999999,4,2,0
2828,1.0,13.0,1.37,0.044000000000000004,0.32,0.784,4,2,0
2829,1.0,13.0,1.37,-0.252,0.3,0.78,4,2,0
2830,1.0,13.0,1.37,-0.11599999999999999,0.508,0.812,4,2,0
2831,1.0,13.0,1.37,-0.268,0.5,0.7120000000000001,4,2,0
2832,1.0,13.0,1.37,-0.58,0.38,0.752,4,2,0
2833,1.0,13.0,1.37,-0.72,0.43200000000000005,0.7959999999999999,4,2,0
2834,1.0,13.0,1.4,-0.728,0.584,0.7759999999999999,4,2,0
2835,1.0,13.0,1.37,-0.536,0.528,0.7240000000000001,4,2,0
2836,1.0,13.0,1.37,-0.504,0.49200000000000005,0.684,4,2,0
2837,1.0,13.0,1.4,-0.516,0.484,0.66,4,2,0
2838,1.0,13.0,1.43,-0.568,0.508,0.628,4,2,0
2839,1.0,13.0,1.43,-0.512,0.5479999999999999,0.628,4,2,0
2840,1.0,13.0,1.43,-0.528,0.564,0.616,4,2,0
2841,1.0,13.0,1.43,-0.552,0.648,0.5720000000000001,4,2,0
2842,1.0,13.0,1.43,-0.568,0.688,0.608,4,2,0
2843,1.0,13.0,1.43,-0.544,0.76,0.604,4,2,0
2844,1.0,13.0,1.43,-0.512,0.7040000000000001,0.636,4,2,0
2845,1.0,13.0,1.43,-0.42,0.6759999999999999,0.696,4,2,0
2846,1.0,13.0,1.43,-0.376,0.636,0.7240000000000001,4,2,0
2847,1.0,13.0,1.43,-0.344,0.628,0.748,4,2,0
2848,1.0,13.0,1.43,-0.34,0.58,0.7959999999999999,4,2,0
2849,1.0,13.0,1.43,-0.332,0.496,0.8240000000000001,4,2,0
2850,1.0,13.0,1.43,-0.272,0.424,0.816,4,2,0
2851,1.0,13.0,1.43,-0.244,0.408,0.88,4,2,0
2852,1.0,13.0,1.43,-0.18,0.41600000000000004,0.9,4,2,0
2853,1.0,13.0,1.43,-0.29600000000000004,0.28800000000000003,0.904,4,2,0
2854,1.0,13.0,1.43,-0.24,0.08800000000000001,0.932,4,2,0
2855,1.0,13.0,1.37,-0.132,0.055999999999999994,0.852,4,2,0
2856,1.0,13.0,1.4,-0.068,0.14400000000000002,0.8759999999999999,4,2,0
2857,1.0,13.0,1.43,-0.10800000000000001,0.248,0.86,4,2,0
2858,1.0,13.0,1.43,-0.08800000000000001,0.34,0.828,4,2,0
2859,1.0,13.0,1.46,-0.22399999999999998,0.504,0.7040000000000001,4,2,0
2860,1.0,13.0,1.5,-0.304,0.612,0.672,4,2,0
2861,1.0,13.0,1.5,-0.38,0.7759999999999999,0.64,4,2,0
2862,1.0,13.0,1.53,-0.42,0.8640000000000001,0.6,4,2,0
2863,1.0,13.0,1.53,-0.35200000000000004,0.88,0.564,4,2,0
2864,1.0,13.0,1.5,-0.34,0.8320000000000001,0.608,4,2,0
2865,1.0,13.0,1.5,-0.32,0.76,0.6559999999999999,4,2,0
2866,1.0,13.0,1.5,-0.304,0.708,0.664,4,2,0
2867,1.0,13.0,1.5,-0.3,0.7120000000000001,0.66,4,2,0
2868,1.0,13.0,1.5,-0.264,0.68,0.684,4,2,0
2869,1.0,13.0,1.46,-0.2,0.684,0.748,4,2,0
2870,1.0,13.0,1.46,-0.196,0.648,0.764,4,2,0
2871,1.0,13.0,1.46,-0.132,0.664,0.856,4,2,0
2872,1.0,13.0,1.43,-0.12,0.6759999999999999,0.7879999999999999,4,2,0
2873,1.0,13.0,1.43,-0.055999999999999994,0.7120000000000001,0.8,4,2,0
2874,1.0,13.0,1.37,-0.004,0.6679999999999999,0.716,4,2,0
2875,1.0,13.0,1.37,0.055999999999999994,0.612,0.76,4,2,0
2876,1.0,13.0,1.34,0.068,0.5,0.812,4,2,0
2877,1.0,13.0,1.31,0.16,0.38799999999999996,0.828,4,2,0
2878,1.0,13.0,1.31,0.192,0.252,0.828,4,2,0
2879,1.0,13.0,1.31,0.128,0.204,0.88,4,2,0
